5| 4| 0.0625
5| 13| 0.0625
5| -5| 0.0625
5| 7| 0.1875
5| -3| 0.375
5| 0|5 0.125
5| 0| 0.0625
5| 0|-3.10 0.0625
4| 0| 0.14285714285714285
4| 7| 0.14285714285714285
4| -3|4 0.14285714285714285
4| -5| 0.14285714285714285
4| 5|-10 0.14285714285714285
4| 0|5 0.14285714285714285
4| 0|5.2 0.14285714285714285
13| 14| 0.5
13| 5|10 0.5
-5| -3| 0.25
-5| 2| 0.25
-5| 5|7 0.25
-5| -3|4 0.25
7| 10| 0.14285714285714285
7| 2|7 0.2857142857142857
7| 5|7 0.09523809523809523
7| 0| 0.38095238095238093
7| 17| 0.047619047619047616
7| 5|2 0.047619047619047616
-3| 0| 0.35
-3| -10| 0.05
-3| 5|2 0.3
-3| 5|2.7 0.3
0|5 2| 0.3333333333333333
0|5 7|0.5 0.6666666666666666
0| 2| 1.0
14| 16| 1.0
2| 5|2 1.0
10| 5|10 0.25
10| -3|10 0.25
10| 7|0.5 0.5
2|7 5|2.7 1.0
5|2 0|5.2 1.0
-10| 5|-10 1.0
-3|10 -10| 0.5
-3|10 0|-3.10 0.5
16| 17| 1.0
