10| -3|10 0.18181818181818182
10| 5|10 0.36363636363636365
10| 7| 0.09090909090909091
10| 7|0.5 0.36363636363636365
-3|10 -10| 0.3333333333333333
-3|10 0|-3.10 0.6666666666666666
5|10 13| 1.0
7| 5|7 0.20253164556945877
7| 5| 0.11392405063293447
7| 17| 0.6075949367089838
7| 5|2 0.07594936708862297
-10| -3| 0.09999999999991001
-10| 5|-10 0.9000000000000901
2|7 5|2.7 0.5
2|7 7| 0.5
5|2.7 -3| 1.0
14| 16| 0.5
14| 13| 0.5
16| 17| 1.0
-5| 4| 0.19944598337953678
-5| 2| 0.19944598337953678
-5| 5|7 0.13296398891955824
-5| -3| 0.04432132963985274
-5| -3|4 0.39889196675907357
-5| 5| 0.024930747922442098
4| 0| 0.024328433857074998
4| -3|4 0.2676127724277982
4| 7| 0.08920425747584354
4| 5| 0.016725798276737387
4| 0|5 0.06690319310694955
4| 5|-10 0.2676127724277982
4| 0|5.2 0.2676127724277982
2| 0| 0.1951219512195279
2| 5|2 0.26829268292682407
2| 0|5 0.5365853658536481
5| 13| 0.037037037037037035
5| 0|5 0.14814814814814814
5| -3| 0.2222222222222222
5| 0|-3.10 0.5925925925925926
0| 7| 0.4556962025316725
0| 5| 0.0569620253164434
0| -3| 0.487341772151884
0|5 7|0.5 1.0
5|2 0|5.2 0.5714285714285714
5|2 -3| 0.42857142857142855
