128|-17.-15 -22|128 0.5
128|-17.-15 -17|-15 0.5
-22|128 128|-20 0.10282776349606228
-22|128 128|-29 0.07712082262212383
-22|128 128|-25 0.10282776349606228
-22|128 128|-22 0.2159383033419467
-22|128 128|-10 0.15424164524424766
-22|128 128|-17 0.038560411311061915
-22|128 -10|-22 0.061696658097699066
-22|128 -24|-22 0.030848329048849533
-22|128 128| 0.2159383033419467
-17|-15 -19|-17 0.5
-17|-15 -15| 0.5
128|-20 -19|128 0.5
128|-20 -20| 0.5
128|-25 -24|128.-25 0.59999999999988
128|-25 -25| 0.40000000000012004
128|-22 -22| 1.0
128|-10 -10| 1.0
128|-17 -25| 0.047619047619047616
128|-17 -12|128.-17 0.7619047619047619
128|-17 -19|128 0.09523809523809523
128|-17 -13| 0.047619047619047616
128|-17 -15| 0.047619047619047616
-10|-22 -22| 1.0
-24|-22 128|-24.-22 0.5
-24|-22 -25| 0.25
-24|-22 -22| 0.25
-19|-17 -17| 0.2222222222222222
-19|-17 -17|-29 0.1111111111111111
-19|-17 -20| 0.2222222222222222
-19|-17 -17|-15.-17 0.2222222222222222
-19|-17 -17|128.-15 0.2222222222222222
-15| 128| 0.02222222222220321
-15| -13| 0.12222222222211765
-15| 128|-15 0.8555555555556791
-17| -15|-17 0.22320167922528106
-17| 128|-17 0.027900209903160132
-17| -20|-17 0.07440055974168597
-17| -5| 0.008266728860187329
-17| -12| 0.024800186580561986
-17| 128|-20 0.024800186580561986
-17| 128|-29 0.055800419806320264
-17| -18| 0.13392100753516864
-17| 128|-22 0.031885954175008266
-17| 128|-12 0.024800186580561986
-17| 128| 0.02898723106818933
-17| -22|-10 0.07440055974168597
-17| -13|-10 0.22320167922528106
-17| -13| 0.031885954175008266
-17| -22| 0.01174745680133763
-20| -19| 0.29629629629582716
-20| -22|-20 0.7037037037041728
-17|128.-15 128|-15 1.0
128|-24 -17| 0.08333333333330833
128|-24 -24| 0.5833333333330584
128|-24 -18|128 0.16666666666701668
128|-24 -29| 0.08333333333330833
128|-24 -20|128 0.08333333333330833
-24| 128|-29 0.098346573793532
-24| 128|-17 0.024586643448383
-24| -20|-17 0.2622575301162165
-24| 128|-12 0.08741917670527435
-24| 128| 0.07152478094067902
-24| -22|-24 0.393386295174128
-24| -25| 0.023140370304374356
-24| -20| 0.0393386295174128
-18|128 128|-24.128.-25 0.3333333333333333
-18|128 128| 0.3333333333333333
-18|128 128|-18 0.3333333333333333
-29| 128|-22 0.11340206185557558
-29| 128|-17 0.09922680412372786
-29| -17|-29 0.19845360824745573
-29| -7| 0.05670103092778779
-29| 128|-29 0.09922680412372786
-29| 128|-24.-22 0.39690721649491145
-29| 128| 0.03608247422681374
-20|128 128|-20 0.31658291457294707
-20|128 -17|-20 0.10552763819098235
-20|128 128|-22 0.06030150753764389
-20|128 128|-12 0.14070351758783578
-20|128 128|-19 0.06030150753764389
-20|128 128| 0.31658291457294707
-15|-17 -17|-15.-17 0.8333333333333334
-15|-17 -17|-19 0.16666666666666669
-20|-17 128|-20 0.217391304347656
-20|-17 -17|-20 0.65217391304362
-20|-17 -17|-19 0.13043478260872401
-5| -7| 0.2142857142857449
-5| 128|-5 0.4285714285714898
-5| -17|-29 0.2142857142857449
-5| -8| 0.14285714285702042
-12| -22|-20 0.0692574249093202
-12| 128|-10 0.0692574249093202
-12| -10| 0.05540593992745616
-12| 128|-13 0.0923432332124731
-12| 128|-5 0.1385148498186404
-12| -8| 0.009234323321247311
-12| -10|-12 0.1385148498186404
-12| 128|-12 0.030781077737444863
-12| -13| 0.01846864664243921
-12| 128| 0.010793364920936075
-12| -10|-8 0.1385148498186404
-12| -10|-22 0.1385148498186404
-12| -17|-19 0.08310890989118423
-12| -22| 0.007290255253617026
-18| 128|-18 0.8007662835249659
-18| -19| 0.12643678160912086
-18| -19|128 0.07279693486591327
128|-12 -19|128.-12 0.9000000000000901
128|-12 -13| 0.09999999999991001
-13|-10 -10|-13 1.0
-13| 128| 0.049382716049426144
-13| -10|-13 0.9506172839505739
-25| 128| 0.03255282695601826
-25| -22|-10 0.8355225585378019
-25| -22| 0.1319246145061798
-7| -8| 1.0
-17|-20 -20| 1.0
128|-19 -13| 1.0
-17|-19 -19| 0.1447368421052822
-17|-19 -19|128.-12 0.7236842105264111
-17|-19 -19|128 0.13157894736830678
-19|128 128|-19 0.2800000000000704
-19|128 128| 0.2800000000000704
-19|128 -20|-19.128 0.4399999999998592
-8| -10|-8 1.0
-22|-20 -24|-22 0.29411764705882354
-22|-20 -20|-22 0.11764705882352942
-22|-20 -20|-19.128 0.5882352941176471
-10| -13|-10 0.7500000000001875
-10| -22|-10 0.2499999999998125
128|-13 -15| 0.333333333333
128|-13 -13| 0.666666666667
-10|-12 -22|-10 0.5
-10|-12 -12|128.-17 0.5
-10|128 128|-10 0.41791044776121894
-10|128 128|-29 0.10447761194030473
-10|128 128|-22 0.05970149253725729
-10|128 128| 0.41791044776121894
-19|-20 -17|-19 0.2727272727272727
-19|-20 -18| 0.18181818181818182
-19|-20 -20|-22 0.36363636363636365
-19|-20 -20| 0.18181818181818182
-20|-22 -22|-24 0.4687500000000733
-20|-22 -22|-10 0.1562499999998682
-20|-22 -22| 0.3750000000000587
-19| 128|-19 1.0
-12|-13 -10|-12 0.5
-12|-13 -13| 0.5
-17|128.-18 128|-17.128.-18 0.5
-17|128.-18 128|-18 0.5
128|-17.128.-18 -12|128.-17 1.0
-24|128.-25 128|-24.128.-25 1.0
