128| -24| 0.25925925925925924
128| -13| 0.07407407407407407
128| -29| 0.12962962962962962
128| -15| 0.037037037037037035
128| -12| 0.1111111111111111
128| -17| 0.18518518518518517
128| -25| 0.018518518518518517
128| -22|128 0.037037037037037035
128| -20|128 0.037037037037037035
128| -19|128 0.037037037037037035
128| -18|128 0.037037037037037035
128| -10|128 0.037037037037037035
-24| -25| 0.05
-24| 128|-24 0.35
-24| -22|-24 0.2
-24| -20| 0.1
-24| 128|-29 0.05
-24| 128|-17 0.05
-24| 128|-12 0.1
-24| -20|-17 0.1
-13| -17| 0.08333333333333333
-13| -15| 0.08333333333333333
-13| 128|-13 0.16666666666666666
-13| -12|-13 0.08333333333333333
-13| -10|-13 0.08333333333333333
-13| -12| 0.16666666666666666
-13| 128|-17 0.08333333333333333
-13| 128|-19 0.16666666666666666
-13| 128|-12 0.08333333333333333
-29| -7| 0.09090909090909091
-29| 128|-29 0.09090909090909091
-29| -17|-29 0.09090909090909091
-29| 128|-22 0.18181818181818182
-29| 128|-24 0.09090909090909091
-29| 128|-17 0.36363636363636365
-29| 128|-24.-22 0.09090909090909091
-15| 128|-15 0.25
-15| -17|-15 0.25
-15| 128|-13 0.25
-15| 128|-17 0.25
-12| -10| 0.15384615384615385
-12| -22| 0.038461538461538464
-12| -17| 0.11538461538461539
-12| -8| 0.038461538461538464
-12| 128|-12 0.07692307692307693
-12| -10|-12 0.11538461538461539
-12| 128|-10 0.038461538461538464
-12| 128|-13 0.07692307692307693
-12| 128|-5 0.038461538461538464
-12| -22|-20 0.038461538461538464
-12| -17|-19 0.11538461538461539
-12| -10|-8 0.07692307692307693
-12| -10|-22 0.07692307692307693
-17| -18| 0.15789473684210525
-17| -22| 0.05263157894736842
-17| -5| 0.05263157894736842
-17| 128|-17 0.10526315789473684
-17| -20|-17 0.05263157894736842
-17| -19|-17 0.15789473684210525
-17| -15|-17 0.05263157894736842
-17| 128|-29 0.05263157894736842
-17| 128|-22 0.05263157894736842
-17| 128|-24 0.05263157894736842
-17| 128|-20 0.05263157894736842
-17| 128|-12 0.05263157894736842
-17| -22|-10 0.05263157894736842
-17| -13|-10 0.05263157894736842
-25| 128|-25 0.2
-25| -22| 0.2
-25| -24|-22 0.2
-25| 128|-17 0.2
-25| -22|-10 0.2
-22|128 128|-29 0.05
-22|128 128|-10 0.05
-22|128 128|-25 0.05
-22|128 128|-22 0.35
-22|128 128|-17 0.1
-22|128 128|-20 0.15
-22|128 -10|-22 0.1
-22|128 -24|-22 0.05
-22|128 128|-17.-15 0.1
-20|128 128|-22 0.07142857142857142
-20|128 128|-24 0.07142857142857142
-20|128 128|-20 0.42857142857142855
-20|128 128|-19 0.07142857142857142
-20|128 128|-12 0.21428571428571427
-20|128 -17|-20 0.14285714285714285
-19|128 128|-17 0.125
-19|128 128|-20 0.1875
-19|128 128|-19 0.4375
-19|128 -18| 0.0625
-19|128 -20|-19.128 0.0625
-19|128 -17|-19 0.125
-18|128 128|-24 0.3333333333333333
-18|128 128|-18 0.3333333333333333
-18|128 128|-24.128.-25 0.3333333333333333
-10|128 128|-29 0.25
-10|128 128|-22 0.25
-10|128 128|-10 0.5
-20| 128|-20 0.25
-20| -22|-20 0.08333333333333333
-20| -19|-20 0.16666666666666666
-20| -17|-20 0.16666666666666666
-20| -19| 0.3333333333333333
128|-17 -12|128.-17 1.0
128|-12 -19|128.-12 1.0
-20|-17 128|-20 0.25
-20|-17 -17|-20 0.5
-20|-17 -17|-19 0.25
-12|-13 -10|-12 1.0
-7| -5| 0.3333333333333333
-7| -8| 0.6666666666666666
-17|-29 -5| 0.5
-17|-29 -19|-17 0.5
128|-15 -17|128.-15 1.0
-17|-15 128|-17.-15 0.6666666666666666
-17|-15 -19|-17 0.3333333333333333
-10| 128|-10 0.3333333333333333
-10| -22|-10 0.3333333333333333
-10| -13|-10 0.3333333333333333
-22| 128|-22 0.2222222222222222
-22| -24|-22 0.1111111111111111
-22| -20|-22 0.4444444444444444
-22| -10|-22 0.2222222222222222
-8| -10|-8 1.0
-10|-12 -12|128.-17 1.0
-22|-20 -20|-19.128 1.0
-17|-19 -19|128.-12 1.0
-18| 128|-18 0.2857142857142857
-18| -19| 0.42857142857142855
-18| -19|-20 0.2857142857142857
-5| 128|-5 0.5
-5| -8| 0.5
-19|-17 -20| 0.6
-19|-17 -17|128.-15 0.2
-19|-17 -17|-15.-17 0.2
-15|-17 -17|-19 0.5
-15|-17 -17|-15.-17 0.5
-22|-10 -20|-22 0.25
-22|-10 -10|-12 0.75
-13|-10 -10|-13 1.0
128|-25 -24|128.-25 1.0
-24|-22 128|-24.-22 0.5
-24|-22 -22|-20 0.5
128|-18 -17|128.-18 1.0
-20|-22 -22|-24 0.4444444444444444
-20|-22 -19|-20 0.4444444444444444
-20|-22 -22|-20 0.1111111111111111
-24|128.-25 128|-24.128.-25 1.0
-19| 128|-19 0.4
-19| -17|-19 0.6
-19|-20 -17|-19 1.0
-17|128.-18 128|-17.128.-18 1.0
-12|128.-17 128|-17.128.-18 1.0
