7| 5| 0.5
7| 2|7 0.15
7| -2|7 0.05
7| 5|-2 0.3
5| 2|5 0.045454545454545456
5| 3|5 0.045454545454545456
5| 0|5 0.045454545454545456
5| 128|5 0.045454545454545456
5| -2|5 0.045454545454545456
5| 2| 0.3181818181818182
5| 2|0 0.18181818181818182
5| 2|-2 0.045454545454545456
5| 2|3 0.045454545454545456
5| 2|0.128 0.18181818181818182
2|7 3| 1.0
-2|7 7|3 0.3333333333333333
-2|7 2|-2 0.3333333333333333
-2|7 5|-2 0.3333333333333333
5|-2 -2|2 0.4
5|-2 -2|0 0.4
5|-2 -2|2.3 0.2
2|5 5|2.5 0.3333333333333333
2|5 0|2 0.6666666666666666
0|5 128|0 0.5
0|5 2|0 0.5
128|5 0|128 0.5
128|5 5|2.5 0.5
-2|5 2|-2 1.0
2| 0|2 0.37037037037037035
2| 128|2 0.1111111111111111
2| -5|2 0.07407407407407407
2| -2|2 0.25925925925925924
2| -7|2 0.18518518518518517
2|-2 -7|2 0.35714285714285715
2|-2 128|2 0.14285714285714285
2|-2 0|2 0.14285714285714285
2|-2 -2|-5 0.35714285714285715
2|3 0|2.3 0.5
2|3 -2|2.3 0.5
3| 0| 0.125
3| 7|3 0.0625
3| 2|3 0.1875
3| 2| 0.5
3| 2|5 0.125
7|3 3|-2 1.0
0| -7| 0.07692307692307693
0| 2|0 0.15384615384615385
0| 128|0 0.07692307692307693
0| -2|0 0.6153846153846154
0| 3|5 0.07692307692307693
-7| -10| 0.38461538461538464
-7| 128|-7 0.38461538461538464
-7| -5|-7 0.15384615384615385
-7| 0|2.-5 0.07692307692307693
128|0 -1| 1.0
-2|0 -5|-2.0 1.0
3|-2 -2|2 0.5
3|-2 -2|2.3 0.5
0|2 2|0 0.05555555555555555
0|2 -7| 0.05555555555555555
0|2 2|0.2 0.05555555555555555
0|2 -2|0 0.5555555555555556
0|2 2|128 0.2777777777777778
0|128 2|0.128 1.0
-2| -5| 0.5625
-2| 5|-2 0.125
-2| 0|-2 0.020833333333333332
-2| 2|-2 0.10416666666666667
-2| 3|-2 0.020833333333333332
-2| 128| 0.10416666666666667
-2| 128|2 0.0625
-5| 128| 0.3793103448275862
-5| 2|-5 0.1724137931034483
-5| -2|-5 0.27586206896551724
-5| -7|-5 0.1724137931034483
0|-2 2|0.-2 0.2857142857142857
0|-2 -2|0 0.14285714285714285
0|-2 -2|-5 0.2857142857142857
0|-2 -2|-5.-7 0.2857142857142857
128| -1| 0.043478260869565216
128| 0|128 0.17391304347826086
128| 2|128 0.21739130434782608
128| -5|128 0.043478260869565216
128| -7|128 0.08695652173913043
128| -5|-2.2 0.043478260869565216
128| -5|-2.0 0.2608695652173913
128| -5|-2.-5 0.13043478260869565
128|2 2|0 0.6666666666666666
128|2 0|128 0.3333333333333333
2|-5 0|2.-5 0.14285714285714285
2|-5 -5|-1 0.14285714285714285
2|-5 -5|-2.-5 0.7142857142857143
-2|-5 -5|-2.-5 1.0
-7|-5 -10| 0.4166666666666667
-7|-5 -5|-7 0.16666666666666666
-7|-5 -5|-2.2 0.4166666666666667
-2|2 2|0 0.07142857142857142
-2|2 2|-5 0.35714285714285715
-2|2 2|128 0.14285714285714285
-2|2 -5|-2.2 0.35714285714285715
-2|2 2|0.2 0.07142857142857142
-7|2 128|-7 1.0
-5|2 2|0 0.3333333333333333
-5|2 -2|-5 0.3333333333333333
-5|2 2|0.-2 0.3333333333333333
2|0.2 0|2.3 1.0
2|128 128|-10 1.0
-10| 128|-10 1.0
-5|-7 -2|-5.-7 1.0
-1| -5|-1 1.0
-5|128 128|-7 0.4166666666666667
-5|128 -2|-5 0.5833333333333334
-7|128 -5|-7 1.0
