-13|-10 128|-13.-10 0.5
-13|-10 -10| 0.5
128|-13.-10 -13| 1.0
-10| 128|-10 0.6774193548389282
-10| -12| 0.2258064516127503
-10| 128| 0.09677419354832154
-13| 128|-12 0.6600000000002244
-13| 128| 0.2199999999998548
-13| -12| 0.1199999999999208
128|-6 -9| 0.5
128|-6 -6| 0.5
-9| 128|-8 0.2985105080597609
-9| -8| 0.28279942868800606
-9| -13| 0.1628239134869795
-9| 128| 0.2558661497652535
128|-8 -8| 0.5
128|-8 -10| 0.5
-8| -13| 0.688524590164685
-8| 128| 0.31147540983531496
128|-10 -12| 1.0
-12| 128| 1.0
128|-12 -12| 1.0
