128| 0| 0.21875
128| -12| 0.16964285714285715
128| -1| 0.08928571428571429
128| -16| 0.022321428571428572
128| -17| 0.11160714285714286
128| -19| 0.03125
128| 3| 0.03571428571428571
128| -9| 0.08928571428571429
128| 2| 0.04017857142857143
128| -14| 0.017857142857142856
128| -21| 0.017857142857142856
128| -5| 0.017857142857142856
128| -20| 0.008928571428571428
128| -7| 0.008928571428571428
128| -28| 0.008928571428571428
128| -26| 0.017857142857142856
128| -4| 0.017857142857142856
128| -18| 0.008928571428571428
128| -24| 0.026785714285714284
128| -11| 0.004464285714285714
128| -2|128 0.017857142857142856
128| -10|128 0.017857142857142856
0| -17| 0.05128205128205128
0| -9| 0.01282051282051282
0| -19| 0.02564102564102564
0| 128|0 0.3076923076923077
0| -12|0 0.0641025641025641
0| 128|-12 0.34615384615384615
0| 128|-17 0.19230769230769232
-12| -9| 0.019230769230769232
-12| -24| 0.15384615384615385
-12| 128|-12 0.11538461538461539
-12| 0|-12 0.038461538461538464
-12| 128|0 0.46153846153846156
-12| 128|-1 0.19230769230769232
-12| -9|-21 0.019230769230769232
-1| 128|-1 0.3333333333333333
-1| 128|-12 0.2
-1| 128|-17 0.4666666666666667
-16| 128|-16 0.3333333333333333
-16| 0|-16 0.05555555555555555
-16| 3| 0.1111111111111111
-16| 128|0 0.2777777777777778
-16| 3|-9 0.1111111111111111
-16| 128|0.128.-16 0.1111111111111111
-17| -9| 0.02
-17| -2| 0.02
-17| 128|-17 0.3
-17| 0|-17 0.02
-17| 128|-3 0.04
-17| 128|0 0.26
-17| 128|-1 0.2
-17| 0|-12 0.06
-17| -9|-21 0.02
-17| -2|-9 0.02
-17| 128|0.128.-16 0.04
-19| 128|-19 0.25
-19| 0|-19 0.1875
-19| 128|-4 0.125
-19| 128|0 0.1875
-19| 128|-5 0.125
-19| 0|-12 0.0625
-19| 0|-17 0.0625
3| 128|3 0.4444444444444444
3| -9|3 0.1111111111111111
3| 128|-9 0.4444444444444444
-9| -21| 0.0625
-9| 128|-9 0.25
-9| 3|-9 0.0625
-9| -2|-9 0.09375
-9| 128|2 0.25
-9| 128|3 0.25
-9| 0|-12 0.03125
2| 128|2 0.47058823529411764
2| 128|-9 0.47058823529411764
2| 128|-17 0.058823529411764705
-14| 128|-14 0.4
-14| 128|0 0.2
-14| 128|-2 0.2
-14| 128|0.128.-16 0.2
-21| 128|-21 0.25
-21| -9|-21 0.25
-21| 128|-10 0.25
-21| 128|0 0.25
-5| 128|-5 0.3333333333333333
-5| 128|-21 0.3333333333333333
-5| 128|-20 0.3333333333333333
-20| 128|-20 0.5
-20| 128|-5 0.5
-7| 128|-7 0.5
-7| 128|-19 0.5
-28| 128|-28 0.5
-28| 128|-7 0.5
-26| 128|-26 0.2
-26| 128|-9 0.2
-26| 128|-12 0.2
-26| 128|-9.128.-26 0.2
-26| 128|-12.128.-28 0.2
-4| 128|-4 0.3333333333333333
-4| 128|-19 0.6666666666666666
-18| -3| 0.6666666666666666
-18| 128|-4 0.3333333333333333
-24| 128|-24 0.06666666666666667
-24| -12|-24 0.26666666666666666
-24| -10|-24 0.2
-24| -10| 0.2
-24| 128|-10 0.06666666666666667
-24| 128|-12 0.06666666666666667
-24| 128|2 0.03333333333333333
-24| 128|-11 0.03333333333333333
-24| 128|-12.128.-24 0.06666666666666667
-11| 128|-11 0.5
-11| 128|-24 0.5
-2|128 128|-14 0.5
-2|128 128|-2 0.5
-10|128 128|-24 0.25
-10|128 128|-26 0.25
-10|128 128|-10 0.5
0|-12 -12|0 1.0
128|-16 0|128.-16 1.0
0|-16 -17|0.-16 1.0
3|-9 -9|3 1.0
-2| 128|-2 0.5
-2| -9|-2 0.5
0|-17 -17|0.-16 1.0
-2|-9 -9|-2 0.6
-2|-9 -9|128.-2 0.4
0|-19 -12|0 1.0
128|-9 -9|-2 1.0
128|-2 -9|128.-2 1.0
128|-28 -12|128.-28 1.0
128|-26 -9|128.-26 1.0
-3| 128|-3 1.0
128|-24 -12|128.-24 1.0
-10| 128|-10 1.0
-12|128.-28 128|-12.128.-28 1.0
-12|128.-24 128|-12.128.-24 1.0
0|128.-16 128|0.128.-16 1.0
-9|128.-26 128|-9.128.-26 1.0
