3|-9 -16| 0.25
3|-9 -9|3 0.5
3|-9 -9| 0.25
-16| 128|0.128.-16 0.127014985824072
-16| 128| 0.008505467800716725
-16| 128|-16 0.38104495747259703
-16| 0|-16 0.38104495747259703
-16| 3| 0.06350749291222652
-16| 128|0 0.0388821385177908
-9|3 3| 1.0
-9| -2|-9 0.2185397699162631
-9| -21| 0.019425757325899764
-9| -12| 0.009712878662935312
-9| 128|-9 0.1295050488391375
-9| 0| 0.004776825571954507
-9| 128| 0.02601663927574144
-9| 128|3 0.29138635988835077
-9| 128|2 0.2590100976785664
-9| 0|-12 0.04162662284115134
128|0.128.-16 -14| 0.5
128|0.128.-16 0|128.-16 0.5
128| -4| 0.22222222222189036
128| 3| 0.4444444444450252
128| -26| 0.22222222222189036
128| -20| 0.11111111111119407
128|-16 0|128.-16 1.0
0|-16 -17|0.-16 1.0
3| 128|3 1.0
128|-24 -10|128 0.22222222222222224
128|-24 -11| 0.11111111111111112
128|-24 -12|128.-24 0.5555555555555556
128|-24 -24| 0.11111111111111112
-10|128 128|-10 0.4
-10|128 128| 0.4
-10|128 128|-26 0.2
-11| 128| 0.004444444444448692
-11| 128|-11 0.9955555555555513
-12|128.-24 128|-12.128.-24 1.0
-24| 128| 0.007063834721819882
-24| 128|2 0.02930183292012806
-24| -10| 0.15822989776884974
-24| -10|-24 0.26371649628141625
-24| 128|-12.128.-24 0.26371649628141625
-24| 128|-12 0.014254945744953536
-24| -12|-24 0.26371649628141625
128|-10 -24| 0.5
128|-10 -10| 0.5
128|-26 -9|128.-26 1.0
128|-11 -24| 1.0
-17| 0|-17 0.20564600569704336
-17| 128|-17 0.10282300284852168
-17| -9| 0.006854866856561257
-17| 128|0.128.-16 0.06854866856561258
-17| -9|-21 0.05141150142426084
-17| 0| 0.013484983980133316
-17| 128| 0.022951563135801357
-17| 128|-1 0.10282300284852168
-17| 0|-12 0.08813400244150188
-17| 128|0 0.05455914436860754
-17| 128|-3 0.20564600569704336
-17| -2| 0.02570575071213042
-17| -2|-9 0.05141150142426084
0|-17 -19| 0.5
0|-17 -17|0.-16 0.5
128|-17 2| 0.03333333333329
128|-17 0| 0.49999999999985
128|-17 -1| 0.46666666666686
0| -12|0 0.49453955595658017
0| -19| 0.016214411670706735
0| 128|0 0.020185287998221706
0| 128| 0.10818052786550192
0| 128|-12 0.3608802165089895
-2|-9 -9|-2 0.42857142857142855
-2|-9 -9|128.-2 0.5714285714285714
-19| 128| 0.01301000088503314
-19| 0|-12 0.05947428976009202
-19| 0|-19 0.41632002832106046
-19| 128|-19 0.27754668554751244
-19| 128|0 0.025488981325771567
-19| 128|-4 0.20816001416053023
2| 128|2 0.734426229507863
2| 128| 0.265573770492137
-1| 128|-1 0.6653821451510875
-1| 128| 0.11881824020553233
-1| 128|-12 0.21579961464338016
-21| -9|-21 0.13822284908322
-21| 128| 0.009873060648777734
-21| 128|-10 0.27644569816644
-21| 128|-21 0.55289139633288
-21| 128|0 0.02256699576868221
-12| -9|-21 0.14202962742008893
-12| 128| 0.09637724717799864
-12| 128|-1 0.28405925484017785
-12| 128|-12 0.03070910863139668
-12| 0|-12 0.08115978709711251
-12| -24| 0.08740284764304425
-12| 128|0 0.2782621271901812
128|-9 -9|-2 0.25
128|-9 3| 0.3333333333333333
128|-9 2| 0.3333333333333333
128|-9 -26| 0.08333333333333333
-9|-2 -2| 1.0
-26| 128|-9.128.-26 0.3915343915343845
-26| 128|-12 0.021164021164038774
-26| 128|-12.128.-28 0.3915343915343845
-26| 128|-26 0.19576719576719226
-14| 128| 0.011456628477877984
-14| 128|-14 0.6415711947627069
-14| 128|0 0.02618657937806181
-14| 128|-2 0.3207855973813534
128|-2 -2| 0.3333333333333333
128|-2 -9|128.-2 0.6666666666666666
-2|128 128|-2 0.3333333333333333
-2|128 128| 0.3333333333333333
-2|128 128|-14 0.3333333333333333
-28| 128|-28 0.49777777777777804
-28| 128| 0.004444444444443736
-28| 128|-7 0.49777777777777804
128|-28 -12|128.-28 1.0
-12|128.-28 128|-12.128.-28 1.0
-5| 128|-5 0.1985815602836913
-5| 128| 0.007092198581543383
-5| 128|-21 0.3971631205673826
-5| 128|-20 0.3971631205673826
128|-5 -19| 0.5
128|-5 -20| 0.5
-20| 128|-20 1.0
-12|0 0|-19 0.5
-12|0 0|-12 0.5
-7| 128|-7 0.745011086474687
-7| 128| 0.0066518847006657835
-7| 128|-19 0.2483370288246473
-18| -3| 0.4955752212389388
-18| 128| 0.008849557522122492
-18| 128|-4 0.4955752212389388
-3| 128|-3 1.0
-4| 128|-19 0.5714285714286939
-4| 128|-4 0.4285714285713061
-9|128.-26 128|-9.128.-26 1.0
