-9|-27.-9.-27 -13|-9 0.09852216748761532
-9|-27.-9.-27 -5|-9 0.09852216748761532
-9|-27.-9.-27 -27|-9.-27.-9.-27 0.704433497537154
-9|-27.-9.-27 -27|-9.-27 0.09852216748761532
-13|-9 -9| 0.31168831168832467
-13|-9 -9|-27.-9.-27.-9.-27.-9.-27 0.31168831168832467
-13|-9 -9|-27.-9.-27.-9.-27 0.05194805194803333
-13|-9 -22|-13 0.31168831168832467
-13|-9 -9|-27 0.012987012986992749
-5|-9 -9| 0.6233766233766493
-5|-9 -9|-27.-9.-27.-9.-27.-9.-27 0.31168831168832467
-5|-9 -9|-27.-9.-27.-9.-27 0.05194805194803333
-5|-9 -9|-27 0.012987012986992749
-27|-9.-27.-9.-27 -13|-27.-9 0.6724137931034946
-27|-9.-27.-9.-27 -22|-27.-9 0.15517241379311414
-27|-9.-27.-9.-27 -9|-27.-9.-27.-9.-27 0.17241379310339117
-9| -27|-9 0.27357259333547623
-9| -13|-22 0.1631240308087871
-9| -5| 0.5002470278119628
-9| -13| 0.0630563480437738
-9|-27.-9.-27.-9.-27.-9.-27 -27|-9.-27.-9.-27.-9.-27 1.0
-9|-27.-9.-27.-9.-27 -27|-9.-27.-9.-27.-9.-27 1.0
-22|-13 -16|-22 1.0
-9|-27 -27| 0.21495327102785416
-9|-27 -27|-9.-27 0.7850467289721458
-13|-27.-9 -27|-13.-27.-9 0.5005440696407941
-13|-27.-9 -27|-9.-27 0.17410228509268955
-13|-27.-9 -27|-9.-27.-9.-27.-9.-27 0.3253536452665162
-22|-27.-9 -27|-9.-27 1.0
-16|-27.-16.-27.-16.-22 -27|-16.-27.-16.-27.-16.-22 0.5
-16|-27.-16.-27.-16.-22 -27|-16.-27.-16.-22 0.5
-27|-16.-27.-16.-27.-16.-22 -22|-27.-16 1.0
-22|-27.-16 -27|-16.-22 0.4571428571428882
-22|-27.-16 -13|-22 0.17272727272736155
-22|-27.-16 -16|-22.-27 0.3701298701297503
-27|-9 -5|-27 0.04761904761907872
-27|-9 -9|-27 0.32653061224496194
-27|-9 -13|-27.-9 0.4081632653062024
-27|-9 -22|-27.-9 0.21768707482975694
-13|-22 -16|-13 0.0692827638003407
-13|-22 -22|-13 0.16165978220044083
-13|-22 -5|-13 0.0692827638003407
-13|-22 -27|-13.-22 0.17705595193361381
-13|-22 -22|-27 0.09932407059716442
-13|-22 -22|-27.-9 0.3541119038677588
-13|-22 -22| 0.0692827638003407
-5| -27|-5 1.0
-13| -27| 0.054381090380110964
-13| -16|-13 0.14647513934185474
-13| -22|-13 0.40687538706070764
-13| -5|-13 0.20343769353035382
-13| 128| 0.0034191208996707015
-13| -27|-13 0.18541156878730214
-5|-27 -27|-9.-27.-5 0.6865671641796456
-5|-27 -27|-9.-27 0.31343283582035447
-27|-16 -16| 0.002550831107157419
-27|-16 -13| 0.11988906203609735
-27|-16 -10| 0.002550831107157419
-27|-16 -22|-27.-16 0.2905628524786268
-27|-16 -16|-13 0.5844464232709611
-16| -27|-13 0.17068466337246985
-16| -27| 0.17957657885539702
-16| -27|-13.-22 0.2429565478635058
-16| -22|-16 0.36443482179507647
-16| -4| 0.001854630136360609
-16| -13|-16 0.04049275797719022
-10| -27| 0.5
-10| -4| 0.5
-16|-13 -13|-27.-9 0.15090543259557346
-16|-13 -13|-16 0.1448692152917505
-16|-13 -13|-27.-9.-27.-5 0.4024144869215292
-16|-13 -13|-5 0.2012072434607646
-16|-13 -13|-27.-22 0.1006036217303823
-27|-13 -22|-27.-13 0.6869565217389632
-27|-13 -9|-27 0.31304347826103684
-27| -5|-27 1.0
-27|-13.-22 -22|-27.-13.-22 1.0
-22|-16 -16|-22.-16 1.0
-13|-16 -16|-13.-16 0.9000000000000901
-13|-16 -27|-13 0.09999999999991001
-5|-13 -22|-5 0.23684210526317034
-5|-13 -13|-5 0.23684210526317034
-5|-13 -13|-22.-27.-21 0.4736842105263407
-5|-13 -13|-16 0.052631578947318555
128| -27|128 0.9983922829582014
128| -27| 0.0016077170417986046
-27|-16.-22 -16|-27.-16.-22 0.5
-27|-16.-22 -16|-22.-16 0.5
-16|-22.-27 -27|-16.-22.-27 0.5555555555555556
-16|-22.-27 -22|-16 0.4444444444444445
-22|-27 -5|-22 0.09803921568614841
-22|-27 -16|-22.-27 0.8039215686277033
-22|-27 -27| 0.09803921568614841
-13|-5 -5| 0.5
-13|-5 128| 0.5
-13|-27.-22 -27|-13.-27.-22 1.0
-16|-22 -22|-16 0.21013824884815943
-16|-22 -27|-16.-22 0.4571428571428882
-16|-22 -22| 0.33271889400895244
-22|-5 -5| 0.6666666666666666
-22|-5 -27|-22.-5 0.3333333333333333
-22|-27.-22 -27|-22 1.0
-27|-22 -22|-27 0.16110273530054428
-27|-22 -22|-27.-13 0.3002369157871869
-27|-22 -9|-27.-22 0.3002369157871869
-27|-22 -13|-27.-22 0.22517768684039022
-27|-22 -21| 0.004415248761563915
-27|-22 128| 0.004415248761563915
-27|-22 -22| 0.004415248761563915
-22|-27.-13 -27|-13.-27.-22 1.0
-9|-27.-22 -27|-9.-27.-22 0.5
-9|-27.-22 -27|-22.-27.-5 0.5
-21| -27|-22.-5 0.18397773793048486
-21| -22|-27 0.002991507933827915
-21| 128| 0.18397773793048486
-21| -27| 0.001185041790210958
-21| -27|-21 0.07359109517219395
-21| -19| 0.18397773793048486
-21| -27|-19 0.3679554758609697
-21| -22| 0.0023436654513428893
-27|-13.-27.-9 -9|-27 1.0
-27|-9.-27.-9.-27.-9.-27 -22|-27.-9 1.0
-22|-27.-21 -21| 0.125
-22|-27.-21 -13|-22.-27.-21 0.5
-22|-27.-21 -27|-21 0.375
-27|-22.-5 128| 1.0
-19| -27| 0.0026766595289045327
-19| -27|-21 0.16622055674518257
-19| -27|-19 0.8311027837259128
-27|-5 -5|-27 0.3333333333333333
-27|-5 -9|-27.-5 0.3333333333333333
-27|-5 -22|-27.-5 0.3333333333333333
-9|-27.-5 -27|-9.-27.-5 1.0
-22|-27.-5 -27|-22.-27.-5 0.5
-22|-27.-5 -27|-5.-22 0.5
-27|128 -19| 1.0
-5|-22 -22|-27.-9 0.14285714285702042
-5|-22 -27|-5.-22 0.4285714285714898
-5|-22 -22| 0.4285714285714898
-16|-27.-16.-22 -27|-16.-27.-16.-22 0.5
-16|-27.-16.-22 -27|-16.-22.-27 0.5
-27|-22.-27.-13.-22 -9|-27.-22 0.5
-27|-22.-27.-13.-22 -22|-27.-13.-22 0.5
-27|-9.-27.-22 -22|-27.-9 1.0
-27|-9.-27.-5 -13|-27.-9.-27.-5 1.0
