-4|-8 -6|-4 0.28977272727266534
-4|-8 -10| 0.28977272727266534
-4|-8 -8|-7 0.034090909090922265
-4|-8 -8| 0.28977272727266534
-4|-8 -8|-3 0.09659090909108163
-6|-4 -4| 0.25
-6|-4 -3|-6.-4 0.5
-6|-4 -8|-6 0.25
-10| -4| 0.028281074184662216
-10| -7|-10 0.017675671365413884
-10| -13|-10 0.14140537092331107
-10| -6|-10 0.28281074184662214
-10| -11| 0.004961591962214991
-10| -8|-10 0.08080306909895409
-10| -15|-10 0.28281074184662214
-10| -12|-10 0.014884775886673253
-10| -5|-10 0.14140537092331107
-10| 128| 0.004961591962214991
-8|-7 -5|-8.-7 0.2420689525958644
-8|-7 -10|-8.-7 0.020172412716313964
-8|-7 -7|-8.-6 0.2420689525958644
-8|-7 -7|-8 0.02689655028840248
-8|-7 -7| 0.056957400610777385
-8|-7 -7|-10 0.09077585722344915
-8|-7 -7|-10.-8 0.19365516207669153
-8|-7 -7|-5 0.12740471189263666
-8| -12| 0.013201320132000174
-8| -7|-8 0.5720572057208656
-8| -5|-8 0.12871287128713038
-8| -11| 0.28602860286000376
-8|-3 -3| 0.258964143426249
-8|-3 -5|-8.-3 0.3107569721116231
-8|-3 -3|-7 0.11952191235050476
-8|-3 -3|-6.-1 0.3107569721116231
-4| -8|-4 0.22120477907769054
-4| -1|-4 0.07373492635915645
-4| -3|-4 0.11060238953884527
-4| -5|-4 0.22120477907769054
-4| 0| 0.003626307853743511
-4| -3|-6.-4 0.22120477907769054
-4| 0|-3 0.012289154393214862
-4| -3|-1 0.015800341362698502
-4| -3| 0.014996934174760557
-4| -3|0 0.07373492635915645
-4| 0|-3.2 0.03160068272535276
-8|-6 -7|-8.-6 0.4666666666666978
-8|-6 -5|-8.-6 0.4666666666666978
-8|-6 -6| 0.06666666666660445
-7|-10 -17|-7 0.75
-7|-10 -3|-7 0.25
-13|-10 -10|-8.-12.-13 0.5
-13|-10 -10|-7 0.5
-6|-10 -3| 1.0
-11| -10|-11 0.965517241379297
-11| -15| 0.03448275862070297
-8|-10 -10|-15 0.149999999999865
-8|-10 -10|-12 0.40000000000008995
-8|-10 -10|-11 0.4500000000000449
-15|-10 -11| 1.0
-12|-10 -10|-8.-6 0.779487179487056
-12|-10 -7|-12 0.12307692307714974
-12|-10 -13|-12.-10 0.0974358974357943
-5|-10 -10|-6 0.5
-5|-10 -3|-5 0.5
128| -20| 0.03394506240228327
128| -3| 0.008630100610759476
128| -20|-22.-20 0.5091759360339945
128| -10|-12 0.05657510400372059
128| -16| 0.12729398400849862
128| -23| 0.12729398400849862
128| -7| 0.009791844923746329
128| -20|-22 0.12729398400849862
-17|-13 -15|-17 0.4
-17|-13 -13| 0.4
-17|-13 -13|-10 0.2
-15|-17 -17| 0.16666666666666666
-15|-17 -17|-19 0.16666666666666666
-15|-17 -17|-18 0.3333333333333333
-15|-17 -17|-15 0.16666666666666666
-15|-17 -13|-15 0.16666666666666666
-13| 128| 0.12660417951764
-13| -16| 0.015345961153637986
-13| -10|-13 0.056268524230005945
-13| -11| 0.015345961153637986
-13| -12|-13 0.050641671807056
-13| -9|-13 0.50641671807056
-13| -15|-13 0.050641671807056
-13| -12| 0.17873531226040615
-17| -18|-17 0.1467889908257507
-17| -5|-17 0.22018348623851594
-17| -12|-17 0.08256880733944348
-17| -13|-17 0.22018348623851594
-17| -21| 0.22018348623851594
-17| -20|-24 0.11009174311925797
-17|-18 -18| 1.0
-17|-15 -15|-13 0.7777777777777778
-17|-15 -15|-16 0.22222222222222227
-8|-4 -4|-1 0.3333333333333333
-8|-4 -6|-8 0.6666666666666666
-1|-4 -3|-1 0.19999999999988002
-1|-4 -6|-1 0.19999999999988002
-1|-4 2|-1.-4 0.60000000000024
-3|-4 -1|-3 0.3333333333333333
-3|-4 -4|-6 0.6666666666666666
-5|-4 -4|-1 0.3333333333333333
-5|-4 -7|-5.-4 0.6666666666666666
0| 3|0 0.19559491544834426
0| 4| 0.05130358437985189
0| -12|0 0.19559491544834426
0| -2| 0.006412948047486375
0| 2|0 0.048898728862086065
0| 5|0 0.19559491544834426
0| -3|0 0.06519830514938289
0| -5|0 0.1676527846700373
0| -1| 0.07374890254612267
0|-3 -1|0.-3 0.5141242937853038
0|-3 -3| 0.19585687382277703
0|-3 -3|-2 0.14689265536722965
0|-3 -3|-7 0.0451977401130073
0|-3 -3|-7.-5 0.09792843691168229
-3|-1 0|-3 0.13101086794687847
-3|-1 -5|-3 0.29477445288070586
-3|-1 -1|-5 0.1834152151258133
-3|-1 -1|0.2 0.33348220931978556
-3|-1 -1|0.-3 0.057317254726816654
-3| 1|-3 0.6774193548389282
-3| -6| 0.3225806451610718
-3|0 0|-3 0.05714285714288066
-3|0 -6|-3 0.6857142857143621
-3|0 0|-1 0.2571428571427572
-4|-1 -1|0.-1 0.3333333333333333
-4|-1 -1|2 0.6666666666666666
-6|-8 -8| 0.21875000000002734
-6|-8 -4|-6 0.21875000000002734
-6|-8 -8|-6 0.21875000000002734
-6|-8 -10|-6 0.21875000000002734
-6|-8 -8|-10 0.12499999999989062
-6|-1 -3|-6.-1 1.0
-1|-3 -3|-5 0.6666666666666666
-1|-3 -3| 0.3333333333333333
-4|-6 -6| 1.0
-7|-5.-4 -9|-7 1.0
-9| -13|-9 0.19418166299170248
-9| -10|-9 0.19418166299170248
-9| -5|-9 0.19418166299170248
-9| -8|-9 0.09709083149585124
-9| -6|-9 0.19418166299170248
-9| -8| 0.0059748203997387166
-9| -8|-6 0.05548047514043093
-9| -11| 0.06472722099716943
-13|-9 -11| 1.0
-10|-9 -12|-10.-9 0.5
-10|-9 -9|-7 0.5
-5|-9 0|-5 0.5
-5|-9 -9|-12 0.5
-8|-9 -5|-8 0.5
-8|-9 -6|-8 0.5
-6|-9 -9|-13 0.5
-6|-9 -3| 0.5
-9|-7 -7| 0.9499999999999716
-9|-7 -7|-5 0.0500000000000285
0|-5 3|0 0.03649635036496351
0|-5 -12|0 0.07299270072992702
0|-5 -1|0.-5 0.29197080291970806
0|-5 4|0.-5 0.29197080291970806
0|-5 -5|0 0.03649635036496351
0|-5 -5|-8 0.043795620437956206
0|-5 -5| 0.03649635036496351
0|-5 -5|-1 0.14598540145985403
0|-5 -5|-3 0.043795620437956206
-5|-8 -7|-5.-8 0.7692307692311242
-5|-8 -1|-5 0.23076923076887573
4|0.5 -1|4 0.5
4|0.5 0|5 0.5
-1|4 4| 0.3333333333333333
-1|4 4|0.6 0.3333333333333333
-1|4 2|-1.4 0.3333333333333333
4| 1| 0.10498589827573171
4| 5|7 0.18747481834959587
4| 7|4 0.11248489100960005
4| 5| 0.1020696233236572
4| 2|4 0.1476364194502477
4| 0|-12 0.26246474568932926
4| 0|2 0.08288360390183819
-5|-8.-12 0|-5 0.2727272727272727
-5|-8.-12 -17|-5 0.2727272727272727
-5|-8.-12 -6|-5 0.18181818181818182
-5|-8.-12 -8|-12 0.2727272727272727
-17|-5 -5|-8 0.05660377358490566
-17|-5 -5|-10 0.18867924528301888
-17|-5 -5| 0.37735849056603776
-17|-5 -13|-17 0.37735849056603776
-6|-5 -5|-8 0.0625
-6|-5 -5| 0.15625
