9|128.7 11| 0.5
9|128.7 128|7 0.5
11| 7|2 0.30096739519888493
11| 128|9 0.06019347903977699
11| 9| 0.09029021855966547
11| 2| 0.15048369759944247
11| 128|11 0.15048369759944247
11| 128| 0.014331780723742095
11| 7| 0.020064493013269027
11| 128|9.128 0.10032246506619466
11| 9|128 0.11286277319958185
128|7 7| 1.0
128|9 9|128 0.3333333333333333
128|9 7| 0.3333333333333333
128|9 9| 0.3333333333333333
2| 9|128.9.128 0.16837041491282842
2| 4| 0.11224694327510672
2| 7|2 0.33674082982565684
2| -1| 0.33674082982565684
2| 9| 0.016837041491282845
2| 128| 0.008017638805364765
2| 9|128 0.021046301864103552
128| 5| 1.0
7| 128| 0.4615384615384615
7| 128|9.128 0.5384615384615385
9|128 128| 0.5294117647061315
9|128 128|9.128 0.47058823529386856
9|128.11 7|9 0.5
9|128.11 128|11 0.5
7|9 9| 0.47058823529411764
7|9 4| 0.47058823529411764
7|9 9|128 0.058823529411764705
4| -5| 0.23281596452328676
4| 128|4 0.6208425720624084
4| 128| 0.022172949002195613
4| 7| 0.12416851441210917
0| 128|0 0.9767441860465343
0| 128| 0.023255813953465657
128|0 2| 1.0
10| 128|10 0.4666666666666977
10| 12| 0.15555555555541037
10| 128| 0.06666666666660444
10| 128|4 0.31111111111128736
12| 128|12 0.6461538461538661
12| 128|11 0.32307692307693303
12| 128| 0.030769230769200948
128|4 5| 1.0
128|12 9|128 1.0
9|128.9.128 -1| 0.5
9|128.9.128 128|9.128 0.5
-1| 9| 0.0449438202247191
-1| 9|128 0.056179775280898875
-1| 8| 0.898876404494382
7|128.7 9|7 0.5
7|128.7 128|7 0.5
9|7 128|9 0.5
9|7 7| 0.5
5| 8| 1.0
