-17|-13 -13|-17 0.0975609756097561
-17|-13 128|-17.-13 0.3902439024390244
-17|-13 -13|-10.-12 0.14634146341463414
-17|-13 -13| 0.2926829268292683
-17|-13 -13|-10 0.07317073170731707
-13|-17 -17|-20 0.13043478260872401
-13|-17 -17| 0.16304347826090498
-13|-17 -17|-18 0.21739130434765594
-13|-17 -9| 0.16304347826090498
-13|-17 128|-13 0.16304347826090498
-13|-17 -10|-13 0.16304347826090498
128|-17.-13 -12|128.-17 1.0
-13|-10.-12 -19|-13 1.0
-13|-10 -10|-7 0.4375000000000703
-13|-10 128|-13.-10 0.5624999999999297
-17|-20 -20|128.-21 0.29729729729732945
-17|-20 -12|-17 0.23783783783786355
-17|-20 -20| 0.05945945945946589
-17|-20 -20|-19 0.10810810810801168
-17|-20 -20|-19.128 0.29729729729732945
-17| -15|-17 0.14234356947638543
-17| -19|-17 0.1067576771072357
-17| -5|-17 0.2135153542144714
-17| -12|-17 0.06100438691835939
-17| 128|-17 0.030502193459179695
-17| 128|-19 0.04927277404944413
-17| 128|-17.-22 0.2135153542144714
-17| 128|-22.128 0.05337883855361785
-17| 128| 0.017333349788624813
-17| 128|-24 0.11237650221821027
-9| -8| 0.06797462810452408
-9| -10|-9 0.2718985124180963
-9| 128|-9 0.2718985124180963
-9| 128|-8 0.008770919755414568
-9| 128|-7.-5 0.2718985124180963
-9| 128|-13 0.019421322315586076
-9| 128|-7 0.011821674452970167
-9| 128|-8.128.-7 0.06797462810452408
-9| 128| 0.0030099466319327395
-9| -13| 0.005331343380759249
128|-13 -20|128.-13 0.2898550724638017
128|-13 -12|128.-13 0.21739130434785128
128|-13 -8|128.-13 0.2898550724638017
128|-13 -18| 0.02070393374742269
128|-13 -13|-15 0.05797101449276035
128|-13 -13| 0.12422360248436223
-10|-13 -5|-10 0.24242424242424243
-10|-13 -13|-10.-13 0.48484848484848486
-10|-13 -13| 0.24242424242424243
-10|-13 -13|-10 0.030303030303030304
-12|128.-17 128|-12.128.-17 1.0
-8| -10|-8 0.267223948508843
-8| -7|-8 0.10020898069081613
-8| 128|-8 0.017240254742517207
-8| -12|-8 0.07634969957387878
-8| -20|-8 0.267223948508843
-8| -13|-8 0.267223948508843
-8| -15| 0.0045292194662588225
-10|-9 -12|-10 1.0
128|-9 -8|128 1.0
128|-8 -17|128.-8 0.16891511029273817
128|-8 -12|128.-8 0.16891511029273817
128|-8 -10|128 0.005448874525567296
128|-8 -3|128.-8 0.16891511029273817
128|-8 -8|128.-8 0.13513208823419057
128|-8 -15|128.-8 0.16891511029273817
128|-8 -11| 0.005448874525567296
128|-8 -7| 0.03269324715347134
128|-8 -8|128 0.14561647439025077
128|-7.-5 -7|-5 1.0
128|-7 -17|128.-7 0.37499999999995315
128|-7 -10|128.-7 0.25000000000009376
128|-7 -8|128.-7 0.37499999999995315
-10|-8 -8|-12.-8 0.5
-10|-8 -12|-10 0.5
-7|-8 -10|-7 0.7777777777777778
-7|-8 -5|-7 0.2222222222222222
-12|-8 -8|-10.-12 0.2258064516129251
-12|-8 -8|-5 0.2258064516129251
-12|-8 -10|-12.-8 0.2258064516129251
-12|-8 -8|-12.-8 0.2258064516129251
-12|-8 -15|-12 0.09677419354829969
-20|-8 -8|-20 0.5
-20|-8 128|-20.-8 0.5
-13|-8 -8|128 1.0
-15| -8|128 0.009802319882376002
-15| 128|-15 0.05685345531776376
-15| -19|-15 0.09475575886284485
-15| -12|-15 0.2132004574416141
-15| -13|-15 0.05685345531776376
-15| -11|-15 0.2842672765888188
-15| -8|128.-10.-12 0.2842672765888188
-12|-10 -10| 1.0
-8|128 128| 0.5498059508408722
-8|128 128|-10 0.45019404915912775
