-8| -12| 0.16666666666666666
-8| -19|-8 0.3333333333333333
-8| -7| 0.16666666666666666
-8| -24| 0.16666666666666666
-8| -24|-7 0.16666666666666666
-12| -24| 1.0
-19|-8 -10| 1.0
-7| -24|-7 1.0
-24| 128|-24 0.8
-24| -17|-24 0.2
-10| -22|-10 0.5
-10| -17|-10 0.5
-19| -10| 0.04
-19| -22| 0.24
-19| 128| 0.24
-19| 128|-24 0.24
-19| 128|-24.128.-24 0.12
-19| 128|-24.128.-29 0.12
-22| -15| 0.0625
-22| -17| 0.75
-22| -29| 0.1875
128| -24| 0.7692307692307693
128| -17|128 0.23076923076923078
128|-24 -24|128.-24 0.6666666666666666
128|-24 -17|128.-24 0.3333333333333333
-22|-10 -15| 1.0
-17|-10 -7| 1.0
-15| -17|-15 1.0
-17| -7| 0.07692307692307693
-17| 128| 0.9230769230769231
-29| -27| 0.25
-29| 128|-29 0.5
-29| -22|-27 0.25
-17|-15 -7| 1.0
-27| -22|-27 0.2
-27| -24| 0.4
-27| -24|128.-17.128 0.4
128|-29 -24|128.-29 1.0
-17|128 128|-17.128 0.3333333333333333
-17|128 128|-17.-24 0.3333333333333333
-17|128 128|-17.128.-24 0.3333333333333333
-17|-24 128|-17.-24 1.0
-24|128.-24 128|-24.128.-24 1.0
-17|128.-24 128|-17.128.-24 1.0
128|-17.128 -24|128.-17.128 1.0
-24|128.-29 128|-24.128.-29 1.0
