2|-8 -5| 0.5
2|-8 -8| 0.5
-5| 0|-5 0.05477308294221454
-5| -8| 0.10954616588410046
-5| 4|-5 0.32863849765263
-5| 128| 0.04694835680747162
-5| 2| 0.021909233176852956
-5| -3| 0.32863849765263
-5| 2|128 0.10954616588410046
-8| -5|0 0.19685039370091384
-8| 4|-8 0.4724409448818153
-8| 0| 0.09448818897636307
-8| -5|-8 0.23622047244090766
0|-5 -5|0 0.14285714285738776
0|-5 -5|-8 0.4285714285713061
0|-5 4|0 0.14285714285738776
0|-5 2|0.-5 0.2857142857139184
4|-5 0|4 0.9230769230769515
4|-5 -5|0 0.07692307692304852
128| 2|-5.0 0.09702009702001937
128| 0| 0.08316008316001659
128| 2| 0.01940401940403298
128| -5|-8 0.14553014553017457
128| 0|-5 0.04851004851015522
128| 4| 0.010395010395016628
128| 5|0 0.29106029106034914
128| 4|2.5 0.14553014553017457
128| 2|128 0.09702009702001937
128| -1| 0.041580041580008296
128| 5| 0.020790020790033257
2| 0| 0.7368421052629086
2| 0|4 0.2631578947370914
4|2.4 2|4 1.0
2|4 4| 0.42857142857142855
2|4 0| 0.42857142857142855
2|4 5| 0.14285714285714285
4| 2| 0.13592233009691557
4| 7| 0.02912621359223697
4| 5| 0.29126213592236966
4| 0|4 0.2718446601942389
4| 2|0.-5 0.2718446601942389
0| -3| 0.012995451591931276
0| 5|0 0.40285899935023217
0| 4|0 0.08057179987004644
0| -5|0 0.10071474983755804
0| 2|5 0.13428633311660979
0| 2|128 0.2685726662336224
5| 2| 0.03921568627453633
5| 4|0 0.47058823529420074
5| 4|2.5 0.29411764705887544
5| 2|5 0.19607843137238756
2|7 128| 0.5
2|7 7| 0.5
7| 4|7 1.0
2|-5.0 4| 0.3333333333333333
2|-5.0 5| 0.3333333333333333
2|-5.0 -5|0 0.3333333333333333
5|0 0|2.0.-5 1.0
-1| 0|-1 1.0
0|4 4|0 0.06593406593405145
0|4 4|7 0.32967032967025717
0|4 4|-8 0.32967032967025717
0|4 -5|0 0.21978021978028137
0|4 -3| 0.054945054945152755
2|0.-5 0|2.0.-5 1.0
4|0 0|-1 1.0
2|5 4|2.5 1.0
