-5|4.-5 128| 0.11764705882342562
-5|4.-5 4|-5.4.-5 0.1764705882353149
-5|4.-5 4|-5 0.11764705882342562
-5|4.-5 4|-5.2 0.3529411764706298
-5|4.-5 4|-5.4.5 0.23529411764720418
128| 4|-5.4.-5 0.06955206501268957
128| -5| 0.007321270001340136
128| 4|-5 0.008974460001643196
128| 4|128 0.09936009287531054
128| 4| 0.03580898396689347
128| -5|4.-5.4.-5 0.13910413002537914
128| 2|128 0.13910413002537914
128| 0|128 0.13910413002537914
128| -3|128 0.13910413002537914
128| 7|128 0.13910413002537914
128| 5|128 0.08346247801522746
4|-5.4.-5 -5|4.-5.4.-5 1.0
4|-5 7|4 0.04347826086951834
4|-5 0|4 0.9565217391304817
-5| 4|-5 0.08172234922739853
-5| 2|-5 0.21111606883719988
-5| 4| 0.10869342157943977
-5| 5|128.7 0.42223213767439977
-5| 5| 0.09178959514668207
-5| 5|128 0.08444642753487995
4|128 5|4 0.22222222222204938
4|128 128|5 0.7777777777779505
4| -3| 1.0
2|128 128|2 1.0
-3|128 4|-3 1.0
7|128 128|7 1.0
5|128 4|5 0.25
5|128 128|5 0.7499999999999999
0| 5|0 0.3741007194244968
0| 4|0 0.3453237410072709
0| 128|0 0.2805755395682323
5|0 9| 0.08333333333345833
5|0 -5| 0.3333333333333333
5|0 128|5 0.08333333333345833
5|0 0|5 0.49999999999975
4|0 -5| 0.3076923076925
4|0 -3| 0.1923076923075
4|0 0|4 0.5
128|0 0|128 0.4
128|0 -3|128 0.2
128|0 0|-1 0.4
9| 7|9 0.4791666666666736
9| 5|9 0.4791666666666736
9| 5| 0.04166666666665269
128|5 5| 1.0
-3| 5|-3 0.5
-3| 4|-3 0.5
0|4 4| 0.5
0|4 4|-3 0.5
12| 7|12 0.49253731343308577
12| 9| 0.3283582089550622
12| 7| 0.17910447761185208
7|12 4|7 1.0
4|7 7| 1.0
2|-5 -5|2 0.5
2|-5 -1| 0.5
5|128.7 128|7 1.0
5| 0|5 1.0
7|4 4| 0.3333333333335
7|4 4|7 0.1666666666665
7|4 -1| 0.3333333333335
7|4 4|-5.4.5 0.1666666666665
-5|2 4|-5.2 1.0
-1| 0|-1 0.6984126984127871
-1| 2| 0.17460317460319677
-1| 7| 0.12698412698401612
2|-1 -3|2 0.5
2|-1 -1| 0.5
-3|2 2| 0.5
-3|2 4|-3 0.5
2| -5|2 0.5
2| 128|2 0.5
0|5.4 5|0.5.4 0.5
0|5.4 5|4 0.5
5|0.5.4 9| 1.0
5|4 4| 0.15000000000003752
5|4 4|7 0.2499999999998125
5|4 4|5 0.4500000000001125
5|4 128|5 0.15000000000003752
4|5 -5|4.5 0.6666666666666666
4|5 5| 0.3333333333333333
128|4.5 2|128 0.3333333333333333
128|4.5 5|128 0.3333333333333333
128|4.5 4|5 0.3333333333333333
128|2 7|128 1.0
5|-3 0|5 1.0
-5|4.5 4|-5.4.5 1.0
128|7 7| 1.0
7|9 9|7 1.0
5|9 9|7 1.0
9|7 7| 1.0
