12|14.9 11|12.14 0.5
12|14.9 14|9 0.5
11|12.14 14| 0.16666666666658336
11|12.14 128|11 0.16666666666658336
11|12.14 9|11.12.14 0.50000000000025
11|12.14 12|14 0.16666666666658336
14|9 9|12 1.0
14| 11|12 0.02076593183357128
14| 16|14 0.20765931833571277
14| 128|14 0.03611466405833066
14| 11|14 0.20765931833571277
14| 26|14 0.20765931833571277
14| 19|14 0.20765931833571277
14| 12|14 0.11248213076524698
128|11 11|12 0.35274166195580126
128|11 4| 0.036743923120425355
128|11 12|128.11 0.6105144149237735
12|14 14|12 0.8124999999998019
12|14 128|12.14 0.18750000000019804
24| 128|24 0.06937234544597161
24| 23|24 0.27748938178388644
24| 26| 0.09249646059453633
24| 12|24 0.27748938178388644
24| 13|24 0.27748938178388644
24| 128| 0.005663048607832719
128|24 24|23 0.3389830508474576
128|24 24|128.23 0.06779661016949153
128|24 4| 0.0847457627118644
128|24 19|128 0.0847457627118644
128|24 15| 0.0847457627118644
128|24 16|128.24 0.3389830508474576
23|24 21|23 0.5555555555555556
23|24 24|128.23 0.4444444444444445
26| 24|26 0.4444444444444445
26| 15|26 0.5555555555555556
12|24 24|26 0.16666666666666669
12|24 0| 0.8333333333333334
13|24 24|12 0.5
13|24 25| 0.5
24|23 23|21 0.5
24|23 23| 0.5
4| 2|5 0.34774380507417774
4| 128|4 0.04346797563427222
4| 12| 0.017387190253708888
4| 9|4 0.34774380507417774
4| 128|3 0.23182920338290106
4| 128| 0.011828020580762388
19|128 128| 1.0
15| 128|17.128 0.02317880794702857
15| 128|17.-4 0.3245033112582702
15| 17|15 0.3245033112582702
15| 13|15 0.3245033112582702
15| 128| 0.003311258278160846
21|23 23| 1.0
15|26 27|15 0.5
15|26 26|14 0.5
0| 1| 0.07522046775777382
0| 2| 0.11283070163666073
0| 128|0 0.08274251453363395
0| -1| 0.34476047722333686
0| 128|4 0.05171407158352122
0| 12| 0.004810611310076717
0| 128| 0.008443113727919298
0| 128|2 0.10342814316704244
0| 128|12 0.009193612725950134
0| 128|12.128.14.128 0.20685628633408487
24|12 12| 1.0
25| 14|25 0.8333333333333334
25| 13| 0.16666666666666669
-4| 17|-4 0.4615384615383905
-4| -3| 0.23076923076919525
-4| -5| 0.30769230769241424
17|-4 128|17.-4 1.0
-3| 128|15 0.18973862536301694
-3| -2| 0.3794772507260339
-3| 128|4 0.047434656340754236
-3| 128|-2 0.3794772507260339
-3| 128| 0.0038722168441610153
-5| 128|-5 0.6636568848758444
-5| 128| 0.0045146726862333045
-5| 128|13 0.3318284424379222
128|15 19|128 0.5
128|15 15| 0.5
-2| 3| 0.09090909090909091
-2| 19|-2 0.45454545454545453
-2| 128|-2 0.45454545454545453
128|-1 -5| 0.5
128|-1 -1| 0.5
-1| 0|128.9 0.3763922673153239
-1| 2|1 0.3763922673153239
-1| -2| 0.15055690692612955
-1| 128| 0.0025604916143916997
-1| 128|2 0.09409806682883097
128|13 13|15 1.0
17|128.19 15|17 0.5
17|128.19 128|19 0.5
15|17 128|15 0.4814814814814762
15|17 17|128 0.03703703703704774
15|17 17| 0.4814814814814762
128|19 19|128 0.2
128|19 19|-2 0.8
17|128 128|17.128 0.15773508594526875
17|128 128| 0.2972699696666355
17|128 16|17.128 0.1840242669361469
17|128 21|17 0.08493427704745242
17|128 128|13 0.2760364004044964
17| 19|21 0.23044692737430905
17| 7| 0.004189944134074156
17| 16|17 0.04608938547486181
17| 128|17 0.027932960893827713
17| 7|17 0.23044692737430905
17| 21|17 0.23044692737430905
17| 19|17 0.23044692737430905
128|6.9 4|128.6 0.5
128|6.9 6|9 0.5
4|128.6 128|6 0.5
4|128.6 12| 0.5
6|9 9|7 1.0
128|6 6| 0.0224719101123391
128|6 14|128.6 0.6067415730337625
128|6 5|128 0.0674157303370173
128|6 6|5 0.30337078651688126
12| 11|12 0.22043530702954262
12| 9|12 0.44087061405908523
12| 128|12 0.048985623784293816
12| 128| 0.06448107620576167
12| 128|20 0.11021765351477131
12| 128|14 0.11500972540654537
23|11 12|23 0.3333333333333333
23|11 11| 0.3333333333333333
