8|12 7|8 0.3333333333333333
8|12 12| 0.3333333333333333
8|12 12|11 0.3333333333333333
7|8 5| 0.5
7|8 8| 0.5
12| 128|12 0.2
12| 11|12 0.4
12| 2|12 0.4
5| 7| 1.0
8| 128| 0.2352941176468789
8| 128|8 0.7647058823531211
0| 128|0 0.2857142857142857
0| 12|0 0.2857142857142857
0| 2| 0.14285714285714285
0| 2|4.2 0.2857142857142857
128|0 7|128 0.5
128|0 0|2.-1 0.5
12|0 128|12 1.0
2| 3|2 0.2521008403361133
2| 128|2 0.2521008403361133
2| 4|2 0.2521008403361133
2| 4| 0.20168067226889064
2| 5| 0.04201680672276958
7|128 128|2 0.4347826086956522
7|128 128|7 0.13043478260869565
7|128 4|7 0.30434782608695654
7|128 128| 0.13043478260869565
128|12 7|128 0.5
128|12 12|128 0.5
5|7.9 4|5 0.5
5|7.9 7|9 0.5
4|5 7|4 0.5
4|5 5| 0.5
11|12 9| 0.59999999999988
11|12 12|128 0.40000000000012004
2|12 12|128 0.2499999999998125
2|12 3|2 0.7500000000001875
12|128 128|11 0.59999999999988
12|128 128| 0.40000000000012004
9| 7|9 0.6666666666666666
9| 11| 0.3333333333333333
128|7 8| 0.5
128|7 7| 0.5
4|7 7| 1.0
7|3 5|7.3 0.4285714285714898
7|3 3| 0.4285714285714898
7|3 3|5 0.14285714285702042
5|7.3 2| 1.0
3| 2|3 0.3333333333333333
3| 5|3 0.6666666666666666
3|5 5| 1.0
2|-1 0|2.-1 0.5
2|-1 -1| 0.5
-1| 7| 0.15384615384602365
-1| 7|4 0.8461538461539763
2|3 128|2 0.29999999999994
2|3 3|2 0.29999999999994
2|3 3|5 0.40000000000012004
5|3 3|2 0.5
5|3 3|5 0.5
4|2 2|4.7 0.5
4|2 2|4.2 0.5
4| 7|4 1.0
2|4.7 4|7 1.0
128|8 9|128 1.0
128|9 11|128 0.3333333333333333
128|9 9| 0.3333333333333333
128|9 9|128 0.3333333333333333
11|128 128|8 0.25
11|128 128| 0.25
11|128 12|11 0.25
11|128 128|11 0.25
9|128 128| 1.0
11| 12|11 0.5
11| 128|11 0.5
