4| 2| 0.8
4| 7|4 0.2
2| 5| 0.0625
2| 0| 0.4375
2| 4|2 0.25
2| 128|2 0.0625
2| 3|2 0.125
2| 5|7.3 0.0625
7|4 4|5 0.5
7|4 -1| 0.5
5| 4|5 0.2222222222222222
5| 3|5 0.2222222222222222
5| 7| 0.4444444444444444
5| 7|8 0.1111111111111111
0| 12|0 0.4
0| 128|0 0.2
0| 2|4.2 0.4
4|2 2|4.2 0.5333333333333333
4|2 2|4.7 0.4666666666666667
128|2 2|3 0.5
128|2 7|128 0.5
3|2 2|3 0.25
3|2 2|12 0.25
3|2 5|3 0.5
4|5 5|7.9 1.0
-1| 2|-1 1.0
3|5 5|3 0.4
3|5 2|3 0.4
3|5 7|3 0.2
7| -1| 0.2857142857142857
7| 4|7 0.5
7| 128|7 0.21428571428571427
7|3 5|7.3 1.0
128|0 7|128 0.5714285714285714
128|0 0|2.-1 0.42857142857142855
2|12 12|128 1.0
3| 2|3 0.25
3| 7|3 0.25
3| 5|3 0.5
4|7 2|4.7 0.5
4|7 7|128 0.5
128|7 8| 0.5
128|7 7|128 0.5
2|-1 0|2.-1 1.0
8| 128|8 0.5
8| 7|8 0.5
12| 2|12 0.16666666666666666
12| 128|12 0.3333333333333333
12| 11|12 0.3333333333333333
12| 8|12 0.16666666666666666
128|12 12|0 0.5
128|12 12|128 0.25
128|12 7|128 0.25
11|12 12|128 0.5
11|12 9| 0.5
8|12 12|11 0.5
8|12 7|8 0.5
9| 128|9 0.3333333333333333
9| 7|9 0.6666666666666666
12|11 11|128 1.0
11| 9| 0.5
11| 12|11 0.25
11| 128|11 0.25
128|11 12|128 0.5
128|11 11|128 0.5
7|9 5|7.9 1.0
11|128 128|9 0.5
11|128 128|8 0.5
128| 8| 0.21052631578947367
128| 12|128 0.21052631578947367
128| 7|128 0.3684210526315789
128| 11|128 0.10526315789473684
128| 9|128 0.10526315789473684
9|128 128|8 0.5
9|128 128|9 0.5
