21| 19| 0.125
21| 128|21 0.0625
21| 14|21 0.125
21| 12|21 0.125
21| 20|21 0.0625
21| 128| 0.25
21| 22| 0.1875
21| 128|21.19 0.0625
19| 17| 0.08333333333333333
19| 18| 0.08333333333333333
19| 128|19 0.041666666666666664
19| 21|19 0.16666666666666666
19| 17|19 0.20833333333333334
19| 20|19 0.041666666666666664
19| 20| 0.08333333333333333
19| 17|128 0.08333333333333333
19| 20|21 0.041666666666666664
19| 20|22 0.041666666666666664
19| 21|128.17 0.041666666666666664
19| 17|128.16 0.08333333333333333
128|21 14| 0.1111111111111111
128|21 12|128.21 0.2222222222222222
128|21 15|128.21 0.1111111111111111
128|21 20|128 0.1111111111111111
128|21 19|128 0.3333333333333333
128|21 17|128 0.1111111111111111
14|21 21|24 0.25
14|21 128|14 0.5
14|21 21|128.14 0.25
12|21 21|12 0.5
12|21 19|12 0.5
20|21 21|128.14 1.0
128| 22| 0.125
128| 8| 0.125
128| 10| 0.08333333333333333
128| 3| 0.041666666666666664
128| 9| 0.041666666666666664
128| 17|128 0.08333333333333333
128| 19|128 0.25
128| 16|128 0.125
128| 20|128 0.125
22| 128|22 0.5
22| 20|22 0.5
128|21.19 12|128.21 1.0
17| 18| 0.3
17| 128|17 0.2
17| 14|17 0.1
17| 20|17 0.2
17| 10|17 0.2
18| 17|16 0.25
18| 19|128 0.5
18| 19|128.15 0.25
128|19 9| 0.25
128|19 14|128.19 0.25
128|19 17|128 0.25
128|19 19|128 0.25
21|19 19|16 0.5
21|19 128|21.19 0.5
17|19 128|17.19 1.0
20|19 19|128 0.3333333333333333
20|19 22|20 0.3333333333333333
20|19 19|128.17.128 0.3333333333333333
20| 128|20 0.25
20| 21|20 0.5
20| 22|20 0.25
17|128 128|17.128 0.25
17|128 16|17.128 0.5
17|128 128|21.20 0.25
21|128.17 128|17.16 1.0
14| 16| 0.1724137931034483
14| 15| 0.034482758620689655
14| 13| 0.06896551724137931
14| 128|14 0.10344827586206896
14| 12|14 0.034482758620689655
14| 17|14 0.034482758620689655
14| 12| 0.034482758620689655
14| 128| 0.3103448275862069
14| 128|17 0.06896551724137931
14| 128|16 0.06896551724137931
14| 128|1 0.034482758620689655
14| 12|128.10 0.034482758620689655
15|128.21 128|21.20 1.0
20|128 128|20 0.5
20|128 21|20 0.16666666666666666
20|128 128|21.19 0.16666666666666666
20|128 128|17.19 0.16666666666666666
19|128 128|20 0.2
19|128 128|16 0.3
19|128 17|19.128 0.5
128|14 21|128.14 0.25
128|14 17|128.14 0.5
128|14 14|128.14 0.25
19|12 21|19 1.0
24| 21|24 0.16666666666666666
24| 22|24 0.16666666666666666
24| 128| 0.16666666666666666
24| 22| 0.16666666666666666
24| 128|14 0.16666666666666666
24| 22|20 0.16666666666666666
22|24 20|22 1.0
22|20 128|22 1.0
16| 17| 0.26666666666666666
16| 15| 0.1
16| 19|16 0.03333333333333333
16| 14|16 0.06666666666666667
16| 128|16 0.06666666666666667
16| 17|16 0.03333333333333333
16| 17|19 0.16666666666666666
16| 14|13 0.03333333333333333
16| 14|9 0.03333333333333333
16| 17|19.128 0.16666666666666666
16| 15|128.21 0.03333333333333333
15| 17| 0.08333333333333333
15| 12| 0.08333333333333333
15| 128|15 0.08333333333333333
15| 14|15 0.08333333333333333
15| 128| 0.16666666666666666
15| 17|128 0.08333333333333333
15| 14|17 0.08333333333333333
15| 12|8 0.08333333333333333
15| 17|128.15 0.08333333333333333
15| 16|17.128 0.16666666666666666
13| 128| 0.2857142857142857
13| 17| 0.14285714285714285
13| 14|13 0.14285714285714285
13| 12|13 0.14285714285714285
13| 128|10 0.14285714285714285
13| 14|15 0.14285714285714285
12|14 7| 0.5
12|14 14|128.19 0.5
17|14 14|15 0.14285714285714285
17|14 14|10 0.2857142857142857
17|14 14|17 0.14285714285714285
17|14 20|17 0.2857142857142857
17|14 128|17 0.14285714285714285
12| 7| 0.058823529411764705
12| 11| 0.058823529411764705
12| 21|12 0.11764705882352941
12| 19|12 0.11764705882352941
12| 128|12 0.058823529411764705
12| 9|12 0.058823529411764705
12| 128| 0.4117647058823529
12| 128|15 0.058823529411764705
12| 128|19 0.058823529411764705
128|17 8| 0.125
128|17 7| 0.125
128|17 10| 0.125
128|17 21|128.17 0.125
128|17 19|128 0.25
128|17 17|128 0.125
128|17 20|128 0.125
128|16 17|128.16 1.0
19|16 16|14.128.14 1.0
14|16 128|14.16 1.0
17|16 128|17.16 1.0
128|15 22| 0.2
128|15 8| 0.2
128|15 19|128.15 0.2
128|15 17|128.15 0.2
128|15 16|128 0.2
128|10 12|128.10 1.0
17|128.14 16|17.128 1.0
14|128.14 128|14.16 0.6666666666666666
14|128.14 16|14.128.14 0.3333333333333333
7| 128| 0.125
7| 9| 0.125
7| 8| 0.125
7| 6| 0.25
7| 10| 0.125
7| 5| 0.125
7| 9|10 0.125
