128|27 31|128 0.28571428571428575
128|27 15| 0.4285714285714286
128|27 27| 0.28571428571428575
31|128 128|28 0.04725093433551592
31|128 128|19.128.31.23 0.08505168180401372
31|128 128| 0.10631460225501714
31|128 128|19.128 0.011191010763692728
31|128 128|31.128 0.42525840902006856
31|128 35| 0.10631460225501714
31|128 27|31 0.21262920451003428
31|128 128|19 0.00598955505664045
15| 128|19.128.31.26 0.08926767656115947
15| 128|7.128.19.17 0.08926767656115947
15| 6| 0.022316919140289868
15| 128|7.128.19.15 0.059511784374046806
15| 128|7 0.008501683482006686
15| 7| 0.00234914938318089
15| 128|7.128.19.18 0.059511784374046806
15| 24| 0.03825757566911935
15| 19|15 0.17853535312231894
15| 20| 0.012752525223027883
15| 12|15 0.17853535312231894
15| 128|15 0.07141414124892759
15| 128| 0.004030143411347733
15| 7|128.5 0.08926767656115947
15| 128|19.128 0.004698298766379633
15| 6|128.3 0.08926767656115947
15| 128|19 0.0025145824383508183
27| 12|26 0.2236800946141236
27| 24|128.17 0.2236800946141236
27| 24|26 0.2236800946141236
27| 24|27 0.2236800946141236
27| 33| 0.02485334384598888
27| 35| 0.02485334384598888
27| 12| 0.0044736018922824725
27| 24|128.7 0.02796001182676545
27| 24|128 0.02313932013248012
128|28 19|128.28 0.35999999999997123
128|28 16|128.28 0.35999999999997123
128|28 28| 0.2800000000000576
128| 2| 0.8333333333333334
128| 8| 0.16666666666666666
128|19.128 14|128.19 1.0
35| 36| 0.31368320683637263
35| 128|35 0.47052481025432363
35| 31| 0.01960520042727917
35| 128| 0.0063727965271509505
35| 26|128 0.029407800640895227
35| 128|12 0.04277498275039734
35| 128|24.128 0.11763120256358091
128|19 23|128 0.015228426395998909
128|19 7| 0.4416243654821303
128|19 28|128 0.030456852791889696
128|19 16|128 0.0913705583756691
128|19 14|128.19 0.36040609137042445
128|19 26|128 0.04568527918788861
128|19 24|128 0.015228426395998909
128|7.128.19.17 7|128.19.17 1.0
6| 14| 0.162307725188304
6| 128| 0.023448520117470388
6| 128|14.9 0.43282060050171123
6| 128|2 0.25969236030128645
6| 128|14 0.121730793891228
128|7.128.19.15 24|128.7 1.0
128|7 18|128.7 0.8750000000001094
128|7 5| 0.013888888888876735
128|7 7| 0.11111111111101388
7| 9|7 0.8148062995749321
7| 128| 0.13426830670163473
7| 128|24.128 0.05092539372343326
24| 128|24 0.016243532667548122
24| 27| 0.012834396181770909
24| 28|24 0.155937913608462
24| 29|24 0.17326434845384664
24| 30| 0.003208599045438396
24| 23| 0.003208599045438396
24| 21|24 0.17326434845384664
24| 19|24 0.11550956563595552
24| 26|24 0.17326434845384664
24| 15|128.14 0.17326434845384664
20| 128|20 1.0
128|15 3| 0.28571428571428575
128|15 17|128.15 0.7142857142857143
7|128.5 128|5 1.0
7|128.16 128|7.128.16 0.3333333333333333
7|128.16 128|16 0.6666666666666666
128|7.128.16 9| 0.5
128|7.128.16 24|128.7 0.5
128|16 4| 0.09411764705882353
128|16 23|128 0.023529411764705882
128|16 5|128.16 0.47058823529411764
128|16 16|12 0.4117647058823529
9| 16|9 0.1335196976855332
9| 17|9 0.1335196976855332
9| 14|9 0.1335196976855332
9| 12|9 0.1335196976855332
9| 11|9 0.1335196976855332
9| 128|18 0.07629697010607621
9| 128|5.128.16 0.1335196976855332
9| 10| 0.044506565895133236
9| 128|7 0.01483552196504441
9| 128| 0.005726578456040359
9| 128|2 0.026703939537106643
9| 128|5 0.030812237927399927
24|128.7 128|7 0.5
24|128.7 128|24.128 0.5
128|24 23|128.24 0.3047619047619048
128|24 19|128 0.009523809523809525
128|24 7| 0.009523809523809525
128|24 16|128 0.009523809523809525
128|24 14|128 0.009523809523809525
128|24 28|128 0.009523809523809525
128|24 26|128 0.02857142857142857
128|24 12|128.24 0.3047619047619048
128|24 29|128 0.0380952380952381
128|24 35| 0.0380952380952381
128|24 5| 0.009523809523809525
128|24 24|19 0.22857142857142856
28|24 128|28 0.3040186371578547
28|24 31|28.24 0.33779848573094967
28|24 24|128.7 0.25334886429821224
28|24 24|128 0.10483401281298346
29|24 33| 0.6666666666666666
29|24 24|21 0.3333333333333333
30| 128|7.128.14 0.28148294475118046
30| 128|7 0.00446798325001427
30| 24|128.14 0.28148294475118046
30| 128| 0.0006354016811552786
30| 24|128 0.00970630843969879
30| 128|30 0.28148294475118046
30| 31| 0.14074147237559023
23| 14| 0.004818127277333336
23| 14|128.12 0.09796858797205263
23| 14|128 0.007536045228619432
23| 24|23 0.1469528819582259
23| 128|23 0.09796858797205263
23| 31|23 0.2939057639164518
23| 29| 0.027553665367167354
23| 26|23 0.17634345834987106
23| 24|21 0.1469528819582259
21|24 24|29 0.5
21|24 17|21 0.5
19|24 24|27 0.3333333333333333
19|24 15|19 0.22222222222233334
19|24 16|19 0.11111111111100001
19|24 24|28 0.3333333333333333
26|24 24|23 0.3333333333333333
26|24 28|26 0.6666666666666666
15|128.14 128|14.128 0.1111111111111111
15|128.14 128|14 0.8888888888888888
23|128.24 128|24.128 1.0
19|128 128|19.128 0.03217158176944257
19|128 128| 0.9678284182305575
16|128 128|16.128 0.32480623896834454
16|128 128|19.128.31.28 0.2320044564060532
16|128 128|7.128.19.16 0.14991057183139372
16|128 128|7 0.03608958210755775
16|128 128| 0.07733481880190946
16|128 128|19.128 0.05128519562654653
16|128 128|24.128 0.020300389935521534
16|128 128|7.128.19.14 0.10826874632267325
14|128 128| 0.14285714285730206
14|128 17|14 0.8571428571426979
28|128 128|7.128.19.15 0.08724660696242885
28|128 128|14.128.19 0.26173982088754827
28|128 128|7 0.00415460033154423
28|128 128|19.128.31.23 0.05234796417750965
28|128 128| 0.22902234327660473
28|128 34| 0.032717477610943534
28|128 31|28 0.22902234327660473
28|128 128|19.128 0.013775780046721331
28|128 128|14.128 0.0490762164164153
28|128 128|24.128 0.016358738805471767
28|128 128|14 0.02453810820820765
26|128 128|17.128 0.09524789966734759
26|128 128|7 0.08164105685781224
26|128 128|19.128.31.23 0.5143386582041913
26|128 128| 0.053576943562936595
26|128 128|19.128 0.06767613923743421
26|128 128|24.128 0.16073083068880978
26|128 128|14 0.026788471781468298
12|128.24 128|24.16 0.5
12|128.24 128|12 0.5
29|128 31| 0.0930890522031465
29|128 36| 0.0930890522031465
29|128 26|29 0.0930890522031465
29|128 128|19.128.31.26 0.27926715660888096
29|128 128| 0.27926715660888096
29|128 128|19.128 0.014698271400476238
29|128 128|19 0.007866680467881762
29|128 128|24.128 0.13963357830444048
5| 128| 0.030516058831403306
5| 128|5 0.1949800105141422
5| 128|14.9 0.5632755859305891
5| 128|24.128 0.05280708618096632
5| 128|14 0.15842125854289899
24|19 19|128 0.017543859649122806
24|19 19|16.12 0.14035087719298245
24|19 19|128.9 0.2807017543859649
24|19 28|24.19 0.2807017543859649
24|19 19|128.17 0.2807017543859649
12|26 26|23 1.0
24|128.17 128|17 0.8181818181819669
24|128.17 128|17.128 0.18181818181803305
24|26 26|23 1.0
24|27 27|31 1.0
33| 29|128 0.1156737998843262
33| 128|33 0.13880855986119145
33| 28|33 0.2313475997686524
33| 29|33 0.2313475997686524
33| 26|128.18 0.2313475997686524
33| 29| 0.03701561596298439
33| 26|128 0.014459224985540775
12| 128|6 0.028785087881116226
12| 6| 0.01799067992569764
12| 128|7 0.01827624627370631
12| 7| 0.001893755781646323
12| 128|12 0.0065420654275198725
12| 11| 0.005757017576223245
12| 7|12 0.1439254394055811
12| 21| 0.0028785087881116225
12| 18|12 0.1439254394055811
12| 17|12 0.03598135985139528
12| 16|12 0.12593475947988347
12| 14|12 0.1439254394055811
12| 128|0 0.047975146468479064
12| 128| 0.01234574875262685
12| 128|7.128.17 0.047975146468479064
12| 7|4 0.07196271970279056
12| 128|22 0.1439254394055811
24|128 128|36 0.22241007315931968
24|128 128|23.128 0.09267086381629053
24|128 128|31 0.014632241655227179
24|128 128|33 0.16680755486948975
24|128 128| 0.15338625735124534
24|128 128|24.128 0.05212736089671555
24|128 128|34 0.2780125914491496
24|128 128|19.128 0.007316120827613589
24|128 128|12 0.012636935974948709
31|28.24 29|31 0.5
31|28.24 28|24.19 0.5
128|7.128.14 7|128.14 1.0
24|128.14 128|14 1.0
31| 29|31 0.2541466024612262
31| 28|31 0.2541466024612262
31| 128|31 0.22739432851787236
31| 27|31 0.2541466024612262
31| 29| 0.010165864098449048
14| 5| 0.01638504864312283
14| 17|14 0.27854582693292096
14| 16|14 0.27854582693292096
14| 128|14 0.00870455709165378
14| 6|128.3 0.13927291346646048
14| 5|128.4 0.27854582693292096
24|23 128|24.23 0.3260869565217356
24|23 23|21 0.3260869565217356
24|23 23|128 0.021739130434793242
24|23 23|128.24 0.3260869565217356
128|23 7|128.23 0.24489795918367546
128|23 14|128.23 0.24489795918367546
128|23 24|128 0.020408163265298124
128|23 11|128.23 0.24489795918367546
128|23 23|19.128 0.24489795918367546
31|23 128|31.23 1.0
26|23 128|26 0.27480916030538544
26|23 23|128.17 0.11450381679391061
26|23 23|128 0.15267175572506148
26|23 23|128.6 0.45801526717564245
24|29 29| 1.0
17|21 26| 0.5
17|21 21| 0.5
15|19 12|15 1.0
19|128.29 128|19.128.29 0.40000000000012004
19|128.29 128|29 0.59999999999988
128|19.128.29 14|128.19 0.666666666667
128|19.128.29 17|128.19 0.333333333333
128|29 17|128 0.16666666666652502
128|29 29|128 0.033333333333355
128|29 29| 0.300000000000045
128|29 29|26 0.500000000000075
14|128.19 17|14 0.5263157894738089
14|128.19 128|19.17 0.4736842105261911
17|128.19 23|17 0.14404332129967312
17|128.19 19|17 0.1920577617328975
17|128.19 21|17 0.04801444043322437
17|128.19 128|19.128.31.28 0.0548736462093444
