128| -29| 0.7602739726027398
128| -24| 0.11643835616438356
128| -34| 0.1232876712328767
-29| -24| 0.18181818181818182
-29| 128|-34 0.8181818181818182
-24| 128|-24 1.0
-34| 128|-34 0.75
-34| 128|-29.128.-29.128.-29.128.-29.128.-24 0.25
128|-24 -29|128.-24 1.0
-29|128.-24 128|-29.128.-24 1.0
128|-29.128.-24 -29|128.-29.128.-24 1.0
-29|128.-29.128.-24 128|-29.128.-29.128.-24 1.0
128|-29.128.-29.128.-24 -29|128.-29.128.-29.128.-24 1.0
-29|128.-29.128.-29.128.-24 128|-29.128.-29.128.-29.128.-24 1.0
128|-29.128.-29.128.-29.128.-24 -29|128.-29.128.-29.128.-29.128.-24 1.0
-29|128.-29.128.-29.128.-29.128.-24 128|-29.128.-29.128.-29.128.-29.128.-24 1.0
