128|-24 -29|128.-24 0.5714285714285714
128|-24 -24| 0.42857142857142855
-29|128.-24 128|-29.128.-24 1.0
-24| -29| 0.07235079171747416
-24| 128| 0.9276492082825258
-29| 128| 0.753526970954414
-29| 128|-34 0.24647302904558585
128|-29.128.-29.128.-29.128.-24 -29|128.-29.128.-29.128.-29.128.-24 0.5
128|-29.128.-29.128.-29.128.-24 -29|128.-29.128.-29.128.-24 0.5
-29|128.-29.128.-29.128.-29.128.-24 128|-29.128.-29.128.-29.128.-29.128.-24 1.0
128|-29.128.-29.128.-29.128.-29.128.-24 -34| 1.0
-29|128.-29.128.-24 128|-29.128.-29.128.-24 0.5
-29|128.-29.128.-24 128|-29.128.-24 0.5
128|-29.128.-29.128.-24 -29|128.-29.128.-29.128.-24 1.0
-34| 128|-34 0.8608695652175111
-34| 128| 0.13913043478248893
