-14| -16| 0.2285714285715368
-14| -11| 0.37142857142851515
-14| -21|-14 0.37142857142851515
-14| -15| 0.028571428571432817
-16| -14|-16 0.26666666666666666
-16| -21|-16 0.0888888888888
-16| -17| 0.11111111111119999
-16| -14|-12 0.26666666666666666
-16| -15| 0.26666666666666666
-11| -14|-21 1.0
-21|-14 -22| 0.5
-21|-14 -14|-16 0.5
-15| -14|-21 1.0
-21|-16 -17| 0.3333333333335
-21|-16 -14|-21 0.1666666666665
-21|-16 -16|-19 0.5
-17| -19| 0.15810276679826088
-17| -12| 0.2766798418973913
-17| -10| 0.4347826086956522
-17| -21| 0.13043478260869565
-14|-21 -21| 1.0
-22| -21| 1.0
-19| -26| 0.3636363636365372
-19| -16|-19 0.6363636363634627
-12| -14|-12 1.0
-26| -21| 1.0
-9| -10| 0.8333333333333334
-9| -21| 0.16666666666666669
-24| -19|-24 0.5
-24| -22| 0.5
-19|-24 -16|-19 1.0
