9|11.9 19| 0.5
9|11.9 11|9 0.5
19| 7|19 0.25927487352444906
19| 21|19 0.34569983136593213
19| 17| 0.034569983136593214
19| 9| 0.028808319280482816
19| 7| 0.10118043844847274
19| 18| 0.23046655424406998
11|9 7|11 0.25
11|9 12|11 0.7499999999999999
7|19 14|7 1.0
17| 7|19 0.10649350649350449
17| 14|17 0.8519480519480359
17| 7| 0.04155844155845948
9| 14|9 0.5018359853121851
9| 11|9 0.10036719706243702
9| 7|11 0.25091799265609255
9| 7| 0.14687882496928537
7|2 11| 0.5
7|2 2| 0.5
11| 7|11 0.24078065370856916
11| 9| 0.17835603978394693
11| 14|11 0.4815613074171383
11| 12|11 0.08755660134848305
11| 7| 0.01174539774186263
2| 4|2 0.625
2| 4| 0.37499999999999994
14|11 11|14 1.0
12|11 11|12.14.12 1.0
12|16 11|12.16 0.5
12|16 16| 0.5
11|12.16 14|11 1.0
16| 14|16 0.06936416184963519
16| 18| 0.12138728323698297
16| 14|7 0.4855491329479319
16| 17| 0.3236994219654498
5| 4|5 0.39549839228293404
5| 21| 0.09887459807073351
5| 7|6 0.13183279742751286
5| 7|9 0.29662379421220053
5| 7| 0.07717041800661908
4|5 2| 1.0
21| 12| 0.0693641618498616
21| 19|21 0.5317919075143648
21| 12|21 0.3988439306357736
7|6 9|7.6 0.4285714285713061
7|6 6| 0.5714285714286939
7|9 9| 1.0
12| 9|12 0.26918075422624094
12| 11|12 0.17945383615091703
12| 19|12 0.26918075422624094
12| 0| 0.08777633289993139
12| 14|12 0.05981794538354928
12| 2| 0.04486345903779655
12| 18| 0.08972691807532393
19|21 17| 0.5
19|21 21|19 0.5
9|7.6 6| 0.5
9|7.6 7|9 0.5
6| 9| 0.089519650654985
6| 7|11 0.5371179039301249
6| 7|9 0.26855895196506246
6| 7| 0.10480349344982763
9|12 11|9 0.8461538461539763
9|12 12|11 0.15384615384602365
11|12 14|11 0.08333333333345833
11|12 9| 0.3333333333333333
11|12 12|11 0.08333333333345833
11|12 12|14 0.49999999999975
19|12 21|19 0.8
19|12 12|21 0.2
0| 12|0 0.29411764705882354
0| 7|0 0.29411764705882354
0| 4| 0.11764705882352942
0| 4|2 0.29411764705882354
14|12 16| 0.2140077821013052
14|12 12|14.12 0.3852140077820412
14|12 11|14 0.08560311284036799
14|12 12|11 0.31517509727628557
12|14 14|17 0.538461538461497
12|14 14|16 0.461538461538503
7|0 9| 1.0
12|14.12 11|12.14.12 1.0
11|14 7|11 0.5
11|14 12|11 0.5
14| 17|14 0.3529411764706298
14| 11|14 0.1764705882353149
14| 16| 0.11764705882342562
14| 12|14 0.3529411764706298
17|14 14|9 0.5
17|14 14|17 0.5
14|7 7| 1.0
