128|12 9| 0.5
128|12 12| 0.5
9| 7| 0.08293838862575044
9| 128|9 0.09952606635070148
9| 10| 0.24881516587675367
9| 12| 0.24881516587675367
9| 0| 0.24881516587675367
9| 128| 0.0710900473932871
7| 128|7 0.32984293193710373
7| 5| 0.07329842931950298
7| 128|5 0.4397905759161383
7| 128| 0.15706806282725508
128|9 -2| 0.5
128|9 0| 0.5
10| 12| 0.24137931034482424
10| -2| 0.4827586206896485
10| 0| 0.24137931034482424
10| 128| 0.03448275862070297
0| 128| 1.0
128| 17| 1.0
128|7 5| 1.0
5| 128| 0.06666666666669155
5| 128|5 0.9333333333333084
-2| 128| 1.0
