-12| -36| 1.0
-36| -24| 0.3333333333333333
-36| -26| 0.2698412698412698
-36| -28| 0.015873015873015872
-36| -31| 0.047619047619047616
-36| -28|-33 0.015873015873015872
-36| -26|-24 0.2698412698412698
-36| -31|-33.-35.-28 0.047619047619047616
-24| -26|-24 1.0
-26| -28| 0.9
-26| -35| 0.1
-28| -26|-28 0.1111111111111111
-28| -31|-28 0.1111111111111111
-28| -35|-28 0.3333333333333333
-28| -33|-28 0.4444444444444444
-31| -33| 0.5294117647058824
-31| -26|-31 0.23529411764705882
-31| -35|-31 0.23529411764705882
-28|-33 -33|-35.-31 1.0
-26|-24 -28|-26.-24 1.0
-35| -33| 0.7222222222222222
-35| -26|-28 0.05555555555555555
-35| -33|-28 0.2222222222222222
-26|-28 -28|-26.-33 1.0
-31|-28 -33| 0.14285714285714285
-31|-28 -26|-31 0.42857142857142855
-31|-28 -28|-26.-24 0.42857142857142855
-35|-28 -28|-33 0.5
-35|-28 -33|-35.-28 0.5
-33|-28 -28|-26.-31 1.0
-33| -28|-33 0.75
-33| -26|-33 0.25
-26|-31 -28|-26.-31 1.0
-33|-35.-28 -31|-33.-35.-28 1.0
-35|-31 -33|-35.-31 1.0
-26|-33 -28|-26.-33 0.5
-26|-33 -33|-35.-31 0.5
