-5| 4| 0.3333333333333333
-5| -7| 0.041666666666666664
-5| 5| 0.125
-5| -12| 0.08333333333333333
-5| 128|-5 0.3333333333333333
-5| -10|-5 0.08333333333333333
4| -7| 0.2
4| -5|4 0.4
4| 128|4 0.2
4| -5|2 0.2
-7| 2| 0.35714285714285715
-7| 0| 0.14285714285714285
-7| -12|-7 0.14285714285714285
-7| -5|4 0.21428571428571427
-7| 4|-12 0.14285714285714285
5| 128|5 0.4
5| -5|4 0.2
5| -5|128 0.4
-12| 128| 0.4523809523809524
-12| -24| 0.14285714285714285
-12| 4|-12 0.047619047619047616
-12| 128|-12 0.09523809523809523
-12| -17|-12 0.023809523809523808
-12| -5|-4 0.047619047619047616
-12| 128|-24 0.047619047619047616
-12| 128|-5 0.14285714285714285
128|-5 -5|128 1.0
-10|-5 -5|-10 0.5
-10|-5 -13| 0.5
128|4 4|-12 0.5
128|4 -12|128.4 0.5
2| -5|2 1.0
0| -2| 0.4
0| -7|0 0.4
0| 128|0 0.2
4|-12 -12|128.4 1.0
-5|128 128|-10 0.3333333333333333
-5|128 128|-17 0.16666666666666666
-5|128 128|-12 0.5
128| -8| 0.020833333333333332
128| -1| 0.020833333333333332
128| -19| 0.16666666666666666
128| -17| 0.25
128| -18| 0.041666666666666664
128| -14| 0.041666666666666664
128| -15| 0.041666666666666664
128| -5|128 0.2916666666666667
128| 0|128 0.041666666666666664
128| -10|128 0.08333333333333333
-24| -20| 0.1111111111111111
-24| 128|-24 0.2222222222222222
-24| -12|-24 0.2222222222222222
-24| -12|-7 0.2222222222222222
-24| -12|128.-17 0.2222222222222222
-17|-12 -20| 0.5
-17|-12 -12|128.-1 0.5
128|-24 -17|128.-24 1.0
-5|-10 -10|-13 1.0
-13| -17|-13 0.3333333333333333
-13| -10|-13 0.3333333333333333
-13| -17|128.-24 0.3333333333333333
-8| 0| 0.6666666666666666
-8| 128|5 0.3333333333333333
-1| 128|-1 0.5
-1| 128|0 0.5
-19| 128|-19 0.25
-19| 128|-15 0.25
-19| 128|-12 0.5
-17| -20| 0.058823529411764705
-17| -13| 0.11764705882352941
-17| 128|-17 0.23529411764705882
-17| -12|-17 0.11764705882352941
-17| -24|-17 0.11764705882352941
-17| 128|-18 0.11764705882352941
-17| 128|-19 0.23529411764705882
-18| 128|-18 0.5
-18| 128|-19 0.5
-14| 128|-14 0.5
-14| 128|-12 0.5
-15| 128|-15 0.5
-15| 128|-14 0.5
0|128 128|5 0.5
0|128 -2| 0.5
-10|128 128|-17 0.2
-10|128 128|-12 0.2
-10|128 128|-10 0.4
-10|128 128|-12.-24 0.2
128|-1 -12|128.-1 1.0
-20| -17|-20 0.5
-20| -24|-17 0.5
128|-17 -12|128.-17 1.0
-12|-17 -24|-12.-17 0.5
-12|-17 -17|-20 0.5
-24|-17 -17|-13 1.0
-2| -3| 1.0
-4| -5|-4 0.5
-4| -3| 0.5
-10| -13| 0.25
-10| -5|-10 0.25
-10| 128|-10 0.5
-12|-24 128|-12.-24 0.5
-12|-24 -24|-12.-17 0.5
