128| -12| 0.6666666666666666
128| -10| 0.3333333333333333
-12| -17| 0.2727272727272727
-12| -13| 0.18181818181818182
-12| -10| 0.36363636363636365
-12| -8| 0.09090909090909091
-12| -11| 0.09090909090909091
-10| -9| 0.25
-10| -13|-10 0.25
-10| -12|-7 0.25
-10| -12|-13 0.25
-17| -15| 0.06666666666666667
-17| -14| 0.2
-17| -8| 0.06666666666666667
-17| -13|-17 0.13333333333333333
-17| -13| 0.4
-17| -12|-8 0.06666666666666667
-17| -13|-10 0.06666666666666667
-13| -10| 0.18181818181818182
-13| -15| 0.36363636363636365
-13| -12|-13 0.18181818181818182
-13| -14| 0.2727272727272727
-8| -7| 0.3333333333333333
-8| -12|-8 0.16666666666666666
-8| -9| 0.3333333333333333
-8| -12|-13 0.16666666666666666
-11| -15| 0.5
-11| -12|-8 0.5
-15| -13|-10 0.6666666666666666
-15| -17|-12.-13 0.3333333333333333
-13|-17 -12|-13 1.0
-12|-13 -17|-12.-13 1.0
-7| -12|-7 1.0
