-3|128.-6 128|-3.128.-6 0.16666666666666669
-3|128.-6 128|-6 0.8333333333333334
128|-3.128.-6 -6|128.-3 0.8
128|-3.128.-6 -4| 0.2
128|-6 -7|128.-6 0.22887323943664953
128|-6 -22|128 0.03521126760564895
128|-6 -5|128.-6 0.22887323943664953
128|-6 -6|128.-3 0.36619718309863925
128|-6 -6| 0.1408450704224127
-6|128.-3 -5|-6.128.-3 1.0
-4| -3|128.-3.-2 0.3705440520866226
-4| 128|-4 0.1235146840287507
-4| -3| 0.009037659806976336
-4| 128| 0.0028448679622771764
-4| 128|-3.128.-1 0.3705440520866226
-4| 128|-15 0.1235146840287507
-9| -7|-9 0.4000433437163455
-9| -10|-9 0.10001083592908637
-9| -8|-9 0.20002167185817274
-9| 128|-9 0.1333477812386485
-9| -8|128.-7 0.0800086687432691
-9| -8| 0.01860666714960677
-9| -8|-7 0.057149049102277916
-9| -7| 0.01081198226259312
-7|-9 -9|-10 1.0
-10|-9 -9|-10 0.30769230769241424
-10|-9 -17|-10 0.11538461538459763
-10|-9 -22| 0.11538461538459763
-10|-9 128|-10.-9 0.4615384615383905
-8|-9 -9|128 0.2
-8|-9 -4|-8 0.4
-8|-9 -19|-8 0.4
128|-9 -8|128.-9 0.41379310344839004
128|-9 -10| 0.13793103448265875
128|-9 -1| 0.13793103448265875
128|-9 -9|128 0.3103448275862925
-8|128.-7 -7|-8 0.5
-8|128.-7 128|-7 0.5
-8| 128|-8.128.-12 0.10160148790357401
-8| 128|-24 0.003242600677774935
-8| -10|-8 0.07620111592764241
-8| -4|-8 0.15240223185528481
-8| -19|-8 0.15240223185528481
-8| -12|-8 0.15240223185528481
-8| -3|-8 0.15240223185528481
-8| -5|-8 0.05080074395171081
-8| 128| 0.006142892262873766
-8| 128|-24.128.-29 0.15240223185528481
-7| 128|0 0.004055045536073867
-7| -5| 0.005289189829671087
-7| 128|17 0.12165136608233766
-7| 128|-19 0.010137613840190749
-7| 128| 0.004669918083774701
-7| 128|-12.128.-10 0.09123852456175324
-7| 128|-12.-17 0.12165136608233766
-7| -5|-6.128.-3 0.12165136608233766
-7| -3|-7 0.040550455360738674
-7| 128|-7 0.006402703478021613
-7| -10|-7 0.12165136608233766
-7| -5|-7 0.06082568304116883
-7| -8|-7 0.03475753316634743
-7| -6|-7 0.12165136608233766
-7| -1|-7 0.12165136608233766
-7| -5|-6 0.012165136608233767
-17|-10 -13|-17 0.3333333333333333
-17|-10 -16|-17 0.3333333333333333
-17|-10 -10|-12 0.3333333333333333
-22| -20|-22 0.3333333333333333
-22| -17|-22 0.6666666666666666
-9|128 128|0 0.015190885468705898
-9|128 128|-7 0.023985608634837164
-9|128 128|-8.128.0 0.22786328203081635
-9|128 128|-10.128.-11 0.151908854687059
-9|128 128| 0.3417949230462245
-9|128 128|-10 0.011393164101540818
-9|128 128|-7.-8 0.11393164101540817
-9|128 128|0.-1 0.11393164101540817
-10| 128|-24.128.-17 0.1392675755145807
-10| 128| 0.025126971398018595
-10| 128|7 0.03481689387864517
-10| -7|-10 0.07958147172253796
-10| -13|-10 0.09284505034296096
-10| -9|-10 0.18569010068620045
-10| 128|-10 0.020890136327187104
-10| -6|-10 0.2785351510291614
-10| -17|-10 0.1392675755145807
-10| -22| 0.003979073586126898
-1| 2|-1 0.04296845118183766
-1| -17| 0.0043845358348800784
-1| 128|-1 0.011307487153121958
-1| -10|-1 0.2148422559091883
-1| 0|-1 0.08593690236367532
-1| 128|-8.128.0 0.10742112795459414
-1| 128|-13.-12 0.2148422559091883
-1| 128| 0.009072033838777355
-1| 128|-5 0.009340967648233051
-1| 128|-13 0.013427640994324268
-1| 128|-4 0.07161408530299115
-1| 128|-5.128.-6 0.2148422559091883
-1|0 -5|-1 0.05235602094242677
-1|0 128|-1.0 0.34554973821998214
-1|0 -3|-1 0.2617801047118459
-1|0 0| 0.05235602094242677
-1|0 0|-1 0.28795811518331843
-5|-1 0|-5 0.13249211356469595
-5|-1 -10|-5 0.13249211356469595
-5|-1 -3|-5 0.06624605678234798
-5|-1 -1| 0.13249211356469595
-5|-1 -1|-5 0.09463722397468817
-5|-1 -1|2 0.11041009463713622
-5|-1 -1|128.-15 0.33123028391173986
128|-1.0 -2| 0.2
128|-1.0 20| 0.2
128|-1.0 -1|128.-1 0.6
-3|-1 128|-3.-1 0.3333333333333333
-3|-1 -5|-3 0.125
-3|-1 -1| 0.20833333333333334
-3|-1 -1|128.-1 0.3333333333333333
0| 128|-12 0.01305106217339928
0| 128|0 0.011455932352212908
