-12| -14| 0.007407407407407408
-12| 128|-12 0.31851851851851853
-12| -8|-12 0.007407407407407408
-12| -13|-12 0.007407407407407408
-12| -5|-12 0.014814814814814815
-12| -10|-12 0.007407407407407408
-12| -6|-12 0.007407407407407408
-12| -15|-12 0.007407407407407408
-12| 128| 0.5555555555555556
-12| 128|-24 0.022222222222222223
-12| 128|-33 0.007407407407407408
-12| 128|-12.128.-17 0.02962962962962963
-12| 128|-12.128.-17.128.-5 0.007407407407407408
-14| 128| 0.1
-14| -16| 0.2
-14| -26| 0.2
-14| 128|-14 0.1
-14| -12|-11 0.1
-14| 128|-13 0.1
-14| -16|128 0.2
128|-12 -24| 0.08571428571428572
128|-12 0| 0.17142857142857143
128|-12 -7| 0.14285714285714285
128|-12 -11| 0.02857142857142857
128|-12 -25| 0.02857142857142857
128|-12 -29| 0.02857142857142857
128|-12 -10|128.-12 0.14285714285714285
128|-12 -8|128.-12 0.08571428571428572
128|-12 -13|128.-12 0.05714285714285714
128|-12 -17|128 0.17142857142857143
128|-12 -16|128 0.05714285714285714
-8|-12 -12|-15 0.1111111111111111
-8|-12 -12|-17 0.3333333333333333
-8|-12 128|-8.-12 0.1111111111111111
-8|-12 -3|-8 0.1111111111111111
-8|-12 -5|-8 0.2222222222222222
-8|-12 -12|128.-8 0.1111111111111111
-13|-12 -12|-13 0.3333333333333333
-13|-12 128|-13.-12 0.3333333333333333
-13|-12 -15|-13 0.3333333333333333
-5|-12 128|-5.-12 0.3333333333333333
-5|-12 -12|128.-17 0.3333333333333333
-5|-12 -12|128.-17.128.-24 0.3333333333333333
-10|-12 -12|-8 0.25
-10|-12 -13|-10 0.25
-10|-12 -17|-10 0.25
-10|-12 -12|128.-1 0.25
-6|-12 -12|-15 0.5
-6|-12 -3|-6 0.5
-15|-12 -12|-13 0.5
-15|-12 -13|-15 0.5
128| -36| 0.006802721088435374
128| -10| 0.1598639455782313
128| -7| 0.06802721088435375
128| 0| 0.09863945578231292
128| -2| 0.006802721088435374
128| -3| 0.07142857142857142
128| -5| 0.1054421768707483
128| -18| 0.017006802721088437
128| -27| 0.003401360544217687
128| -25| 0.01020408163265306
128| -6| 0.06802721088435375
128| -4| 0.013605442176870748
128| 20| 0.003401360544217687
128| 16| 0.003401360544217687
128| 5| 0.04421768707482993
128| 7| 0.01020408163265306
128| -28| 0.006802721088435374
128| 4| 0.04081632653061224
128| -23| 0.013605442176870748
128| 1| 0.013605442176870748
128| 13| 0.006802721088435374
128| 6| 0.017006802721088437
128| -32| 0.003401360544217687
128| -30| 0.003401360544217687
128| -17|128 0.10204081632653061
128| -20|128 0.023809523809523808
128| 2|128 0.04421768707482993
128| -22|128 0.01020408163265306
128| -9|128 0.01020408163265306
128| -15|128 0.006802721088435374
128| -16|128 0.006802721088435374
128|-24 -36| 0.2
128|-24 -28| 0.2
128|-24 -10| 0.1
128|-24 -17|128.-24 0.2
128|-24 -20|128 0.3
128|-12.128.-17 -17|128.-12.128.-17 1.0
-16| 128|-16 0.2
-16| -17|-16 0.6
-16| -20|-16 0.2
-12|-11 -11|128.-2 1.0
128|-13 -1| 0.1
128|-13 -27| 0.1
128|-13 -10|128.-13 0.2
128|-13 -12|128.-13 0.5
128|-13 -15|128 0.1
-16|128 128|-14 0.16666666666666666
-16|128 128|-16 0.3333333333333333
-16|128 128|-12.-13 0.3333333333333333
-16|128 128|-17.128.-18 0.16666666666666666
-24| 128|-24 0.36666666666666664
-24| -10|-24 0.011111111111111112
-24| -20|-24 0.011111111111111112
-24| -22|-24 0.011111111111111112
-24| -18|-24 0.011111111111111112
-24| -15|-24 0.011111111111111112
-24| 128| 0.5111111111111111
-24| 128|-12.128.-17 0.03333333333333333
-24| 128|-12.128.-17.128.-5 0.03333333333333333
0| -2| 0.030303030303030304
0| 4|0 0.06060606060606061
0| 128|0 0.2727272727272727
0| 5|0 0.030303030303030304
0| -1|0 0.15151515151515152
0| -5|0 0.030303030303030304
0| -3|0 0.030303030303030304
0| 2|0 0.06060606060606061
0| 128|2 0.18181818181818182
0| 128|-12.-13 0.030303030303030304
0| 128|0.-3 0.030303030303030304
0| 128|-8.128.-9 0.030303030303030304
0| 128|-12.128.-5 0.06060606060606061
-7| -5| 0.1111111111111111
-7| -3|-7 0.037037037037037035
-7| 128|-7 0.18518518518518517
-7| -10|-7 0.037037037037037035
-7| -8|-7 0.037037037037037035
-7| -5|-7 0.037037037037037035
-7| -1|-7 0.037037037037037035
-7| -6|-7 0.1111111111111111
-7| 128|0 0.037037037037037035
-7| 128|-19 0.037037037037037035
-7| -5|-6 0.037037037037037035
-7| -5|-3 0.037037037037037035
-7| 128|17 0.037037037037037035
-7| 128|-12.-17 0.037037037037037035
-7| 128|-19.128.-20 0.037037037037037035
-7| 128|-12.128.-10 0.1111111111111111
-7| -5|-6.128.-3 0.037037037037037035
-11| -12|-11 0.030303030303030304
-11| 128|-11 0.12121212121212122
-11| -10|-11 0.12121212121212122
-11| 128| 0.2727272727272727
-11| -10| 0.030303030303030304
-11| 128|14 0.06060606060606061
-11| 128|-10 0.09090909090909091
-11| 128|0 0.06060606060606061
-11| -10|128.-11 0.030303030303030304
-11| 128|-10.-9 0.030303030303030304
-11| 128|0.-5 0.06060606060606061
-11| 128|-10.128.-13 0.030303030303030304
-11| 128|-10.128.-10 0.030303030303030304
-11| 128|-12.128.-13 0.030303030303030304
-25| -23| 0.1111111111111111
-25| -24|-25 0.2222222222222222
-25| -22|-25 0.2222222222222222
-25| -22| 0.1111111111111111
-25| 128|-21 0.2222222222222222
-25| 128|-12.-15 0.1111111111111111
-29| 128| 0.23076923076923078
-29| -25| 0.07692307692307693
-29| -27| 0.07692307692307693
-29| 128|-29 0.07692307692307693
-29| -24|-29 0.07692307692307693
-29| -30| 0.07692307692307693
-29| 128|-17 0.07692307692307693
-29| 128|2 0.07692307692307693
-29| -17|-19 0.07692307692307693
-29| 128|2.128.0 0.07692307692307693
-29| 128|-17.128.-19.-17 0.07692307692307693
-10|128.-12 128|-10.128.-12 0.375
-10|128.-12 128|-12.-10 0.25
-10|128.-12 128|-12.128.-13 0.25
-10|128.-12 128|-12.128.-17 0.125
-8|128.-12 128|-8.128.-12 0.4
-8|128.-12 128|-12.128.-13 0.4
