-9| -7|-9 0.28915662650605195
-9| -10|-9 0.036144578313256494
-9| -8|-9 0.28915662650605195
-9| 128|-9 0.28915662650605195
-9| -4| 0.0963855421685876
-7|-9 -9|-12 0.5
-7|-9 -3| 0.5
-10|-9 -9|-8 0.34782608695652173
-10|-9 -9|-10 0.043478260869565216
-10|-9 -11|-10 0.2608695652173913
-10|-9 128|-10.-9 0.34782608695652173
-8|-9 -9|-10 0.5
-8|-9 -7|-8 0.5
128|-9 -9|-2 0.5
128|-9 -9|128 0.5
-9|-12 -12| 1.0
-3| -7| 1.0
-9|-10 -10|-11 0.4285714285714898
-9|-10 -10| 0.4285714285714898
-9|-10 -10|128 0.14285714285702042
-11|-10 -10| 1.0
128|-10.-9 -11| 1.0
-9|128 128| 1.0
-10|-9.128 -9|-10 0.3333333333333333
-10|-9.128 128|-10.-9 0.3333333333333333
-10|-9.128 -9|128 0.3333333333333333
-10|128 128|-17 0.036544850498349615
-10|128 128|-17.-24 0.2740863787374851
-10|128 128| 0.3654485049834962
-10|128 128|-10.128 0.2740863787374851
-10|128 128|-10 0.04983388704318409
-11| -10|-11 0.32081911262796003
-11| -24|-11 0.32081911262796003
-11| -13|-11 0.32081911262796003
-11| 128| 0.03754266211611979
128|-20 -19| 0.5
128|-20 -20| 0.5
-19| 128|-11 0.1040050470185827
-19| -24|-23 0.2080100940371654
-19| -17| 0.005621894433431281
-19| -17|-15 0.2080100940371654
-19| 128|-19 0.05200252350929135
-19| -20| 0.06933669801231913
-19| 128|-24.-17.128 0.2080100940371654
-19| 128|-24.-17 0.01891000854883511
-19| 128| 0.008851493363291598
-19| -24| 0.006303336182938103
-19| 128|-24 0.006933669801231912
-19| -26| 0.1040050470185827
-20| -21| 0.7189292543022356
-20| 128|-19 0.26959847036320356
-20| 128| 0.011472275334560812
128|-11 -10|128 0.3333333333333333
128|-11 -11| 0.3333333333333333
128|-11 -11|-12 0.3333333333333333
-17| 128|-17 0.03225806451614464
-17| -12|-17 0.4838709677419276
-17| -24|-17 0.4838709677419276
-17|-15 -15|-13 0.5
-17|-15 -15| 0.5
128|-19 -26| 1.0
128|-24.-17 -17|128.-24.-17 1.0
-24| 128|-24 1.0
-26| 128| 0.02083333333335169
-26| 128|-26 0.9791666666666482
-11|-12 -12|-13 0.5
-11|-12 -10|-11 0.25
-11|-12 -12| 0.25
128|-17 -12|128 0.3846153846154956
128|-17 -24|128.-17 0.5769230769229549
128|-17 -7| 0.03846153846154956
128|-10 -10| 0.11111111111107039
128|-10 -11| 0.11111111111107039
128|-10 -7| 0.7777777777778593
-15|-14 128|-15 0.5
