128|-12.-18 -4|128.-12 0.0714285714285
128|-12.-18 -23|128.-12 0.357142857143
128|-12.-18 -12|128.-12.-18 0.5
128|-12.-18 -12|-18 0.0714285714285
-4|128.-12 128|-4.128.-12 0.3809283551967575
-4|128.-12 -25|-4.128 0.29385901686623334
-4|128.-12 128|-12 0.08706933833052417
-4|128.-12 128|-12.128.-12 0.152371342078703
-4|128.-12 128|-12.128 0.08577194752778204
-23|128.-12 128|-12 0.11994971681909548
-23|128.-12 128|-12.-23 0.35125234857600457
-23|128.-12 128|-12.-25 0.027831470242397433
-23|128.-12 -16| 0.014111731390496556
-23|128.-12 -15|-23 0.02822346278099311
-23|128.-12 -12|-23 0.33868155337191735
-23|128.-12 -18| 0.11994971681909548
-12|128.-12.-18 128|-12.128.-12.-18 1.0
-12|-18 -18|-16 1.0
-25|-4.128 -4|128.-4.-25 0.261748958952973
-25|-4.128 -4|128.-4 0.2290303390838514
-25|-4.128 -4|128 0.261748958952973
-25|-4.128 -4|-25.-4.128 0.24747174301020256
128|-12 -19|128.-12 0.4629398552533169
128|-12 -25|128.-12 0.529074120289505
128|-12 -12| 0.007986024457178114
128|-12.128.-12 -19|128.-12 0.04093567251461989
128|-12.128.-12 -15|128.-12.128.-12 0.4678362573099416
128|-12.128.-12 -12|128.-12.128.-12 0.4678362573099416
128|-12.128.-12 -25|128.-12 0.02339181286549708
128|-12.128 -19|128.-12 0.6666666666662472
128|-12.128 -25|128.-12 0.3333333333337528
-16| -12|-16 0.41214236473972193
-16| 128|-16 0.41214236473972193
-16| -23|-18 0.15184192385165005
-16| -23| 0.01281271600228994
-16| -23|128.-25 0.0051517795592465245
-16| -23|128 0.005908851107369629
-15|-23 -23|128.-12.-23.-12 0.2723319238725619
-15|-23 -23|128.-12.-16 0.2723319238725619
-15|-23 -23| 0.1738288875781151
-15|-23 128|-15.-23 0.25417646228096696
-15|-23 -23|128 0.027330802395794117
-12|-23 -23|-18 0.14509881281158934
-12|-23 -23|-12 0.013382900210772304
-12|-23 -25|-12 0.040148700632351375
-12|-23 128|-12.-23 0.07922061619013455
-12|-23 -23| 0.2910780795844613
-12|-23 -23|-25.-4 0.3446096804274816
-12|-23 -23|128 0.08646121014320939
-18| 128|-18 0.16375654123629307
-18| -12|-18 0.3548058393456565
-18| -23|-18 0.01867399154451944
-18| -19| 0.007549060411616506
-18| -25|-18 0.23653722623055595
-18| -23| 0.01838372224589225
-18| -23|128.-18 0.17740291967282826
-18| -23|128 0.022890699312637878
128|-12.128.-12.-18 -23|128.-12.128 1.0
-19|128.-19 -25|-19 0.051903114186711986
-19|128.-19 128|-19.128.-19 0.2941176470587405
-19|128.-19 -23|-19 0.1764705882353149
-19|128.-19 128|-19 0.12456747404860288
-19|128.-19 128|-19.-25.-19 0.3529411764706298
-25|-19 -19|-23.-19 0.21558616077726842
-25|-19 -19|-25.-19 0.26533681326433034
-25|-19 -19| 0.26533681326433034
-25|-19 -19|128.-12 0.03316710165804129
-25|-19 -19|128.-19.128 0.08164209638894308
-25|-19 -19|-23 0.09855367349829355
-25|-19 -19|128 0.04037734114879293
128|-19.128.-19 -12|128 0.6842105263161569
128|-19.128.-19 -19|128.-19.128 0.31578947368384325
-23|-19 -19|-23.-19 0.0371833488109162
-23|-19 128|-23.-19 0.19831119365821973
