-23| -19|-23 0.4615384615383905
-23| -22| 0.23076923076919525
-23| -16| 0.30769230769241424
-19|-23 -21| 1.0
-22| -19|-17 0.258620689655217
-22| -20| 0.258620689655217
-22| -19| 0.051724137931043405
-22| -21| 0.0862068965516528
-22| -17| 0.0862068965516528
-22| -19|-22 0.258620689655217
-16| -19|-16 1.0
-21| -24| 0.29411764705882354
-21| -16| 0.5882352941176471
-21| -19| 0.11764705882352942
-20| -19| 1.0
-17| -24| 0.23076923076923075
-17| -19|-17 0.3846153846153846
-17| -15| 0.3846153846153846
-19|-22 -17|-19 1.0
-14| -21| 0.45454545454545453
-14| -19|-16 0.45454545454545453
-14| -19| 0.09090909090909091
-24| -19|-24 1.0
128| -17|128 0.23809523809523808
128| -13| 0.23809523809523808
128| -28| 0.23809523809523808
128| -17| 0.047619047619047616
128| -17|-19 0.23809523809523808
-17|128 -19|-17 1.0
-17|-19 -19| 1.0
-19|-24 -20| 1.0
