128|-24 -22|128.-24 0.3333333333333333
128|-24 -24|-22.128.-24.-22.128.-22 0.3333333333333333
128|-24 -24| 0.3333333333333333
-22|128.-24 -24| 1.0
-24|-22.128.-24.-22.128.-22 -22|128.-24.-22.128.-22 1.0
-24| 128|-21.128 0.12685398720896365
-24| -21|128 0.09514049040681788
-24| 128|-21.128.-21.128 0.3805619616272715
-24| -21| 0.0634269936046721
-24| 128| 0.017632214438311547
-24| -21|128.-21.128 0.19028098081363576
-24| -22| 0.12610337190032758
-17| 128|-17 0.481454816996763
-17| 128|-22 0.023606371079722473
-17| 128|-22.128.-22.-24.-22.-24 0.05927822071126991
-17| 128|-22.128.-22.128.-22.-24.-22.-24 0.26675199320098136
-17| 128| 0.1689085980112633
128|-17 -24| 1.0
128|-22 -22|-24 0.8354226936676138
128|-22 -26| 0.0822886531661931
128|-22 -22| 0.0822886531661931
128|-22.128.-22.-24.-22.-24 -22|128.-22.128.-22.-24.-22.-24 1.0
128| -22| 1.0
-22|-24.-22.-24 -24|-22.-24 0.3333333333333333
-22|-24.-22.-24 128|-22.-24.-22.-24 0.6666666666666666
-24|-22.-24 -22|-24 1.0
128|-22.-24.-22.-24 -22|128.-22.-24.-22.-24 1.0
-22|-24 -24| 1.0
-22|128.-22.-24.-22.-24 128|-22.128.-22.-24.-22.-24 1.0
-22|128.-22 -24|-22.128.-22 0.1624365482230101
-22|128.-22 128|-22 0.8375634517769899
-24|-22.128.-22 128|-24.-22.128.-22 0.5357142857141901
-24|-22.128.-22 -22|-24 0.46428571428580995
128|-24.-22.128.-22 -22|128.-24.-22.128.-22 1.0
-26| 128|-26 0.5392463043931326
-26| 128|-22.128.-22.128.-22.-24.-22.-24 0.2696231521965663
-26| 128| 0.08328128253167465
-26| -21| 0.10784926087862652
128|-21 -24| 0.16666666666666669
128|-21 -21|128 0.6666666666666667
128|-21 -21| 0.16666666666666669
-21|128 128|-21.128 0.5714285714283266
-21|128 128| 0.4285714285716735
128|-21.128 -21|128.-21.128 1.0
-21|128.-21.128 128|-21.128.-21.128 1.0
-22|128.-22.128.-22.-24.-22.-24 128|-22.128.-22.128.-22.-24.-22.-24 1.0
