128| -22| 0.44129554655870445
128| -17| 0.3319838056680162
128| -24| 0.048582995951417005
128| -26| 0.16194331983805668
128| -21|128 0.016194331983805668
-22| -24| 0.358974358974359
-22| 128|-22 0.6410256410256411
-17| 128|-17 0.8809523809523809
-17| 128|-22 0.05952380952380952
-17| 128|-22.128.-22.-24.-22.-24 0.011904761904761904
-17| 128|-22.128.-22.128.-22.-24.-22.-24 0.047619047619047616
-24| -22|-24 0.48936170212765956
-24| 128|-24 0.0851063829787234
-24| -21| 0.0425531914893617
-24| 128|-17 0.0851063829787234
-24| 128|-21 0.0425531914893617
-24| -21|128 0.0425531914893617
-24| 128|-21.128 0.0425531914893617
-24| -22|128.-24 0.0851063829787234
-24| -21|128.-21.128 0.0425531914893617
-24| 128|-21.128.-21.128 0.0425531914893617
-26| -21| 0.15384615384615385
-26| 128|-26 0.6153846153846154
-26| 128|-22 0.15384615384615385
-26| 128|-22.128.-22.128.-22.-24.-22.-24 0.07692307692307693
-21|128 128|-21 0.6666666666666666
-21|128 128|-21.128 0.3333333333333333
128|-22 -22|-24 1.0
128|-22.128.-22.-24.-22.-24 -22|128.-22.128.-22.-24.-22.-24 1.0
-22|-24 -24|-22.-24 1.0
128|-24 -22|128.-24 1.0
-21| 128|-21 1.0
128|-21.128 -21|128.-21.128 1.0
-21|128.-21.128 128|-21.128.-21.128 1.0
-24|-22.-24 -22|-24.-22.-24 1.0
-22|-24.-22.-24 128|-22.-24.-22.-24 1.0
128|-22.-24.-22.-24 -22|128.-22.-24.-22.-24 1.0
-22|128.-22.-24.-22.-24 128|-22.128.-22.-24.-22.-24 1.0
-22|128.-22.128.-22.-24.-22.-24 128|-22.128.-22.128.-22.-24.-22.-24 1.0
