24| 128|24 0.21572544034867444
24| 22| 0.0392228073360834
24| 19| 0.017977120029049012
24| 128|21 0.21572544034867444
24| 25| 0.21572544034867444
24| 19|22 0.21572544034867444
24| 128| 0.00798983112401699
24| 128|12 0.07190848011615292
128|24 17|128 1.0
22| 19| 0.056410256410375996
22| 19|15 0.33846153846157906
22| 19|22 0.33846153846157906
22| 26| 0.030769230769237536
22| 21| 0.12307692307681475
22| 128|22 0.11282051282041354
19| 18| 0.118148318747382
19| 128|19 0.23629663749405513
19| 128|15 0.23629663749405513
19| 14|17 0.23629663749405513
19| 128| 0.0175034546292129
19| 14| 0.03730999539385787
19| 128|12 0.118148318747382
128|21 21| 1.0
25| 128| 0.035714285714192724
25| 128|22 0.9642857142858073
19|22 22|128 1.0
128| 12|128 0.10714285714283801
128| 11|128 0.35714285714297195
128| 5|128 0.5357142857141901
128|12 12|128 1.0
17|128 128| 1.0
19|15 15| 1.0
26| 29| 0.7500000000001875
26| 22|128 0.2499999999998125
1|-2 -2|1 0.4
1|-2 -2|4 0.2
1|-2 -2| 0.4
-2|1 1| 0.5
-2|1 2|-2 0.5
-2|4 128|-2 0.5
-2|4 4| 0.5
-2| 2|-2 1.0
1| 4| 0.1245196003074568
1| 128|1 0.2490392006149136
1| 2|1 0.3320522674867175
1| 128|-3 0.16602613374310973
1| 128| 0.02459646425827168
1| 128|7 0.0622598001537284
1| 3| 0.04150653343580233
6|128 7|6 0.1746724890829168
6|128 5|6 0.1746724890829168
6|128 128|6 0.1746724890829168
6|128 128|3 0.1310043668123186
6|128 128| 0.1746724890829168
6|128 128|7 0.0655021834061593
6|128 128|5 0.10480349344985489
7|6 9|7 0.5
7|6 6| 0.5
5|6 6| 0.4
5|6 128|5 0.4
5|6 6|9 0.2
128|6 6|13 0.4
128|6 6| 0.2
128|6 5|128 0.2
128|6 9|128 0.2
128|3 3|128 0.75
128|3 3| 0.25
128|5 5| 0.11111111111111112
128|5 7| 0.22222222222222224
128|5 9|128 0.11111111111111112
128|5 5|128 0.5555555555555556
9|7 7| 1.0
6| 2|6 0.3478260869564854
6| -6| 0.02173913043478034
6| 8|6 0.3478260869564854
6| 3|6 0.23188405797110623
6| -1| 0.02173913043478034
6| 5| 0.028985507246362188
6|9 9| 0.2040816326530612
6|9 9|128 0.08163265306122448
6|9 9|14 0.4081632653061224
6|9 2|6 0.1020408163265306
6|9 3|6 0.2040816326530612
6|13 13| 0.5
6|13 13|10 0.5
5|128 128|2 1.0
9|128 128| 0.5783132530117695
9|128 128|2 0.18072289156617796
9|128 128|12 0.24096385542205254
19|20 17| 0.5
19|20 20| 0.5
17| 19| 0.0669132621253724
17| 18| 0.10036989318815895
17| 15|128 0.04014795727526358
17| 12|7 0.10036989318815895
17| 12| 0.008727816798977326
17| 15| 0.014338556169742729
17| 15|17 0.2007397863763179
17| 13|17 0.2007397863763179
17| 128|17 0.2007397863763179
17| 14|17 0.0669132621253724
20| 21| 1.0
18| 19|18 0.2382869352491646
18| 10| 0.0250828352894008
18| 10|128 0.09531477409966585
18| 19|21 0.4765738704983292
18| 128| 0.005883628030821801
18| 128|19 0.15885795683261758
15|128 128|15 0.2
15|128 19|15 0.4
15|128 8|15 0.2
15|128 128| 0.2
12|7 14|12 1.0
12| 128|12 0.30666666666726033
12| 11|12 0.6133333333326807
12| 8| 0.08000000000005887
13|17 17|19.18 1.0
128|17 22|128 0.5
128|17 17|128 0.5
14|15 128|14 0.2
14|15 12|14 0.2
14|15 15|17 0.4
14|15 15| 0.2
128|14 14|11 0.3529411764706298
128|14 14|12 0.11764705882342562
128|14 14| 0.1764705882353149
128|14 12|128 0.08823529411765745
128|14 13|128 0.08823529411765745
128|14 11|128 0.1764705882353149
12|14 14|128 0.3333333333333333
12|14 14| 0.2222222222222222
12|14 128|12 0.2222222222222222
12|14 10|12 0.2222222222222222
14|11 11|15 1.0
14|12 12| 0.45454545454520656
14|12 12|128 0.5454545454547933
14| 10| 0.023364485981322097
14| 15|14 0.08878504672897071
14| 9|14 0.44392523364485353
14| 13|14 0.44392523364485353
