128| -10| 0.01015228426395939
128| -8| 0.005076142131979695
128| -24| 0.38071065989847713
128| -19| 0.1218274111675127
128| -29| 0.16751269035532995
128| -20| 0.09137055837563451
128| -17| 0.1065989847715736
128| -22| 0.06091370558375635
128| -25| 0.030456852791878174
128| -12|128 0.025380710659898477
-10| 128|-10 0.5
-10| 128|-12 0.5
-8| -12| 0.25
-8| -5| 0.25
-8| -12|-8 0.25
-8| 128|-10 0.25
-24| -29| 0.075
-24| -13| 0.0375
-24| -25|-24 0.0375
-24| 128|-24 0.6375
-24| -12| 0.0125
-24| 128|-29 0.1875
-24| -12|-17 0.0125
-19| 128|-19 0.36363636363636365
-19| -20|-19 0.09090909090909091
-19| -17|-19 0.09090909090909091
-19| 128|-24 0.2727272727272727
-19| 128|-20 0.09090909090909091
-19| 128|-20.128.-20 0.09090909090909091
-29| 128|-29 0.631578947368421
-29| -24|-29 0.05263157894736842
-29| 128|-19 0.15789473684210525
-29| -24|-20 0.07894736842105263
-29| -24|128.-29.128.-17 0.07894736842105263
-20| 128|-20 0.3
-20| -24|-20 0.1
-20| -19|-20 0.1
-20| 128|-24 0.3
-20| 128|-24.128.-25 0.2
-17| 128|-17 0.32142857142857145
-17| -12|-17 0.03571428571428571
-17| -19|-17 0.10714285714285714
-17| -29|-17 0.21428571428571427
-17| 128|-20 0.32142857142857145
-22| 128|-22 0.4
-22| -24|-22 0.2
-22| 128|-24 0.2
-22| 128|-19 0.2
-25| 128|-25 0.25
-25| 128|-20 0.25
-25| 128|-25.-24 0.25
-25| 128|-20.-19 0.25
-12|128 128|-12 1.0
-12| 128|-12 0.2
-12| -17|-12 0.2
-12| -20|-12 0.6
-13| -17|-13 1.0
-25|-24 128|-25.-24 0.5
-25|-24 -24|-22 0.5
128|-24 -17|128.-24 1.0
-12|-17 -20|-12 0.42857142857142855
-12|-17 -17|-13 0.42857142857142855
-12|-17 -17|-12 0.14285714285714285
128|-19 -24|128.-19 1.0
-20|-19 128|-20.-19 0.5
-20|-19 -19|-17 0.5
-17|-19 -29|-17 0.5
-17|-19 -19|-20 0.5
128|-20 -20|128.-20 1.0
-24|-29 -13| 0.2727272727272727
-24|-29 128|-24 0.18181818181818182
-24|-29 -29|-17 0.5454545454545454
-24|-20 -20|128.-17 1.0
-19|-20 -20|-12 1.0
128|-17 -29|128.-17 0.5
128|-17 -20|128.-17 0.5
128|-22 -20|128.-22 1.0
128|-25 -24|128.-25 1.0
-24|128.-25 128|-24.128.-25 1.0
-17|128.-24 128|-17.128.-24 0.5
-17|128.-24 128|-24.128.-24.128.-19 0.5
-20|128.-22 128|-20.128.-22 1.0
-24|128.-19 128|-24.128.-19 1.0
-29|128.-17 128|-29.128.-17 1.0
-20|128.-17 128|-17.128.-24 1.0
-17|-12 -12|-8 1.0
-20|128.-20 128|-20.128.-20 0.5
-20|128.-20 128|-20.128.-22 0.5
128|-24.128.-19 -24|128.-24.128.-19 1.0
128|-29.128.-17 -24|128.-29.128.-17 1.0
-24|128.-24.128.-19 128|-24.128.-24.128.-19 1.0
