128|4.-5 2|128 0.13483146067404064
128|4.-5 4|128.4 0.35955056179793615
128|4.-5 4|-5 0.13483146067404064
128|4.-5 4|-5.4 0.3707865168539826
2|128 128|4 0.11637931034482986
2|128 128|4.128.5 0.3534482758621741
2|128 128| 0.26508620689649803
2|128 5|2 0.26508620689649803
4|128.4 128|4.128.4 0.2
4|128.4 5|4 0.24
4|128.4 2|4 0.08
4|128.4 128|4 0.48
4|-5.4 -5|4.-5.4 1.0
128|4 5|128 1.0
128|4.128.5 4|128.5 1.0
128| 5|128 1.0
5|2 4|5.2 0.6666666666666666
5|2 2|5 0.3333333333333333
128|4.128.4 4|128.4.128.4 0.6666666666666666
128|4.128.4 5|128 0.3333333333333333
5|4 4|5 0.25000000000009376
5|4 7| 0.09374999999998829
5|4 2|5 0.09374999999998829
5|4 128|5 0.18749999999997657
5|4 4|128.4.128.4 0.37499999999995315
2|4 4|5 0.2499999999998125
2|4 4|5.2 0.7500000000001875
24| 19| 0.5
24| 23| 0.5
19| 16| 0.29999999999994
19| 17| 0.14999999999997
19| 18| 0.14999999999997
19| 21| 0.40000000000012004
16| 12|16 0.2499999999998125
16| 14|16 0.7500000000001875
17| 21|17 0.3333333333333333
17| 14|17 0.3333333333333333
17| 12|14 0.3333333333333333
18| 19|21.17 0.5
18| 21| 0.5
21| 23| 1.0
-5|128.4 5|-5 0.38709677419359834
-5|128.4 128|4 0.38709677419359834
-5|128.4 128|4.128.5 0.12903225806440377
-5|128.4 128|4.128.4 0.09677419354839958
5|-5 -5|128.-5 0.36363636363636365
5|-5 -5| 0.2727272727272727
5|-5 -3| 0.09090909090909091
5|-5 -5|5 0.2727272727272727
-5|128.-5 128|-5 1.0
-5| 128|-5 0.19437563747625697
-5| 4|-5 0.3619408421972888
-5| 128|5 0.291563456214677
-5| 128| 0.1521200641117772
-3| 128|-3 0.9444444444444129
-3| 5| 0.05555555555558704
-5|5 5| 1.0
-5|4 5|-5.4 0.28269699431357265
-5|4 128|-5.4 0.28269699431357265
-5|4 4|-5.4 0.21202274573517949
-5|4 4|-5 0.17546709991865225
-5|4 4| 0.04711616571902301
5|-5.4 -3| 0.5
5|-5.4 -5|4.-5.4 0.5
128|-5.4 -5|4.-5.128.12 0.5
128|-5.4 5|128 0.5
4| 5|4 0.40117416829733826
4| 128|4 0.11741682974585596
4| 2|4 0.4814090019568059
5|128 128|5 1.0
128|-1 4|128 0.5
128|-1 -1| 0.5
4|128 5|4 0.056603773584850206
4|128 128|4 0.2830188679246095
4|128 2|4 0.0188679245283073
4|128 128| 0.2830188679246095
4|128 128|-3 0.35849056603762364
-1| 5|-1 0.5
-1| 2|5 0.5
4|-5.128.12 -5|4.-5.128.12 0.5
4|-5.128.12 -5|128.12 0.5
128|-5 -5|5 0.500000000000375
128|-5 5|128 0.2499999999998125
128|-5 0| 0.2499999999998125
4|-5.5 128|4.-5.5 0.5
4|-5.5 -5|5 0.5
128|4.-5.5 4|128.4.-5.5 1.0
4|128.4.-5.5 2|4 1.0
12| 128|12 0.1935483870967617
12| 19|12 0.1935483870967617
12| 17| 0.03225806451619147
12| 16|12 0.1935483870967617
12| 21|12 0.1935483870967617
12| 14|12 0.1935483870967617
128|12 12|16.12 0.4285714285714898
128|12 -5|128.12 0.4285714285714898
128|12 12|16 0.14285714285702042
19|12 17| 0.7500000000001875
19|12 12|16 0.2499999999998125
16|12 12|16.12 0.6666666666666666
16|12 12|11 0.3333333333333333
21|12 12|16 0.2499999999998125
21|12 23| 0.7500000000001875
14|12 12|11 0.3333333333333333
14|12 16|14 0.6666666666666666
12|14 14|16 1.0
16|14 14|16 1.0
128|2.4 -5| 0.5
128|2.4 2|4 0.5
128|5 4|128.5 0.6666666666666666
128|5 5| 0.3333333333333333
14| 16|14 0.4285714285714898
14| 11| 0.14285714285702042
14| 12|14 0.4285714285714898
11| 14|17 0.5
11| 9| 0.25
11| 12|11 0.25
9| 7| 0.8947368421052067
9| 5| 0.10526315789479335
0| 128|0 0.3909902252443649
0| 5|0 0.3909902252443649
0| 2| 0.04887377815554561
0| 128| 0.012749681257978622
0| 2|4 0.15639609009774597
128|0 2|128.0 1.0
5|0 9| 1.0
2| 128| 0.3333333333333333
2| 5|2 0.4444444444444444
2| -1| 0.2222222222222222
2|5 5| 1.0
5|-1 4|5 1.0
4|5 5|128.7 0.65217391304362
4|5 5| 0.217391304347656
4|5 5|128 0.13043478260872401
7| 5| 1.0
19|21.17 21|17 1.0
128|7 5|128.7 0.5
128|7 7| 0.5
128|2.128.0 5|128 0.5
128|2.128.0 2|128.0 0.5
