-7|-4 -2| 0.3333333333333333
-7|-4 -4| 0.3333333333333333
-7|-4 -4|0 0.3333333333333333
-2| 0| 0.08117752007154512
-2| -3| 0.16235504014260319
-2| -4| 0.16235504014260319
-2| -5| 0.06958073148968708
-2| -5|-9 0.48706512042829664
-2| -7| 0.03746654772526483
-4| -5| 0.06666666666660444
-4| -2|-4 0.4666666666666977
-4| -5|-4 0.4666666666666977
0| -4|0 0.5
0| -2|-4 0.5
-3| -5| 0.749999999999625
-3| -7| 0.250000000000375
-7| -5| 0.2777777777775772
-7| -5|-4 0.7222222222224228
-10| -12| 0.8571428571426122
-10| -9| 0.14285714285738776
-12| -9| 0.14285714285738776
-12| -7| 0.4285714285713061
-12| -4| 0.4285714285713061
-9| -7| 0.31578947368399446
-9| -5|-9 0.6842105263160055
