-7|-10 -5|-7 0.029850746268664248
-7|-10 -1| 0.3582089552238933
-7|-10 -10|128 0.1940298507462594
-7|-10 -10| 0.029850746268664248
-7|-10 -10|-1 0.3880597014925188
-5|-7 -7| 0.25
-5|-7 -12|-5 0.25
-5|-7 -7|-17 0.25
-5|-7 -7|-10.-5 0.25
-1| -7| 0.17142857142847676
-1| -8|-1 0.4142857142857616
-1| -10|-1 0.4142857142857616
-10|128 -12|-10 0.5
-10|128 128| 0.5
-10| -17|-10 0.5
-10| -5|-10 0.5
-7| -8|-7 1.0
-12|-5 -8| 1.0
-7|-17 -17| 1.0
-8|-1 -5|-8.-1 1.0
-12|-17.-22 -17|-12.-17.-22 0.5
-12|-17.-22 -17|-22 0.5
-17|-12.-17.-22 -24| 1.0
-24| -17| 1.0
128|-24 -10|128 0.5
128|-24 -24| 0.5
-12|-10 -10| 0.5
-12|-10 -10|-12 0.5
128| -8| 0.021207177814032134
128| -17|-10 0.42414355628064265
128| -12|128 0.21207177814032133
128| -17| 0.1305057096246826
128| -17|-22 0.21207177814032133
0| -7|0 0.18584070796461494
0| -5| 0.12389380530961941
0| -3| 0.31858407079653583
0| -5|-8.-1 0.3716814159292299
-7|0 -8|-7 0.5
-7|0 -3| 0.5
-5| -10|-5 0.3198781416603686
-5| -17|-5 0.10662604722001624
-5| -12|-5 0.04569687738000695
-5| -7|-5 0.3198781416603686
-5| -8| 0.20792079207923958
-3| -7| 0.19444444444455633
-3| -5|-3 0.8055555555554437
-8|-7 128| 0.142857142857
-8|-7 -12|-8 0.857142857143
-7|-12 -3| 0.4666666666666978
-7|-12 -12| 0.4666666666666978
-7|-12 -12|-5 0.06666666666660445
-12| -8| 0.10294117647047167
-12| -10|-12 0.7205882352940223
-12| -22| 0.17647058823550607
-12|-17 -22|-12.-17 0.5
-12|-17 -17|-12 0.3333333333335
-12|-17 -17| 0.1666666666665
-22|-12.-17 -17|-22.-12.-17 1.0
-17|-12 -24| 0.2857142857141633
-17|-12 -12| 0.2857142857141633
-17|-12 -12|128 0.4285714285716735
-17|-22.-12.-17 128| 1.0
-10|-5 -7|-10.-5 1.0
-17|-5 -10|-17 0.1666666666665
-17|-5 -7|-17 0.3333333333335
-17|-5 -5|-10 0.5
-7|-5 -5|-3 0.5
-7|-5 -8|-7 0.5
-10|-17 -17| 1.0
-5|-10 -10|-17 1.0
-12|-8 128|-12 0.5
-12|-8 -8| 0.5
128|-12 -12| 0.5
128|-12 -12|128 0.5
-17|-10 -10|-12 1.0
-22| -12|128 0.5
-22| -17|-22 0.5
