128| 19| 0.1095890410958904
128| 12| 0.2465753424657534
128| 15| 0.1917808219178082
128| 14| 0.0273972602739726
128| 13| 0.0136986301369863
128| 6| 0.0547945205479452
128| 3| 0.0273972602739726
128| 5| 0.0684931506849315
128| 17| 0.0821917808219178
128| 18| 0.0410958904109589
128| 7|128 0.0410958904109589
128| 10|128 0.0410958904109589
128| 0|128 0.0547945205479452
19| 22| 0.16666666666666666
19| 20| 0.05555555555555555
19| 14| 0.05555555555555555
19| 15| 0.16666666666666666
19| 12| 0.05555555555555555
19| 128|19 0.1111111111111111
19| 17|19 0.05555555555555555
19| 128|6 0.05555555555555555
19| 128|12 0.1111111111111111
19| 128|17 0.05555555555555555
19| 15|12 0.05555555555555555
19| 15|128.19 0.05555555555555555
12| 8| 0.02857142857142857
12| 11| 0.02857142857142857
12| 128|12 0.02857142857142857
12| 7|12 0.17142857142857143
12| 10|12 0.08571428571428572
12| 15|12 0.14285714285714285
12| 5|12 0.02857142857142857
12| 0| 0.02857142857142857
12| 128|15 0.17142857142857143
12| 128|14 0.02857142857142857
12| 128|10 0.17142857142857143
12| 128|17 0.02857142857142857
12| 19|17 0.02857142857142857
12| 0|-5 0.02857142857142857
15| 128|15 0.05555555555555555
15| 12|15 0.1111111111111111
15| 17|15 0.05555555555555555
15| 128|12 0.5555555555555556
15| 128|7 0.05555555555555555
15| 128|17 0.05555555555555555
15| 128|7.128 0.05555555555555555
15| 19|128.10 0.05555555555555555
14| 11| 0.18181818181818182
14| 9| 0.18181818181818182
14| 128|14 0.09090909090909091
14| 10| 0.09090909090909091
14| 18| 0.09090909090909091
14| 128|8 0.09090909090909091
14| 128|12 0.09090909090909091
14| 10|12 0.09090909090909091
14| 19|128.19 0.09090909090909091
13| 16| 0.1111111111111111
13| 128|13 0.1111111111111111
13| 10|13 0.1111111111111111
13| 10| 0.1111111111111111
13| 17| 0.1111111111111111
13| 128|7 0.1111111111111111
13| 10|11 0.1111111111111111
13| 128|7.11 0.1111111111111111
13| 17|128.11 0.1111111111111111
6| 128|6 0.09090909090909091
6| 7|6 0.09090909090909091
6| 0|6 0.09090909090909091
6| 5|6 0.09090909090909091
6| 7| 0.18181818181818182
6| 128|7 0.2727272727272727
6| 128|10 0.09090909090909091
6| 7|8 0.09090909090909091
3| 2| 0.09523809523809523
3| 5| 0.23809523809523808
3| 0| 0.23809523809523808
3| 128|3 0.047619047619047616
3| 128|6 0.047619047619047616
3| 128|5 0.047619047619047616
3| 0|128 0.19047619047619047
3| 5|6 0.047619047619047616
3| 5|7 0.047619047619047616
5| -5| 0.07692307692307693
5| 128|5 0.23076923076923078
5| 10|5 0.07692307692307693
5| 7|5 0.23076923076923078
5| 128|3 0.07692307692307693
5| 128|7 0.07692307692307693
5| 128|0 0.23076923076923078
17| 18| 0.07142857142857142
17| 128|17 0.07142857142857142
17| 19|17 0.07142857142857142
17| 12|17 0.21428571428571427
17| 15|17 0.21428571428571427
17| 128|19 0.14285714285714285
17| 128|15 0.21428571428571427
18| 22| 0.16666666666666666
18| 17|18 0.16666666666666666
18| 128|12 0.16666666666666666
18| 128|17 0.3333333333333333
18| 128|12.15 0.16666666666666666
7|128 128|8 0.047619047619047616
7|128 128|15 0.047619047619047616
7|128 128|5 0.14285714285714285
7|128 128|12 0.09523809523809523
7|128 128|7 0.047619047619047616
7|128 128|7.128 0.047619047619047616
7|128 10|7.128 0.14285714285714285
7|128 12|7 0.23809523809523808
7|128 128|10 0.047619047619047616
7|128 128|0 0.047619047619047616
7|128 128|12.7 0.047619047619047616
7|128 128|10.13 0.047619047619047616
10|128 128|12 0.35294117647058826
10|128 128|13 0.058823529411764705
