-17| -12| 0.5
-17| -24|-17 0.07142857142857142
-17| -20|-17 0.21428571428571427
-17| 128|-17 0.14285714285714285
-17| -15|-17 0.07142857142857142
-12| 128| 0.18181818181818182
-12| -8| 0.09090909090909091
-12| -13| 0.18181818181818182
-12| -17|-12 0.18181818181818182
-12| -17|128 0.18181818181818182
-12| -17|-12.-17.-20 0.18181818181818182
-24|-17 -22| 0.16666666666666666
-24|-17 -17|-24.-17 0.16666666666666666
-24|-17 -17|-12 0.3333333333333333
-24|-17 -17|-12.-13 0.16666666666666666
-24|-17 -17|-12.-17.-24 0.16666666666666666
-20|-17 -17|-12 0.45454545454545453
-20|-17 -24| 0.2727272727272727
-20|-17 128|-20 0.09090909090909091
-20|-17 -12|-20 0.09090909090909091
-20|-17 -17|-20 0.09090909090909091
128|-17 -17|-24 0.6666666666666666
128|-17 -17|128.-17 0.3333333333333333
-15|-17 -17|128 0.3333333333333333
-15|-17 -20|-15 0.3333333333333333
-15|-17 -17|128.-17 0.3333333333333333
128| -22| 0.25
128| -17|128 0.5
128| -20|128 0.25
-13| -12|-13 0.6666666666666666
-13| -12|-17.128.-17 0.3333333333333333
-22| -20|-22 0.6666666666666666
-22| -24|-17.-15 0.3333333333333333
-17|-24.-17 -12|-17.-24 0.5714285714285714
-17|-24.-17 -20|-17.-24 0.42857142857142855
-17|-12.-13 -20|-17.-12.-13 1.0
-24| -22| 0.5
-24| -17|-24 0.5
128|-20 -20|128 0.5714285714285714
128|-20 -20|-17.-24 0.42857142857142855
-12|-20 -13| 1.0
-17|-20 -12|-17.-20 0.5
-17|-20 -20|128 0.25
-17|-20 -20|-17.-12.-13 0.25
-17|-24 -12|-17.-24 0.5714285714285714
-17|-24 -20|-17.-24 0.42857142857142855
-17|128.-17 -12|-17.128.-17 1.0
-20| -24| 0.375
-20| -17|-20 0.25
-20| 128|-20 0.125
-20| -12|-20 0.125
-20| -15|-20 0.125
-15|-20 -20|-22 0.5
-15|-20 -20|-15 0.25
-15|-20 -17|-15 0.25
-12|-17.-20 -17|-12.-17.-20 1.0
-17|-15 -24|-17.-15 1.0
-12|-17.-24 -17|-12.-17.-24 1.0
-12|-13 -17|-12.-13 1.0
-15| -17|-15 0.5
-15| -20|-15 0.5
