-17|-13 -18| 0.3333333333333333
-17|-13 -13|-15.-17.128.-12 0.3333333333333333
-17|-13 -13| 0.3333333333333333
-18| -17| 0.039473684210564235
-18| -22| 0.9605263157894358
-13|-15.-17.128.-12 -15|-17.128.-12 1.0
-17| -7| 0.12984603969581918
-17| 128|-17 0.2031163049528134
-17| -15| 0.2337228714524745
-17| 128| 0.43331478389889294
-22| -12| 0.03448275862070297
-22| -17|-22 0.965517241379297
-7| -17|-3 0.2
-7| -12|-7 0.2
-7| -17|-7 0.2
-7| -8|-7 0.2
-7| -17|-5 0.2
128|-17 -12|128 0.210526315789241
128|-17 -5|128 0.15789473684229915
128|-17 -17|128.-17 0.6315789473684599
-15| -17|128.-17.-22 0.31818181818183267
-15| -17|128.-5 0.31818181818183267
-15| -17|128.-17 0.04545454545450207
-15| -13| 0.31818181818183267
-17|-3 -3| 1.0
-17|-5 -5| 0.5
-17|-5 -5|-12.-3 0.5
-12|128 128|-17.128.-17 0.20278833967057033
-12|128 128|-12 0.2091254752851711
-12|128 128|-12.-8 0.3041825095057034
-12|128 128| 0.2839036755385551
-5|128 128|-17.-22 0.3333333333333333
-5|128 128| 0.6666666666666666
-17|128.-17 128|-17.-8 1.0
-17|128.-17.-22 128|-17.-22 1.0
-3| -12|-3 0.7368421052630804
-3| -12| 0.26315789473691964
-5|-12 -17|-5 0.10062893081774724
-5|-12 -12|-5 0.22012578616342113
-5|-12 -12|-7 0.37735849056608045
-5|-12 -12| 0.2767295597483332
-5|-12 -12|128 0.025157232704417942
-12|-5 -5| 0.583333333333
-12|-5 -3| 0.416666666667
-12| 128|-12 1.0
-5| 128|-5 1.0
-5|-12.-3 -12|-3 1.0
128|-5 -17|128.-5 0.5
128|-5 -5|128 0.5
-12|-13 -22| 0.11111111111111112
-12|-13 -10| 0.4444444444444445
-12|-13 -13| 0.4444444444444445
-10| -8| 0.8750000000001094
-10| -12| 0.12499999999989062
-8| -17|-8 1.0
128|-17.-22 -17|-22 1.0
128|-8 -12|128 0.3333333333333333
128|-8 -8|-7 0.3333333333333333
128|-8 -8| 0.3333333333333333
128|-17.128.-17 -5|128 0.5
128|-17.128.-17 -17|128.-17 0.5
128|-12 -17|128.-12 1.0
-12|-8 128|-12.-8 0.5
-12|-8 -8| 0.5
-17|-8 128|-17.-8 1.0
-17|128.-12 128|-17.128.-12 0.5
-17|128.-12 -15|-17.128.-12 0.5
128|-17.128.-12 -17|128.-17 1.0
