2|0 4|2 0.5
2|0 0| 0.5
4|2 2| 0.5
4|2 5| 0.5
0| 4|0 0.12631578947366293
0| -1| 0.3368421052632696
0| 4| 0.03157894736841573
0| -5|-7 0.5052631578946517
2| 0|2 0.3427638737758806
2| -3| 0.14689880304665906
2| 4| 0.1713819368879403
2| 4|5 0.3046789989119319
2| 5| 0.034276387377588056
5| 4| 0.07081303859121824
5| 4|5 0.33570625702507656
5| 7| 0.21581116523054128
5| -5|7 0.3776695391531639
5|7.9 2| 0.5
5|7.9 7|9 0.5
7|9 -5|7 1.0
0|2 2|-3 1.0
-3| 2|-3 0.6666666666666666
-3| 11| 0.3333333333333333
4| -8| 0.25
4| 7| 0.75
-5| 128| 0.5333333333332295
-5| 0| 0.044444444444487655
-5| 5| 0.03333333333330741
-5| 128|-6 0.38888888888897527
128| -7| 0.6363636363630579
128| -6| 0.36363636363694213
-7| -5|-7 1.0
-6| 128|-6 1.0
4|0 7| 1.0
-1| 11| 0.22222222222200003
-1| -3| 0.11111111111133333
-1| 0|2 0.6666666666666666
-5|-7 -7|-8 1.0
7| -5|7 1.0
11| 9| 1.0
9| 7|9 1.0
-8| 4|5 0.09999999999991001
-8| -7|-8 0.9000000000000901
