0| 4| 0.207446808510665
0| 128|0 0.41489361702133
0| 128|7 0.13829787234030505
0| 128|-4 0.207446808510665
0| 128| 0.03191489361703496
4| 9| 1.0
128|0 12| 1.0
128| 5| 1.0
12| 128|12 0.17449664429515588
12| 19| 0.08724832214783967
12| 7| 0.17449664429515588
12| 9| 0.5234899328859911
12| 128| 0.040268456375857554
128|12 11| 0.5
128|12 7| 0.5
19| 128|19 0.60000000000024
19| 14| 0.39999999999976005
7| 12|14 0.2750629722922774
7| 128|7 0.09168765743066745
7| 128|19 0.1375314861461387
7| 128|11 0.2750629722922774
7| 128| 0.06347607052892361
7| 11| 0.0392947103274289
7| 2| 0.0392947103274289
7| 14| 0.0785894206548578
11| 14| 0.19696969696969993
11| 128|11 0.39393939393939986
11| 7|2 0.39393939393939986
11| 128| 0.01515151515150023
14| 12|14 1.0
2| 128|2 0.519999999999889
2| 128|3 0.3466666666665927
2| 128| 0.1333333333335182
7|2 2| 1.0
128|2 3| 1.0
128|3 3| 0.5
128|3 15| 0.5
3| 128|19 0.30232558139537696
3| 128|5 0.6046511627907539
3| 128| 0.09302325581386911
15| 128| 1.0
128|5 5| 1.0
128|8 -4| 0.5
128|8 8| 0.5
-4| 128|-4 0.8666666666666321
-4| 128| 0.13333333333336803
8| 128| 1.0
