-22|-17 -25|-22 0.2777777777777778
-22|-17 -17| 0.2777777777777778
-22|-17 -17|128.-22 0.1388888888888889
-22|-17 -17|-22 0.2777777777777778
-22|-17 -17|128 0.02777777777777778
-25|-22 -22| 0.3333333333333333
-25|-22 -29|-25 0.3333333333333333
-25|-22 -17|-25 0.3333333333333333
-17| -20|-17 0.5098684210525913
-17| -7| 0.08223684210533562
-17| 128|-17 0.40789473684207306
-17|128.-22 128|-17.128.-22 1.0
-17|-22 -22| 1.0
-17|128 128|-12 0.06786891603651196
-17|128 128|-17.-18 0.3121970137677053
-17|128 128| 0.2185379096373937
-17|128 -20|-17.128 0.3121970137677053
-17|128 128|-17.128 0.08919914679068373
-29|-25 128|-29 1.0
-17|-25 128|-17.-25 1.0
-25| -29|-25 0.3333333333333333
-25| -22|-25 0.3333333333333333
-25| -17|-25 0.3333333333333333
-22|-25 -17|-22 0.5
-22|-25 -25|-29 0.5
128|-29 -29| 0.5
128|-29 -19|128.-29 0.5
-19|128.-15 -21| 0.5
-19|128.-15 128|-15 0.5
-21| -20|-21 0.8437500000001319
-21| -19| 0.15624999999986816
128|-15 -15|128.-15 0.4
128|-15 -15|-20 0.4
128|-15 -15| 0.2
-19| -22|-19 0.9285714285714087
-19| 128| 0.07142857142859134
-20|-24.-17 -19|-20 0.5
-20|-24.-17 -24|-17 0.5
-19|-20 -20| 0.2631578947367673
-19|-20 -17|-19 0.052631578947479774
-19|-20 -18| 0.2631578947367673
-19|-20 -20|-17 0.07894736842106177
-19|-20 -20|-17.128 0.3157894736842471
-19|-20 -20|-24 0.02631578947367673
-24|-17 -17| 0.11278195488707557
-24|-17 128|-24 0.11278195488707557
-24|-17 -17|-24 0.5639097744361673
-24|-17 -17|-19 0.13157894736864958
-24|-17 -17|128 0.07894736842103185
-20| -15|-20 0.3139534883721113
-20| 128|-20 0.3139534883721113
-20| -29|-20 0.3139534883721113
-20| -19| 0.05813953488366617
-17|-19 -19|128.-29 0.4615384615383905
-17|-19 -19| 0.07692307692321894
-17|-19 -12|-17.-19 0.4615384615383905
-18| -19| 0.15624999999986816
-18| -17|-18 0.8437500000001319
-20|-17 -17|-20.-17 1.0
-20|-24 -17|-20.-24 1.0
128|-24.128.-12.-17 -17|128.-24 0.5
128|-24.128.-12.-17 -24|128.-12.-17 0.5
-17|128.-24 128|-17.128.-24 0.5
-17|128.-24 128|-24 0.5
-24|128.-12.-17 128|-12.-17 1.0
128|-22 -17|128.-22 0.2
128|-22 -22| 0.4
128|-22 -22|128 0.4
-22|128 128| 0.3181818181818326
-22|128 128|-17.128 0.04545454545450206
-22|128 128|-17.-25 0.3181818181818326
-22|128 128|-17.128.-12.128.-12 0.3181818181818326
128|-17.128.-22 -12| 1.0
-12|128.-12 128|-12.128.-12 0.39583333333329557
-12|128.-12 -17|-12 0.08884803921544304
-12|128.-12 128|-12 0.5153186274512613
128|-12.128.-12 -24| 0.14705882352908564
128|-12.128.-12 -17|128.-12.128.-12 0.8529411764709143
-17|-12 -12|-17 0.39285714285714285
-17|-12 -20|-17 0.5357142857142857
-17|-12 -24|-17 0.03571428571428571
-17|-12 -12| 0.03571428571428571
128|-12 -24| 1.0
-24| 128| 0.07673860911265099
-24| -20|-24 0.031175059952033166
-24| 128|-24 0.1438848920862206
-24| 128|-12.-13 0.37410071942454765
-24| -12|-15 0.37410071942454765
-17|128.-12.128.-12 128|-17.128.-12.128.-12 1.0
-12|-17 -17| 0.13513513513513514
-12|-17 128|-12.-17 0.43243243243243246
-12|-17 -17|-20.-24 0.43243243243243246
-12| 128| 0.22434214052184587
-12| 128|-24 0.28474194758575627
-12| -24| 0.007395894742478435
-12| 128|-12 0.19508012219326057
-12| 128|-17.128 0.28843989495665895
-17|-20 -19|-17 0.022727272727244317
-17|-20 -12|-17 0.2499999999999375
-17|-20 -13|-17 0.11363636363647159
-17|-20 128|-17.-20 0.499999999999875
-17|-20 -20| 0.11363636363647159
-19|-17 -15|-19 0.5
-19|-17 -17| 0.5
-13|-17 -17|-10 0.2857142857142857
-13|-17 -17| 0.19047619047628572
-13|-17 -17|-20.-17 0.14285714285714285
-13|-17 -10|-13.-17 0.2857142857142857
-13|-17 -12|-13 0.095238095238
128|-17.-20 -17|-20.-17 0.3333333333333333
128|-17.-20 -17|128.-17.-20 0.6666666666666666
-15|-19 -19| 0.5
-15|-19 -12|-15 0.5
128|-12.-17 -12|-17.-19 1.0
-17|-10 -10| 0.5
-17|-10 -10|-13.-17 0.5
-12|-13 128|-12.-13 0.5
-12|-13 -13| 0.5
-8| -10|-8 0.4444444444444444
-8| -10| 0.1111111111111111
-8| -10|-13.-15 0.4444444444444444
-10|-8 -12|-10 1.0
-10| -13| 1.0
-12|-10 -10| 1.0
-17|128.-17.128 -24|-17 0.5
-17|128.-17.128 128|-17.128 0.5
-17|-24 -24| 1.0
-15|128.-15 -19|-15 1.0
-15|-20 -20|-22 1.0
-15| 128| 0.03703703703704774
-15| -12|-15 0.4814814814814762
-15| -13|-15 0.4814814814814762
-19|-15 -20| 0.5
-19|-15 -15| 0.5
