-9| -12| 0.3333333333333333
-9| -7| 0.6666666666666666
-12| -14| 1.0
-14| -16| 0.14285714285702042
-14| 128|-14 0.4285714285714898
-14| 128|-16 0.4285714285714898
-29|-28 -32|-29 0.5
-29|-28 -28| 0.5
-32|-29 -31| 0.4285714285714898
-32|-29 -29| 0.4285714285714898
-32|-29 -29|-31 0.14285714285702042
-28| -32|-28 0.5
-28| -27|-32 0.5
-31| -32| 0.15161987041040384
-31| -19| 0.062203023758052194
-31| -32|-31 0.40431965442774354
-31| -29|-31 0.17969762418992855
-31| -32|-24 0.20215982721387177
-29| -25|-29 0.7537688442209162
-29| -26| 0.12060301507534658
-29| -24|-29 0.1256281407037373
-29|-31 -24|-29 1.0
-32| -20|-32 0.2777777777777778
-32| 128|-32 0.16666666666666666
-32| -29|-32 0.2777777777777778
-32| -27|-32 0.2777777777777778
-19| -24|-19 0.11739271252096865
-19| -25|-19 0.024080556414605832
-19| -16|-19 0.14448333848734604
-19| -4| 0.004128095385348616
-19| -17|-19 0.14448333848734604
-19| -20|-19 0.11558667078987683
-19| -26|-19 0.14448333848734604
-19| -27|-24 0.14448333848734604
-19| -31|-24 0.09632222565827885
-19| -24| 0.0645563852815371
-32|-24 -24| 0.4285714285713061
-32|-24 -24|-29 0.5714285714286939
-25|-24 -27|-25 0.31578947368417726
-25|-24 -24|-17 0.31578947368417726
-25|-24 -24| 0.31578947368417726
-25|-24 -24|-29 0.052631578947468144
-27|-25 -25|-27 0.28571428571428575
-27|-25 -25| 0.28571428571428575
-27|-25 -29|-27 0.4285714285714286
-24|-17 -17|-19 1.0
-24|-29 -29|-30 1.0
-25|-27 -27| 0.19999999999988002
-25|-27 -24|-25.-27 0.60000000000024
-25|-27 -31|-25 0.19999999999988002
-29|-27 -25|-29 1.0
-20|-15 -17|-20.-15 0.4285714285713061
-20|-15 -15|-20 0.2857142857143469
-20|-15 -15| 0.2857142857143469
-17|-20.-15 -15|-17.-20.-15 1.0
-15|-20 -20| 0.5
-15|-20 -16| 0.5
-15| 128| 0.05936073059373253
-15| -17| 0.10958904109579283
-15| 128|-14 0.35616438356168284
-15| -16| 0.1187214611871089
-15| -27|-15 0.35616438356168284
-15|-17.-20.-15 -27|-15 1.0
-20| -19|-20 0.36363636363636365
-20| 0|-20 0.36363636363636365
-20| -25|-20 0.18181818181818182
-20| -24|-20 0.09090909090909091
-16| -20|-16 0.16666666666666669
-16| 128|-16 0.8333333333333334
0| -27|0 0.4166666666666667
0| -1| 0.4166666666666667
0| -15| 0.16666666666666669
-27|0 -32|-27 1.0
-1| 0|-20 1.0
-32|-27 -27|-32 1.0
0|-20 -20|-24 1.0
128| -14| 0.07458975634025991
128| -24|128 0.4475385380406644
128| -32|128 0.1118846345101661
128| -27|128 0.2983590253605921
128| -29| 0.017901541521626575
128| -29|-31 0.04972650422669076
-17| -20| 0.08819538670285514
-17| -20|-17 0.2822252374491364
-17| -29|-17 0.2822252374491364
-17| -24|-17 0.2822252374491364
-17| -18| 0.06512890094973559
-24|128 128|-27 0.3333333333333333
-24|128 -19|-24.128 0.6666666666666666
-32|128 -34| 0.30303030303030304
-32|128 128|-32 0.24242424242424246
-32|128 -27|-32 0.15151515151515152
-32|128 128|-27 0.30303030303030304
-27|128 -29|-27 0.208333333333125
-27|128 -20|-27 0.416666666666875
-27|128 128|-32 0.37499999999999994
128|-16 -16|-19 1.0
128|-27 -27| 1.0
-34| -27| 0.045454545454580164
-34| -32| 0.13636363636363139
-34| -32|-34 0.8181818181817884
128|-32 -32|-31 0.5714285714285714
128|-32 -32|-34 0.42857142857142855
-27|-32 -32|-24 1.0
-20|-27 -17| 0.5
-20|-27 -27| 0.5
-27| -29|-27 0.2325581395348513
-27| -24|-27 0.18604651162788105
-27| -28| 0.07751937984510547
-27| -19| 0.03875968992245971
-27| -32|-27 0.4651162790697026
-20|-17 -17|-20.-17 0.6666666666666666
-20|-17 -17|-20.-16 0.3333333333333333
-29|-17 -30| 0.8
-29|-17 -17|-20.-16 0.2
-18| -17|-20.-17 0.8
-18| -17|-20.-16 0.2
-27|-29 128|-27 0.15100671140940106
-27|-29 -25|-27 0.07550335570470053
-27|-29 -34| 0.07550335570470053
-27|-29 -29| 0.15100671140940106
-27|-29 -29|-31 0.03355704697983334
-27|-29 -29|-24 0.06040268456376042
-27|-29 -29|-27 0.15100671140940106
-27|-29 -29|-31.-25 0.3020134228188021
-29|-24 -24|-26 0.13574660633485391
-29|-24 -24|-20.-25 0.27149321266970783
-29|-24 -24| 0.2171945701357663
-29|-24 -24|-25 0.09049773755647879
-29|-24 -26| 0.2171945701357663
-29|-24 -24|-20 0.06787330316742696
-24|-25.-27 -29|-24 1.0
-31|-25 -29|-31.-25 0.5
-31|-25 -25| 0.5
-24|-27 -27|-18 0.3333333333333333
-24|-27 -27|-24 0.13333333333333333
-24|-27 -20|-24 0.19999999999999998
-24|-27 -27|-15 0.3333333333333333
-27|-18 -18| 1.0
-27|-24 -24| 1.0
-20|-24 -24| 1.0
-24|-19 -20|-24 1.0
