-17| -22| 0.4
-17| -10|-17 0.08
-17| -24|-17 0.04
-17| -19|-17 0.04
-17| -16|-17 0.12
-17| -15|-17 0.04
-17| -21| 0.04
-17| -16| 0.16
-17| -16|-14 0.04
-17| -21|-16 0.04
-22| -10| 0.05555555555555555
-22| -18| 0.05555555555555555
-22| -23| 0.1111111111111111
-22| 128| 0.05555555555555555
-22| -16| 0.05555555555555555
-22| -17|-22 0.2222222222222222
-22| -24|-22 0.05555555555555555
-22| -20|-22 0.1111111111111111
-22| -15|-22 0.05555555555555555
-22| -17|-15 0.16666666666666666
-22| -10|-7 0.05555555555555555
-10|-17 -17|-18 0.3333333333333333
-10|-17 -11|-10 0.6666666666666666
-24|-17 -17|-24 0.125
-24|-17 -17|-14 0.125
-24|-17 -17|-18 0.125
-24|-17 -13| 0.125
-24|-17 -12|-24 0.25
-24|-17 -23|-24 0.125
-24|-17 -19|-24 0.125
-19|-17 -17|-24 0.2
-19|-17 -17|-12 0.2
-19|-17 -17|-15 0.2
-19|-17 -21|-19 0.2
-19|-17 -24|-19 0.2
-16|-17 -17|-19 0.16666666666666666
-16|-17 -17|-10 0.16666666666666666
-16|-17 -17|-22 0.16666666666666666
-16|-17 -15|-16 0.5
-15|-17 -17|-22 0.5
-15|-17 -17|-15 0.5
-21| -10|-21 0.1111111111111111
-21| -14|-21 0.4444444444444444
-21| -22|-21 0.3333333333333333
-21| -15|-21 0.1111111111111111
-16| -21| 0.14285714285714285
-16| -23| 0.14285714285714285
-16| -14|-16 0.14285714285714285
-16| -21|-16 0.14285714285714285
-16| -22|-16 0.14285714285714285
-16| -15|-16 0.14285714285714285
-16| -19|-20 0.14285714285714285
-16|-14 -14|-16 0.3333333333333333
-16|-14 -14|-15 0.3333333333333333
-16|-14 -21|-16 0.3333333333333333
-10| -9| 0.125
-10| -17|-10 0.125
-10| -11|-10 0.25
-10| -12|-10 0.125
-10| -14|-10 0.125
-10| -15|-10 0.25
-18| -15| 0.14285714285714285
-18| -17|-18 0.14285714285714285
-18| -15|-18 0.14285714285714285
-18| -24|-23 0.14285714285714285
-18| -22|-15 0.14285714285714285
-18| -15|-22 0.14285714285714285
-18| -22|-15.-22 0.14285714285714285
-23| -11|-23 0.25
-23| -24|-23 0.25
-23| -12|-23 0.25
-23| -16|-11 0.25
128| -22|-17.-22.-15 1.0
-20|-22 -19|-20 0.6666666666666666
-20|-22 -22|-15.-14 0.3333333333333333
-15|-22 -22|-21 0.75
-15|-22 -22|-15.-22 0.25
-17|-15 -15|-22 0.5
-17|-15 -15|-18 0.5
-17|-24 -24|-23 0.5
-17|-24 -24|-25 0.5
-17|-14 -14|-9 1.0
-13| -12| 0.3333333333333333
-13| -11| 0.1111111111111111
-13| -11|-13 0.1111111111111111
-13| -12|-13 0.1111111111111111
-13| -20|-13 0.1111111111111111
-13| -20| 0.1111111111111111
-13| -20|-19 0.1111111111111111
-12|-24 -24|-23 0.125
-12|-24 -24|-22 0.125
-12|-24 -24|-12 0.375
-12|-24 -11|-12 0.125
-12|-24 -10|-12 0.25
-23|-24 -11|-23 1.0
-19|-24 -17|-19 1.0
-17|-12 -12|-10 1.0
-21|-19 -22|-21 1.0
-17|-10 -10|-8 1.0
-24| -25| 0.07692307692307693
-24| -18| 0.07692307692307693
-24| -13| 0.07692307692307693
-24| -17|-24 0.15384615384615385
-24| -12|-24 0.23076923076923078
-24| -26|-24 0.07692307692307693
-24| -19|-24 0.07692307692307693
-24| -14|-24 0.07692307692307693
-24| -15|-24 0.07692307692307693
-24| -23|-24 0.07692307692307693
-25| -12| 0.2
-25| -24|-25 0.2
-25| -26|-25 0.2
-25| -24|-19 0.2
-25| -12|-13 0.2
-26|-24 -19|-26 1.0
-14|-24 -24|-15 0.5
-14|-24 -21|-14 0.5
-15|-24 -24|-22 0.5
-15|-24 -24|-15 0.5
-12| -17|-12 0.07142857142857142
-12| -10|-12 0.07142857142857142
-12| -11|-12 0.14285714285714285
-12| -24|-12 0.21428571428571427
-12| -14|-12 0.14285714285714285
-12| -15|-12 0.07142857142857142
-12| -11| 0.14285714285714285
-12| -11|-10 0.14285714285714285
-26|-25 -19|-26 1.0
-15| -17|-15 0.23076923076923078
-15| -10|-15 0.07692307692307693
-15| -11|-15 0.07692307692307693
-15| -24|-15 0.07692307692307693
-15| -12|-15 0.07692307692307693
-15| -19|-15 0.07692307692307693
-15| -14|-15 0.07692307692307693
-15| -20|-15 0.07692307692307693
-15| -16|-15 0.07692307692307693
-15| -21|-15 0.07692307692307693
-15| -22|-15 0.07692307692307693
-22|-15 -17|-22.-15 0.3333333333333333
-22|-15 -20|-22 0.3333333333333333
-22|-15 -15|-22 0.3333333333333333
-11| -10|-11 0.25
-11| -16|-11 0.25
