-17| -16| 1.0
-16| -14|-12 0.3076923076920947
-16| -14| 0.6923076923079053
-14| 128| 1.0
-9| -7| 0.12825994014536235
-9| -11| 0.021376656690885173
-9| -12|-9 0.2565198802907247
-9| -10| 0.11286874732791888
-9| -5| 0.03206498503634059
-9| -5|-12 0.2565198802907247
-9| -14| 0.06412997007268117
-9| -14|-10 0.12825994014536235
-7| -5| 0.1111664694525321
-7| -8| 0.3557327022481027
-7| -12| 0.04185090614700302
-7| -9|-10.-12 0.254094787320175
-7| -12|-5 0.2371551348321871
-11| -9|-14.-12 0.5
-11| -12| 0.5
-12|-9 -10|-12.-9 0.8750000000001094
-12|-9 -9|-10.-12 0.12499999999989062
-10| -8| 0.07124681933843145
-10| -14|-10 0.4452926208651966
-10| -5| 0.035623409669215726
-10| -12| 0.32061068702294154
-10| -9|-10.-12 0.12722646310421465
-5| -12|-5 0.2499999999998125
-5| -4| 0.7500000000001875
-5|-12 -12| 1.0
-14|-10 -10|-12.-9 0.625
-14|-10 -10|-12 0.0625
-14|-10 128| 0.3125
-8| -10|-12 1.0
-12| -10|-12 0.5215485756027455
-12| -4| 0.043827611395214995
-12| -14|-12 0.2483564645724876
-12| -14| 0.18626734842955195
-12|-5 -10|-12 1.0
-9|-14.-12 -14|-12 1.0
-10|-9.128 -5| 0.5
-10|-9.128 -9|128 0.5
-9|128 128| 1.0
-10|-12 -9|-10.-12 1.0
