-12| -13| 0.06666666666666667
-12| -9|-12 0.06666666666666667
-12| -5|-12 0.06666666666666667
-12| -7|-12 0.06666666666666667
-12| 128|-12 0.06666666666666667
-12| -10| 0.26666666666666666
-12| -17| 0.06666666666666667
-12| -10|-9 0.26666666666666666
-12| -17|-20 0.06666666666666667
-13| -10| 0.16666666666666666
-13| 128| 0.16666666666666666
-13| -10|-13 0.3333333333333333
-13| -10|128 0.16666666666666666
-13| 128|-12 0.16666666666666666
-9|-12 -4| 1.0
-5|-12 -17|-5 1.0
-7|-12 -12|-16 0.5
-7|-12 -5|-7 0.5
128|-12 -10|128 1.0
-10| -7| 0.5
-10| -8| 0.1
-10| 128|-10 0.1
-10| -17| 0.1
-10| -19| 0.1
-10| -17|-5 0.1
-17| -14| 0.5
-17| -19| 0.16666666666666666
-17| 128|-17 0.16666666666666666
-17| -21| 0.16666666666666666
-10|-9 128|-10 1.0
128| -17| 0.16666666666666666
128| -22| 0.16666666666666666
128| -28| 0.16666666666666666
128| -21| 0.16666666666666666
128| -19| 0.16666666666666666
128| -10|128 0.16666666666666666
-10|128 -7|-10.128 1.0
-4| -5| 0.4444444444444444
-4| -2| 0.1111111111111111
-4| -7| 0.1111111111111111
-4| 128| 0.1111111111111111
-4| 128|-5 0.1111111111111111
-4| -7|-10.128 0.1111111111111111
-16| -12|-16 0.125
-16| -17|-16 0.25
-16| 128| 0.125
-16| -14| 0.375
-16| 128|-17 0.125
-17|-16 -19| 0.3333333333333333
-17|-16 128|-17 0.6666666666666666
-19| -14| 0.3333333333333333
-19| -24| 0.3333333333333333
-19| 128|-17 0.3333333333333333
-9| -4| 0.058823529411764705
-9| -5|-9 0.058823529411764705
-9| 128|-9 0.058823529411764705
-9| -10|-9 0.23529411764705882
-9| -7| 0.23529411764705882
-9| 128| 0.17647058823529413
-9| -14| 0.058823529411764705
-9| 128|-7 0.11764705882352941
-5|-9 0| 0.5
-5|-9 -9|128.-10 0.5
128|-9 -7| 0.5
128|-9 -10|128 0.5
-7| -5| 0.3
-7| -8| 0.1
-7| -5|-7 0.1
-7| 128|-7 0.2
-7| 128| 0.1
-7| -10|-13 0.2
128|-7 -28| 0.5
128|-7 -17| 0.5
-5| 0| 0.25
-5| -4|-5 0.25
-5| 128|-5 0.25
-5| -17|-5 0.25
-2| 128|-2 0.3333333333333333
-2| 0| 0.3333333333333333
-2| -4|-5 0.3333333333333333
128|-10 -9|128.-10 1.0
-8| -24| 0.5
-8| -10|-8 0.5
-24| -20| 1.0
-4|-5 -5|-7 1.0
-28| -24| 1.0
-22| -19| 0.2
-22| 128|-22 0.2
-22| -21| 0.4
-22| 128|-2 0.2
-21| -19| 0.6666666666666666
-21| 128|-22 0.3333333333333333
-20| -17|-20 1.0
