128|-24 -12| 0.09090909090917274
128|-24 -24| 0.2727272727272182
128|-24 -27| 0.09090909090917274
128|-24 -17| 0.3636363636362909
128|-24 -19| 0.18181818181814546
-12| 128| 0.02244684272839189
-12| -24|-12 0.2328859933070047
-12| -19|-12 0.2328859933070047
-12| 128|-12 0.13973159598420282
-12| -17|-12 0.2328859933070047
-12| 128|-17 0.022720584712888733
-12| 128|-24.128.-20 0.11644299665350236
-24| 128| 0.051671841590343506
-24| 128|-12 0.10721907129997171
-24| 128|-19 0.059566150722146945
-24| -20|-24 0.17869845216661953
-24| -29|-24 0.17869845216661953
-24| -8| 0.013139592071073914
-24| -12|-24 0.08934922608330977
-24| -7|-24 0.14295876173329564
-24| 128|-24.128.-29 0.17869845216661953
-27| 128| 0.015810276679862127
-27| 128|-27 0.6561264822134252
-27| 128|-24.128.-20 0.3280632411067126
-17| 128|-17 0.14968440036064967
-17| -29|-17 0.3835662759241888
-17| -12|-17 0.3835662759241888
-17| 128| 0.08318304779097278
-19| 128| 0.07434944237919937
-19| 128|-19 0.3428335398593273
-19| -7| 0.0685667079719683
-19| -12|-19 0.5142503097895051
128| -20| 0.399999999999834
128| -22| 0.399999999999834
128| -15| 0.200000000000332
-24|-12 -12|-24 1.0
-17|-12 -12|-24 1.0
128|-17 -29|128 0.24999999999974373
128|-17 -25| 0.24999999999974373
128|-17 -20| 0.5000000000005125
-20|-24 -17|-20 0.6666666666666666
-20|-24 -24|128.-29 0.3333333333333333
-29|-24 -31| 0.30000000000003
-29|-24 -24|128.-24.-29 0.30000000000003
-29|-24 -24|-29.-17 0.30000000000003
-29|-24 -24|-29 0.09999999999991001
-8| 128| 0.009324878776572579
-8| -7|-24 0.06191719507646422
-8| -17|-8 0.3095859753823211
-8| -24|-8 0.3095859753823211
-8| 128|-7 0.3095859753823211
-29|-17 -24|-29.-17 0.5
-29|-17 -17|-22 0.5
-12|-17 128|-12.-17 0.5
-12|-17 -17|-20 0.5
-7| -24|-7 0.47826086956521535
-7| -8| 0.04347826086956938
-7| 128|-7 0.47826086956521535
-12|-19 -24|-12 0.3333333333333333
-12|-19 -19|-12 0.6666666666666666
128|-17.-12 -7|128 0.5
128|-17.-12 -17|-12 0.5
-7|128 128|-7 0.32031250000002004
-7|128 128| 0.32031250000002004
-7|128 128|-17 0.039062499999939944
-7|128 128|-17.-8 0.32031250000002004
-29|128 128| 0.25
-29|128 128|-22 0.3333333333333333
-29|128 -22|-29 0.08333333333333333
-29|128 128|-17.128.-29 0.3333333333333333
-25| 128| 0.02352941176473575
-25| 128|-25 0.9764705882352642
128|-12.-17 -24|128.-12.-17 1.0
-17|-20 -20| 1.0
128|-17.128.-17.128.-24.-29 -25| 0.5
128|-17.128.-17.128.-24.-29 -17|128.-17.128.-24.-29 0.5
-17|128.-17.128.-24.-29 128|-17.128.-24.-29 1.0
128|-25 -29|128 1.0
-24|128.-29 128|-24.128.-29 1.0
128|-20 -24|128.-20 0.5
128|-20 -20| 0.5
-24|128.-20 128|-24.128.-20 1.0
-24|128.-12.-17 -7|-24 1.0
128|-29 -17|128.-29 0.34285714285710367
128|-29 -24|128.-29 0.17142857142855183
128|-29 -29|128 0.25714285714282775
128|-29 -29| 0.22857142857151674
-17|128.-29 128|-17.128.-29 1.0
-29| -24|-29 1.0
-19|-8 -7| 0.3333333333333333
-19|-8 -12|-19 0.3333333333333333
-19|-8 -8| 0.3333333333333333
-24|-7 -8| 0.5555555555555556
-24|-7 -7|-24 0.4444444444444445
-17|-8 128|-17.-8 1.0
-24|-8 -7|-24 1.0
-22|-29 -17|-22 0.5
-22|-29 -29| 0.5
-31| -29|-31 0.8181818181819669
-31| -29| 0.18181818181803305
-24|128.-24.-29 128|-24.-29 1.0
-24|-29 128|-24.-29 1.0
-29|-31 -24|-29 1.0
-22| 128|-12 0.047619047619047616
-22| 128|-12.128.-12 0.23809523809523808
-22| 128|-15 0.23809523809523808
-22| -17|-22 0.23809523809523808
-22| 128|-22 0.23809523809523808
-15| 128|-27 0.5
-15| 128|-15 0.5
-12|128.-12 128|-12.128.-12 0.3333333333333333
-12|128.-12 128|-12 0.3333333333333333
-12|128.-12 128|-12.128.-19 0.3333333333333333
-17|128.-24.-29 128|-17.128.-24.-29 0.5
-17|128.-24.-29 128|-24.-29 0.5
-12|128.-19 128|-12.128.-19 0.5
-12|128.-19 128|-19 0.5
