-12| 128|-12 0.5
-12| -10|-12 0.25
-12| -8|-12 0.25
128|-12 -8| 0.2
128|-12 -13| 0.1
128|-12 -14| 0.2
128|-12 -1| 0.1
128|-12 -7| 0.1
128|-12 -10|128.-12 0.1
128|-12 -12|128 0.2
-10|-12 -12|-9 0.2
-10|-12 -12|128 0.2
-10|-12 -9|-10 0.2
-10|-12 128|-10 0.2
-10|-12 -12|128.-12.128 0.2
-8|-12 -12|128 0.2
-8|-12 -12|-10 0.2
-8|-12 -7|-8 0.4
-8|-12 -12|128.-5 0.2
-8| 128|-8 0.25
-8| -7|-8 0.125
-8| 128|-5 0.125
-8| 128|-12.128 0.25
-8| 128|-12.128.-8 0.25
-13| 128|-13 0.25
-13| 128|-15 0.25
-13| 128|-12.128 0.25
-13| 128|-12.128.-10 0.25
-14| -15| 0.14285714285714285
-14| 128|-14 0.14285714285714285
-14| -9|-14 0.14285714285714285
-14| 128|-10 0.14285714285714285
-14| 128|-12.128 0.2857142857142857
-14| 128|-10.128.-12 0.14285714285714285
-1| 128|-1 0.3333333333333333
-1| 128|-12.128 0.3333333333333333
-1| 128|-12.128.-10 0.3333333333333333
-7| 128| 0.23076923076923078
-7| -5| 0.15384615384615385
-7| 128|-7 0.07692307692307693
-7| -9|-7 0.23076923076923078
-7| 128|-9 0.07692307692307693
-7| -9|-14 0.07692307692307693
-7| 128|-12.-10 0.07692307692307693
-7| -9|128.-10 0.07692307692307693
-10|128.-12 128|-10.128.-12 0.5
-10|128.-12 128|-12.128.-10 0.5
-12|128 128|-12.128 0.2857142857142857
-12|128 128|-1 0.2857142857142857
-12|128 128|-13 0.2857142857142857
-12|128 128|-12.-10 0.14285714285714285
-12|-9 -9|128.-9 1.0
-9|-10 128|-9.-10 1.0
128|-10 -12|128.-10 0.75
128|-10 -9|128.-10 0.25
-12|-10 128|-12.-10 1.0
-9| -7| 0.13333333333333333
-9| -12|-9 0.06666666666666667
-9| 128|-9 0.13333333333333333
-9| -10|-9 0.13333333333333333
-9| 128| 0.3333333333333333
-9| 128|-5 0.06666666666666667
-9| 128|-17 0.06666666666666667
-9| 128|-7 0.06666666666666667
128|-9 -9|128.-9 0.3333333333333333
128|-9 -10|128 0.6666666666666666
-10|-9 -12|-10 0.3333333333333333
-10|-9 -14|-10 0.16666666666666666
-10|-9 -9|-7 0.5
128| -13| 0.0625
128| -14| 0.125
128| -16| 0.09375
128| -17| 0.0625
128| -8| 0.09375
128| -5| 0.0625
128| -1| 0.03125
128| -15| 0.0625
128| -12|128 0.25
128| -10|128 0.15625
128|-5 -12|128.-5 1.0
-5| 128|-5 0.14285714285714285
-5| -7|-5 0.2857142857142857
-5| 128|-10 0.14285714285714285
-5| 128|-7 0.14285714285714285
-5| -7|-8 0.14285714285714285
-5| -7|128.-8 0.14285714285714285
-9|128.-10 128|-10.128.-14 1.0
-10|128 128|-7 0.16666666666666666
-10|128 128|-10 0.8333333333333334
-14|-10 -9|-14 1.0
-16| -17| 0.16666666666666666
-16| -19| 0.16666666666666666
-16| 128|-16 0.16666666666666666
-16| 128|-15 0.3333333333333333
-16| 128|-17 0.16666666666666666
-17| 128|-17 0.25
-17| -5|-17 0.25
-17| 128|-16 0.25
-17| 128|-19 0.25
-15| 128|-15 0.25
-15| 128|-14 0.5
-15| -14|128.-13 0.25
128|-13 -14|128.-13 1.0
128|-12.128 -12|128.-12.128 0.5
128|-12.128 -10|128.-12 0.5
128|-14 -10|128.-14 1.0
-19| 128|-19 1.0
128|-8 -12|128.-8 0.6666666666666666
128|-8 -7|128.-8 0.3333333333333333
-7|-5 -5|-17 0.3333333333333333
-7|-5 -9|-7 0.6666666666666666
-10| 128|-10 0.2222222222222222
-10| -9|-10 0.2222222222222222
-10| -12|-10 0.3333333333333333
-10| -14|-10 0.2222222222222222
-12|128.-10 128|-12.128.-10 1.0
128|-9.-10 -9|128.-9 1.0
-10|128.-14 128|-10.128.-14 1.0
-12|128.-8 128|-12.128.-8 1.0
