-10|-9 -14|-10 0.12499999999985939
-10|-9 -12|-10 0.25000000000009376
-10|-9 -9| 0.25000000000009376
-10|-9 -9|-7 0.37499999999995315
-14|-10 -10| 0.5
-14|-10 -9|-14 0.5
-12|-10 -10| 0.44999999999990997
-12|-10 128|-12.-10 0.40000000000012004
-12|-10 -8|-12 0.14999999999997
-9| -7| 0.08045977011495177
-9| -12|-9 0.40229885057475884
-9| 128|-9 0.20114942528737942
-9| 128|-5 0.13409961685811886
-9| 128| 0.04789272030667217
-9| 128|-7 0.13409961685811886
-9|-14 -14| 1.0
-8|-12 -7|-8 1.0
-17| 128|-17 0.12883435582823352
-17| -5|-17 0.25766871165646704
-17| -16| 0.08588957055206979
-17| 128|-19 0.25766871165646704
-17| 128| 0.012269938650295683
-17| 128|-16 0.25766871165646704
128|-17 -16| 0.5
128|-17 -9| 0.5
-5|-17 -7|-5 1.0
-16| 128|-16 0.5753424657533048
-16| 128| 0.041095890410966784
-16| 128|-15 0.3835616438357284
-7|-5 -9|-7 1.0
-9|-10 128|-9.-10 0.4
-9|-10 -10| 0.4
-9|-10 -10|-12 0.2
128|-9.-10 -9|128.-9 1.0
-7| 128|-7 0.07135575942908214
-7| -5| 0.05351681957186512
-7| -9|-7 0.21406727828746047
-7| -9|-14 0.21406727828746047
-7| 128|-12 0.021406727828746048
-7| 128| 0.015290519877681864
-7| 128|-12.-10 0.14271151885837832
-7| -9|128.-10 0.21406727828746047
-7| 128|-9 0.05351681957186512
-12|-9 -10|-12 0.5
-12|-9 -9|128.-9 0.5
128|-9 -10|128 0.3333333333333333
128|-9 -9|128.-9 0.6666666666666666
128|-5 -8| 0.2499999999998125
128|-5 -12|128.-5 0.7500000000001875
-5| 128|-5 0.08974358974351727
-5| -7|-5 0.269230769230821
-5| 128| 0.012820512820502467
-5| -7|128.-8 0.269230769230821
-5| -7|-8 0.269230769230821
-5| 128|-7 0.08974358974351727
-10|128 128|-10 0.4285714285714898
-10|128 128| 0.4285714285714898
-10|128 128|-7 0.14285714285702042
128|-10 -12|128.-10 0.33333333333322224
128|-10 -14| 0.055555555555648145
128|-10 -5| 0.055555555555648145
128|-10 -9|128.-10 0.33333333333322224
128|-10 -10| 0.055555555555648145
128|-10 -10|-12 0.16666666666661112
-12|128.-10 128|-12.128.-10 1.0
-14| 128|-14 0.40229885057446985
-14| -15| 0.2413793103449233
-14| 128|-12 0.2413793103449233
-14| 128| 0.1149425287356835
-10|128.-14 128|-10.128.-14 0.5
-10|128.-14 128|-14 0.5
128|-10.128.-14 -9|128.-10 1.0
128|-14 -15| 1.0
-8| -7|-8 0.44025157232703843
-8| 128|-12.128.-8 0.44025157232703843
-8| 128|-12 0.08805031446540769
-8| 128| 0.03144654088051532
-12|128.-5 -8|-12 1.0
128|-8 -12|128.-8 0.4285714285714898
128|-8 -7|128.-8 0.4285714285714898
128|-8 -8| 0.14285714285702042
-12|128.-8 128|-12.128.-8 1.0
-1| 128|-1 0.6862745098040898
-1| 128|-12.128.-10 0.22875816993446785
-1| 128|-12 0.06862745098040898
-1| 128| 0.016339869281033415
128|-1 -12| 1.0
128|-12.128.-10 -13| 1.0
-12| 128|-12 0.07216494845362312
-12| -10|-12 0.1804123711340578
-12| -8|-12 0.3608247422681156
-12| 128|-13 0.1804123711340578
-12| 128| 0.08591065292089399
-12| 128|-12.-10 0.1202749140892516
-10|128.-12 128|-10.128.-12 0.4285714285714898
-10|128.-12 128|-12.128.-10 0.14285714285702042
-10|128.-12 128|-12 0.4285714285714898
128|-10.128.-12 -14| 1.0
-19| 128|-19 0.7500000000001875
-19| -16| 0.2499999999998125
128|-13 -14|128.-13 1.0
-15| -14|128.-13 0.7241379310346826
-15| 128| 0.03448275862066469
-15| 128|-15 0.24137931034465282
-13| 128|-12 0.10194174757285512
-13| 128| 0.04854368932035866
-13| 128|-15 0.33980582524251063
-13| 128|-13 0.5097087378642756
