-26| -21| 0.19047619047619047
-26| -19|-26 0.09523809523809523
-26| -25|-26 0.09523809523809523
-26| 128|-26 0.047619047619047616
-26| -19| 0.047619047619047616
-26| -24| 0.47619047619047616
-26| -19|-14 0.047619047619047616
-21| -19| 0.14285714285714285
-21| 128| 0.14285714285714285
-21| -16| 0.2857142857142857
-21| -28| 0.07142857142857142
-21| 128|-21 0.07142857142857142
-21| -19|-26 0.14285714285714285
-21| 128|-26 0.14285714285714285
-19|-26 -14| 0.5
-19|-26 128|-19 0.25
-19|-26 -22|-19 0.25
-25|-26 -26|-23 0.5
-25|-26 -17|-25 0.5
128|-26 -26|-28 0.5
128|-26 -29|128 0.5
-19| -14| 0.3333333333333333
-19| -27| 0.16666666666666666
-19| -22|-19 0.16666666666666666
-19| -17|-19 0.16666666666666666
-19| 128|-19 0.16666666666666666
-24| -29| 0.5
-24| 128|-24 0.5
128| -13| 0.14285714285714285
128| -33| 0.07142857142857142
128| -32| 0.07142857142857142
128| -19|128 0.07142857142857142
128| -16|128 0.14285714285714285
128| -22|128 0.14285714285714285
128| -18|128 0.07142857142857142
128| -20|128 0.14285714285714285
128| -28|128 0.07142857142857142
128| -29|128 0.07142857142857142
-16| -9| 0.25
-16| -17|-16 0.5
-16| 128|-16 0.25
-28| -23| 0.375
-28| -11| 0.041666666666666664
-28| -26|-28 0.041666666666666664
-28| -16|-28 0.041666666666666664
-28| 128|-28 0.08333333333333333
-28| -20| 0.20833333333333334
-28| -24| 0.08333333333333333
-28| -9| 0.041666666666666664
-28| -24|-17.-25 0.08333333333333333
-14| -19|-14 0.3333333333333333
-14| -22|-14 0.6666666666666666
128|-19 -19|128 1.0
-22|-19 -10| 1.0
-26|-23 -23|-16.-28 0.5
-26|-23 -23|-28.-25 0.5
-17|-25 -24|-17.-25 1.0
-26|-28 -28|128 1.0
-29|128 -25| 1.0
-23| -12| 0.09090909090909091
-23| -35| 0.045454545454545456
-23| -26|-23 0.09090909090909091
-23| 128|-23 0.09090909090909091
-23| -17|-23 0.36363636363636365
-23| -16| 0.3181818181818182
-11| -16|-11 0.5
-11| -28|128 0.5
-16|-28 -23|-16.-28 0.5
-16|-28 -28|-25 0.5
128|-28 -16|128 0.6666666666666666
128|-28 -28|-32 0.3333333333333333
-20| -19|-20 0.3333333333333333
-20| 128|-20 0.1111111111111111
-20| -25| 0.2222222222222222
-20| -30| 0.1111111111111111
-20| -25|-18 0.2222222222222222
-12| -14| 0.16666666666666666
-12| -17|-12 0.3333333333333333
-12| -24| 0.16666666666666666
-12| -23|-16.128 0.3333333333333333
-35| -23|-16.-11 1.0
128|-23 -16|128.-23 0.5
128|-23 -23|-28.-20.-18 0.5
-17|-23 -24| 0.8
-17|-23 -22| 0.2
-16|-11 -23|-16.-11 1.0
-28|128 128|-24 0.5
-28|128 128|-16 0.5
-28|-25 -23|-28.-25 0.3333333333333333
-28|-25 -25|-17 0.6666666666666666
-16|128 -23|-16.128 0.5
-16|128 -17|-16 0.5
-22| -24| 0.3076923076923077
-22| -15| 0.23076923076923078
-22| -10| 0.07692307692307693
-22| -20|-22 0.23076923076923078
-22| -27|-22 0.15384615384615385
-27| -18| 0.14285714285714285
-27| -22|-27 0.14285714285714285
-27| 128|-27 0.2857142857142857
-27| -24| 0.2857142857142857
-27| -19|128 0.14285714285714285
-17|-19 -19|-20 0.5
-17|-19 -29| 0.16666666666666666
-17|-19 -22| 0.16666666666666666
-17|-19 -24|-17.-19 0.16666666666666666
-22|-14 -15| 1.0
-18| -30| 0.07692307692307693
-18| -20|-18 0.15384615384615385
-18| -25|-18 0.23076923076923078
-18| 128|-18 0.15384615384615385
-18| -13|-18 0.07692307692307693
-18| -15| 0.23076923076923078
-18| -27|-15 0.07692307692307693
-19|-20 -20|-22 1.0
-29| -17|-29 1.0
-15| -27|-15 0.3333333333333333
-15| -10| 0.3333333333333333
-15| -22|-27 0.3333333333333333
-13| -20| 0.18181818181818182
-13| -18| 0.36363636363636365
-13| -20|-13 0.09090909090909091
-13| 128|-18 0.18181818181818182
-13| -20|128 0.18181818181818182
-33| -16|-33 0.5
-33| 128|-21 0.5
-32| -28|-32 0.5
-32| 128|-20 0.5
-22|128 -24| 0.5
-22|128 128|-17 0.5
-18|128 -13|-18 0.16666666666666666
-18|128 -20|-18 0.3333333333333333
-18|128 128|-25 0.5
-20|128 128|-27 1.0
128|-20 -20|-13 1.0
-17|-16 128|-17 0.5
-17|-16 -16|128.-23 0.5
-13|-18 -20|-13 1.0
-20|-18 -28|-20.-18 1.0
128|-25 -25|-18 1.0
128|-24 -24|-17.-19 1.0
128|-16 -16|-33 1.0
-25| -28|-25 0.125
-25| -17|-25 0.25
-25| -18|-25 0.125
-25| 128|-25 0.375
-25| -29| 0.125
-20|-22 -22|-27 1.0
-18|-25 -30| 0.5
-18|-25 -25|-18 0.5
-25|-17 -17|-12 1.0
-28|-20.-18 -23|-28.-20.-18 1.0
-17| -22| 0.13636363636363635
-17| -24| 0.5
-17| -29| 0.18181818181818182
-17| -25|-17 0.09090909090909091
-17| 128|-17 0.09090909090909091
-27|-22 128|-27 1.0
