-30| -20| 0.48000000000000764
-30| -18| 0.03999999999998463
-30| -18|-25 0.48000000000000764
-20| -25|-18 0.08358662613975056
-20| -25| 0.050151975683900486
-20| 128|-20 0.2507598784195024
-20| -28| 0.11398176291784165
-20| -19|-20 0.2507598784195024
-20| -13|-20 0.2507598784195024
-18| -13|-18 0.2120141342756034
-18| 128|-18 0.2120141342756034
-18| -27| 0.03533568904600457
-18| -27|-15 0.2120141342756034
-18| -13| 0.16961130742048272
-18| -15| 0.15901060070670256
-18|-25 -25| 1.0
-25|-18 128|-25 0.4285714285713061
-25|-18 -18|-25 0.14285714285738776
-25|-18 -18| 0.4285714285713061
-25| -17|-25 1.0
128|-20 -32| 1.0
-28| -23| 0.16564417177909496
-28| -16|-28 0.2576687116564272
-28| -11| 0.018404907975466445
-28| 128|-28 0.2576687116564272
-28| -21| 0.04294478527615709
-28| -24|-17.-25 0.2576687116564272
-19|-20 -17|-19 0.5
-19|-20 -20|-22 0.5
-13|-20 -18|-13.-20 1.0
-26|-28 128|-26 0.4
-26|-28 -28| 0.4
-26|-28 -28|128 0.2
128|-26 -21| 0.40000000000012004
128|-26 -29|128 0.19999999999976
128|-26 -26| 0.40000000000012004
-28|128 -11| 0.25
-28|128 128| 0.25
-28|128 128|-16 0.5
-21| -16| 0.31818181818197655
-21| 128|-21 0.4772727272727261
-21| -19|-26 0.15909090909074963
-21| 128| 0.04545454545454762
-29|128 -25| 0.5
-29|128 128| 0.5
-26| -19|-26 0.11627906976762033
-26| -21| 0.186046511628053
-26| -19|-14 0.6976744186043266
128|-24 -28|128 0.3333333333333333
128|-24 -24|-17.-19 0.3333333333333333
128|-24 -24| 0.3333333333333333
-24| -17|-23 0.2465185185185419
-24| -29| 0.061629629629635474
-24| -22|128 0.30814814814817737
-24| -28| 0.03851851851852217
-24| -26| 0.19259259259261086
-24| -27| 0.03851851851852217
-24| -12| 0.019259259259261086
-24| -22| 0.09481481481472899
-11| -16|-11 1.0
128| -18|128 0.6999999999998531
128| -32| 0.099999999999979
128| -13| 0.20000000000016802
128|-16 -16| 1.0
-17| 128|-17 0.35483870967739645
-17| -24| 0.17741935483869822
-17| -25|-17 0.35483870967739645
-17| -29| 0.06451612903218938
-17| -22| 0.04838709677431946
128|-17 -17|-16 0.5
128|-17 -22|128 0.5
-25|-17 -17|-12 0.5
-25|-17 -28|-25 0.5
-29| -17|-29 0.65217391304362
-29| -17|-19 0.217391304347656
-29| -25| 0.13043478260872401
-22| -17|-19 0.11732851985550068
-22| -17|-23 0.07039711191337081
-22| -27|-22 0.351985559566854
-22| -20|-22 0.351985559566854
-22| -10| 0.02707581227438151
-22| -15| 0.08122743682303893
-17|-16 -16|128.-23 0.4
-17|-16 -16|128 0.2
-17|-16 -16| 0.4
-22|128 128| 1.0
-27| -19|128 0.7500000000001875
-27| -22|-27 0.2499999999998125
-17|-12 -12| 1.0
-28|-25 -25| 1.0
-17|-19 -24|-17.-19 0.7500000000001875
-17|-19 -19| 0.2499999999998125
-27|-22 128|-27 1.0
-20|-22 -22|-27 1.0
-10| -15| 1.0
-15| -22|-14 0.5
-15| -27|-15 0.5
-9| -28| 0.9166666666666591
-9| -16| 0.08333333333334098
-23| -35| 0.022513303315601595
-23| -17|-23 0.306180925091998
-23| 128|-23 0.38272615636499746
-23| -12| 0.045026606631356283
-23| -16| 0.24355300859604664
-16|-28 -23|-16.-28 0.6666666666666666
-16|-28 -28|-25 0.3333333333333333
128|-28 -16|128 0.5
128|-28 -28|-32 0.5
-23|-28.-25 -26|-23 0.5
-23|-28.-25 -28|-25 0.5
-26|-23 -25|-26 0.3333333333333333
-26|-23 -23| 0.3333333333333333
-26|-23 -23|-16.-28 0.3333333333333333
-25|-26 -17|-25 0.5
-25|-26 -26| 0.5
-16|128.-23 128|-23 1.0
-16|128 -23|-16.128 0.6666666666666666
-16|128 128| 0.3333333333333333
-28|-32 -32| 1.0
-23|-16.128 -12| 1.0
-19| -14| 0.07142857142850968
-19| -22|-19 0.39285714285719614
-19| -26| 0.03571428571429413
-19| 128|-19 0.39285714285719614
-19| -27| 0.03571428571429413
-19| -21| 0.07142857142850968
-22|-27 -15| 1.0
-17|-25 -24|-17.-25 1.0
128|-23 -23|-28.-20.-18 1.0
-20|-18 -28|-20.-18 0.37499999999995315
-20|-18 -18| 0.37499999999995315
-20|-18 -18|128 0.25000000000009376
-28|-20.-18 -23|-28.-20.-18 1.0
-20|128 -13|-20 0.3333333333333333
-20|128 128| 0.3333333333333333
-20|128 128|-27 0.3333333333333333
128|-27 -27| 1.0
-16|-33 128|-16 0.5
-16|-33 -33| 0.5
-33| 128| 1.0
128|-25 -25| 0.5
128|-25 -18|128 0.5
-13|-18 -20|-13 0.7500000000001875
-13|-18 -18|128 0.2499999999998125
128|-18 -13| 0.5
128|-18 -18|-13.-20 0.5
-20|-13 128|-20 0.5
-20|-13 -13| 0.5
-14| -12| 0.12499999999990626
-14| -19|-26 0.12499999999990626
-14| -22|-14 0.37500000000009376
-14| -19|-14 0.37500000000009376
-22|-19 -19|-26 0.14285714285738776
-22|-19 -10| 0.8571428571426122
128|-19 -19|-26 0.14285714285738776
128|-19 -19|128 0.8571428571426122
-19|128 128| 1.0
128|-21 -33| 1.0
-23|-16.-11 -35| 0.5
-23|-16.-11 -16|-11 0.5
