0|-18 -15|0 0.5
0|-18 -18| 0.5
-15|0 0| 0.5
-15|0 0|-15 0.5
-18| -3| 0.021834061135364537
-18| -19| 0.05240174672489586
-18| -22| 0.08733624454140576
-18| -7|-18 0.2620087336244793
-18| -17|-18 0.13100436681223965
-18| -19|-3 0.13100436681223965
-18| -3|-7 0.05240174672489586
-18| 0|-22 0.2620087336244793
0| 128|0 0.31578947368417726
0| -17|0 0.31578947368417726
0| -10|0 0.31578947368417726
0| -18| 0.052631578947468144
0|-15 -15| 1.0
-9| -8|-9 0.09169213670455484
-9| -8| 0.01944984717978615
-9| -10|-7.-10 0.16046123923313144
-9| 128|4 0.3209224784662629
-9| -10| 0.043762156154607094
-9| 128| 0.04278966379539474
-9| -10|-3 0.3209224784662629
-8|-9 -7|-8 0.4
-8|-9 -17|-8 0.2
-8|-9 -5| 0.4
-8| -5| 0.05714285714289216
-8| -19|-8 0.9428571428571078
-10|-7.-10 -17|-10 0.5
-10|-7.-10 -7|-10 0.5
128|4 4| 1.0
-10| 128|-17 0.04268262349605576
-10| -7|-10 0.030487588211437912
-10| -8|-10 0.2134131174802788
-10| -17|-10 0.2134131174802788
-10| -13| 0.009700596249093882
-10| -11|-10 0.2134131174802788
-10| 0|-10 0.2134131174802788
-10| 128| 0.014227541165359034
-10| -7| 0.049249180956938164
-10|-3 -3|-7 1.0
-7|-8 -8| 0.11111111111100001
-7|-8 -3|-7 0.22222222222233334
-7|-8 -8|-3 0.3333333333333333
-7|-8 -8|-10 0.3333333333333333
-17|-8 -8| 0.12499999999985938
-17|-8 128|-17 0.12499999999985938
-17|-8 -16| 0.12499999999985938
-17|-8 -8|-17 0.6250000000004219
-5| -17|-5 1.0
-7|-17 -10| 0.44000000000005285
-7|-17 -17| 0.44000000000005285
-7|-17 -17|-7 0.1199999999998944
-17| -15|-17 0.5641592920351574
-17| 128|-17 0.22566371681406297
-17| -16| 0.06637168141616637
-17| -8|-17 0.09402654867271429
-17| -12| 0.04977876106189911
-17|-7 -7| 1.0
128|-17 -17|-16 0.33742331288347704
128|-17 -16| 0.13496932515339083
128|-17 -12|128 0.13496932515339083
128|-17 -36| 0.26993865030678166
128|-17 -17|-7 0.12269938650295985
-7|-10 -10|-11 0.5600000000000895
-7|-10 -17|-7 0.4399999999999104
-17|-10 -13| 1.0
-13| -17| 0.027214001007915236
-13| -17|-7 0.0560773354102234
-13| -14|-13 0.30842534475653716
-13| -12| 0.23131900856740287
-13| -15|-17 0.30842534475653716
-13| -15| 0.06853896550138416
-11|-10 -8|-11 1.0
128|0 3| 0.5
128|0 0|128 0.5
-17|0 0|-10 0.5
-17|0 -2|-17 0.5
-10|0 0|-15 0.5
-10|0 0|-10 0.5
3| 4| 0.8823529411767301
3| 128| 0.11764705882326988
0|128 128| 1.0
-2|-17 -17| 0.3214285714285829
-2|-17 -17|-8.-7 0.16071428571429144
-2|-17 -14| 0.3214285714285829
-2|-17 -17|-18 0.16071428571429144
-2|-17 -17|-8 0.035714285714251275
-3| -15|-3 0.2857142857142857
-3| -19|-3 0.14285714285714285
-3| -10|-3 0.2857142857142857
-3| -8|-3 0.2857142857142857
-22| -3| 0.05154639175256839
-22| -19| 0.12371134020621365
-22| 0|-22 0.6185567010310682
-22| -6| 0.2061855670101499
-7|-18 -3|-7 1.0
-19|-3 -3|-15 1.0
-3|-7 -7| 1.0
-7|-4 -10|-7.-4 0.5
-7|-4 -4| 0.5
-10|-7.-4 -13| 1.0
-4| -7| 0.3499999999996815
-4| -7|-10 0.6500000000003184
-15|-14 -11| 0.3333333333333333
-15|-14 -14| 0.3333333333333333
-15|-14 -14|-13 0.3333333333333333
-11| -8|-12 0.1232659996776295
-11| -8| 0.048559333206338894
-11| -17| 0.01885244700954997
-11| -10|-11 0.3204915991621572
-11| -8|-11 0.3204915991621572
-11| -12| 0.014567799961901667
-11| -17|-7 0.029135599923835385
-11| -12|-8 0.05341526652713303
-11| -17|-8 0.03561017768464852
-11| -15| 0.03561017768464852
-14| -2|-14 0.3846153846153846
-14| -2| 0.6153846153846154
-8|-12 -10|-8 0.05769230769237837
-8|-12 -12|-8 0.11538461538460673
-8|-12 -17|-8 0.28846153846151684
-8|-12 -12|128 0.24999999999998126
-8|-12 -12| 0.28846153846151684
-12| -17|-7 0.01785714285714461
-12| -17|-5 0.1964285714285711
-12| -13|-12 0.1964285714285711
-12| -10|-12 0.1964285714285711
-12| 128|-12 0.1964285714285711
-12| -15|-12 0.1964285714285711
-12|-8 -8| 0.11111111111125925
-12|-8 -8|-12.-8 0.22222222222185187
-12|-8 -8|-17 0.44444444444437037
