2|0 4|2 0.3333333333333333
2|0 0| 0.3333333333333333
2|0 0|-1 0.3333333333333333
4|2 2|7 0.3333333333333333
4|2 2| 0.3333333333333333
4|2 5|4.2 0.3333333333333333
0| 128| 0.8823529411765122
0| 7| 0.11764705882348789
2|7 7|9 0.03999999999998463
2|7 7| 0.48000000000000764
2|7 7|9.5 0.48000000000000764
2| 5|7 0.7647058823531211
2| 5| 0.2352941176468789
5|4.2 7|5.4.2 1.0
7|2 0| 0.5
7|2 2| 0.5
128| 4| 0.5999999999999808
128| -1| 0.35999999999998844
128| 7| 0.04000000000003072
7|6 128| 0.3333333333333333
7|6 4|7 0.3333333333333333
7|6 6| 0.3333333333333333
4|7 5|4 0.31578947368421717
4|7 2|4 0.31578947368421717
4|7 7|9 0.052631578947348476
4|7 7| 0.31578947368421717
6| 7|9 0.3333333333338
6| 7| 0.16666666666649999
6| 7|9.11 0.4999999999997
4| 5|4 0.10344827586237812
4| 2|4 0.8965517241376219
-1| 0|-1 1.0
5|4 7|5 0.884615384615
5|4 9|5 0.115384615385
7|9 9|7.9 1.0
12| 4| 0.5818181818181819
12| 11| 0.14545454545454548
12| 7|9 0.18181818181818182
12| 7| 0.09090909090909091
11| 2| 0.09677419354829969
11| 9|11 0.2258064516129251
11| 12|11 0.2258064516129251
11| 12|9 0.2258064516129251
11| 2|4 0.2258064516129251
9|11 7|9.11 1.0
12|11 4|12.11 1.0
12|9 9|7.5.4.2 1.0
7|5.4.2 9|7.5.4.2 1.0
11|9 12|11 0.4
11|9 9| 0.4
11|9 9|7.5.4.2 0.2
9| 12|9 0.38095238095238093
9| 7|9 0.09523809523809523
9| 7|5 0.38095238095238093
9| 7| 0.14285714285714285
5|7 7|9 0.18181818181803308
5|7 7| 0.5454545454546447
5|7 7|9.11 0.27272727272732233
7|9.11 9|7.9 1.0
7|5 5| 1.0
9|5 5| 0.5
9|5 7|9.5 0.5
7|9.7.9 6| 0.5
7|9.7.9 9|7.9 0.5
5|4.12.11 9|5 0.5
5|4.12.11 4|12.11 0.5
