0| -7| 0.2631578947368421
0| 2| 0.21052631578947367
0| -1| 0.42105263157894735
0| 128| 0.10526315789473684
-7| -1| 0.45454545454545453
-7| -8| 0.09090909090909091
-7| -1|-3 0.45454545454545453
2| 0|2 0.5
2| 0|-1 0.5
-1| 0|-1 0.3333333333333333
-1| -3|-1 0.16666666666666666
-1| 0|128 0.16666666666666666
-1| 0|2 0.3333333333333333
128| 0|128 0.18181818181818182
128| -3|128 0.45454545454545453
128| -3| 0.18181818181818182
128| -3|-1 0.18181818181818182
-8| 128|-8 1.0
0|-1 -1|0.-1 1.0
-3|-1 -5| 0.5
-3|-1 -1|0.-1 0.5
-3|128 128|-8 0.5
-3|128 -1|-3 0.5
-3| -5| 0.2857142857142857
-3| -1|-3 0.7142857142857143
