-17| -10| 0.18518518518518517
-17| -19| 0.14814814814814814
-17| -12|-17 0.037037037037037035
-17| -5|-17 0.037037037037037035
-17| -24|-17 0.14814814814814814
-17| -22|-17 0.14814814814814814
-17| -20|-17 0.14814814814814814
-17| -15|-17 0.14814814814814814
-10| -17|-10 0.125
-10| -12|-10 0.125
-10| -7| 0.125
-10| -17|-12 0.125
-10| -17|-15 0.5
-19| -17|-19 0.5
-19| -17|-15 0.5
-12|-17 -17|-12 1.0
-5|-17 -17|-10 0.5
-5|-17 -3| 0.5
-24|-17 -17|-20 0.5
-24|-17 -12|-24 0.5
-22|-17 -17|-22 0.5
-22|-17 -25|-22 0.5
-20|-17 -17|-19 0.5
-20|-17 -17|-20 0.5
-15|-17 -17|128 0.5
-15|-17 -13|-15 0.5
-7| -5|-3 1.0
-3| -5|-3 1.0
-17|-22 -22|-23.-20 1.0
-25|-22 -29|-25 1.0
-17|128 128|-29 0.5
-17|128 128|-29.-25 0.5
-13|-15 -12|-13 1.0
-20| -17|-20 0.5
-20| -23|-20 0.5
-23|-20 -22|-23.-20 0.5
-23|-20 -20|-25 0.5
128| -24| 0.4473684210526316
128| -29| 0.3157894736842105
128| -27| 0.10526315789473684
128| -17|128 0.10526315789473684
128| -36| 0.02631578947368421
-24| -12|-24 0.16666666666666666
-24| 128|-24 0.16666666666666666
-24| -23|-24 0.16666666666666666
-24| 128|-29 0.3333333333333333
-24| 128|-5 0.16666666666666666
-29| -5| 0.18181818181818182
-29| -32|-29 0.045454545454545456
-29| 128|-29 0.36363636363636365
-29| -25|-29 0.18181818181818182
-29| 128|-24 0.22727272727272727
-27| 128|-27 0.3333333333333333
-27| 128|-24 0.3333333333333333
-27| 128|-24.128.-24 0.3333333333333333
128|-24 -24|128.-24 1.0
-23|-24 -22|-23.-24 1.0
-5| -3| 0.1
-5| -7| 0.1
-5| 128|-5 0.4
-5| -29|128.-27 0.4
-32|-29 -36| 1.0
-25|-29 -29|-32 0.5
-25|-29 -20|-25 0.5
128|-27 -29|128.-27 1.0
-12| -15| 0.4
-12| -17|-12 0.1
-12| -29|-12 0.1
-12| -13|-12 0.4
-15| -17|-15 0.2
-15| -13|-15 0.2
-15| -13| 0.2
-15| -12|-13 0.2
-15| -13|-12 0.2
-29|-12 -12|-10 0.5
-29|-12 -32|-29 0.5
-13|-12 -12|-24 1.0
-13| -12|-13 1.0
-22| -34| 0.2
-22| -17|-22 0.2
-22| -25|-22 0.2
-22| -23| 0.4
-34| -32| 0.5
-34| -22|-23.-24 0.5
-32| -36| 0.2
-32| -29|-32 0.8
-29|-25 128|-29.-25 1.0
-24|128.-24 128|-24.128.-24 1.0
-25| -29|-25 0.5
-25| -20|-25 0.5
