12|7 14| 0.4
12|7 7| 0.4
12|7 7|4 0.2
14| 12| 0.2
14| 7|14 0.8
7|4 4|5.128 1.0
12| 9|12 0.4444444444444444
12| 11|12 0.4444444444444444
12| 128| 0.1111111111111111
7|14 16| 1.0
128|7.5 9|128 0.5
128|7.5 7|5 0.5
9|128 128|7 0.14285714285702042
9|128 128| 0.4285714285714898
9|128 5|9 0.4285714285714898
7|5 9|7 0.3333333333333333
7|5 5|4 0.3333333333333333
7|5 5| 0.3333333333333333
128|7 5|128 0.4444444444446667
128|7 7|128 0.3333333333333333
128|7 7| 0.22222222222200003
128| 4|128 0.3165197661227293
128| 4| 0.1947813945370642
128| 12|11 0.1947813945370642
128| 7|128 0.1947813945370642
128| 3| 0.012566541583025089
128| 5|128 0.08656950868305306
9|12 7|9.12 0.5
9|12 12|16 0.5
11|12 9|11 0.6666666666666666
11|12 12|11 0.3333333333333333
7|9.12 4|7 1.0
9|11 128|9 1.0
4|128 6| 0.09090909090909091
4|128 2| 0.09090909090909091
4|128 9|4 0.09090909090909091
4|128 128|4.128.5 0.7272727272727273
4| 5|4 0.5
4| 7|4 0.5
7|128 5|7.128 0.8
7|128 4|7 0.2
3| 128|5 0.12499999999989062
3| 128|3 0.8750000000001094
5|128 128|5 0.35294117647074397
5|128 9|5 0.11764705882340484
5|128 4|5.128 0.5294117647058512
128|4.128.4.5 4|128.4.128.4.5 0.5
128|4.128.4.5 4|128.4.5 0.5
4|128.4.128.4.5 9|4 1.0
9|4 4| 0.25
9|4 7|9.4 0.5
9|4 8| 0.25
16| 12|16 0.9230769230769515
16| 7| 0.07692307692304852
5|4.2 4|5.4.2 0.5
5|4.2 7|5 0.25
5|4.2 4|2 0.25
4|5.4.2 128|4.5 1.0
4|2 2|4.2 1.0
128|4.5 4|128.4.5 0.5
128|4.5 4|5 0.5
9|7 11| 0.2
9|7 7|9.7 0.4
9|7 7| 0.2
9|7 7|4 0.2
5|4 4|7 1.0
0| 4|0 0.31034482758626036
0| 2| 0.1724137931033056
0| 2|4.2 0.517241379310434
4|0 7|4 0.4
4|0 9|4 0.6
2| 4| 0.042565266742244166
2| 128|2 0.23836549375713942
2| 4|2 0.07945516458563369
2| 7|9.7 0.23836549375713942
2| 7| 0.019863791146420336
2| 4|128.3 0.23836549375713942
2| 4|5 0.14301929625428364
6| 4| 0.03448275862070297
6| 128|6 0.965517241379297
128|4.128.5 5|128.4.128.5 0.6666666666666666
128|4.128.5 4|128.5 0.3333333333333333
128|6 7|128 1.0
128|2 5|128.2 0.5
128|2 2|4.5.7.128 0.5
4|5 5|4 0.5555555555555556
4|5 5| 0.22222222222222227
4|5 7|4 0.22222222222222227
11| 9|8 0.37037037037037035
11| 9| 0.07407407407407407
11| 9|11 0.37037037037037035
11| 12|11 0.18518518518518517
9|8 8| 1.0
9| 7| 0.21428571428571425
9| 5|9 0.7142857142857142
9| 8| 0.07142857142857142
4|7 7| 1.0
5|7 4|5 0.3333333333333333
5|7 7|9.4 0.3333333333333333
5|7 7| 0.3333333333333333
128|5 4|128.5 0.8750000000001094
128|5 5| 0.12499999999989062
9|5 5| 1.0
5|128.2 4|5.128 1.0
128|9 7|128 0.3333333333333333
128|9 9| 0.3333333333333333
128|9 9|5 0.3333333333333333
128|5.9 3| 0.5
128|5.9 5|9 0.5
128|3 4|128.3 1.0
5|7.128 4|5.7.128 1.0
5|128.4.128.5 9|5 1.0
4|5.7.128 2|4.5.7.128 1.0
