-10|-5 -12|-10 0.4666666666666978
-10|-5 -5| 0.4666666666666978
-10|-5 -5|128 0.06666666666660445
-12|-10 -10| 0.14685314685316
-12|-10 -8|-12.-10 0.29370629370632
-12|-10 128|-12 0.14685314685316
-12|-10 -10|-13 0.14685314685316
-12|-10 -10|-8 0.09790209790200877
-12|-10 -10|-12 0.02097902097903125
-12|-10 -10|-12.-7 0.14685314685316
-5| 128|-5 0.31262525050071693
-5| -12|-5 0.4863059452240669
-5| -10|128 0.1823647294589339
-5| -10| 0.01870407481628221
-5|128 128| 1.0
-10| -8|-10 1.0
128|-12 -12|-13 0.250000000000375
128|-12 -12| 0.18749999999990624
128|-12 -3| 0.18749999999990624
128|-12 -10|128 0.18749999999990624
128|-12 -5|128 0.18749999999990624
-10|-13 128|-10 0.5
-10|-13 -13| 0.5
-10|-8 -8| 0.40000000000012004
-10|-8 -8|-12.-10 0.59999999999988
-10|-12 -12| 0.07692307692309348
-10|-12 -8|-10 0.9230769230769065
-13|-12.128 -10|-13 0.5
-13|-12.128 -12|128 0.5
-12|128 -14| 0.0410958904109544
-12|128 128|-12 0.205479452054772
-12|128 -18| 0.0410958904109544
-12|128 128|-10 0.2191780821918664
-12|128 128|-13 0.3287671232876352
-12|128 128| 0.1643835616438176
128|-10 -10| 0.2499999999998125
128|-10 -10|-17.-18 0.7500000000001875
-13| -10| 0.05021648158542607
-13| -12| 0.036267458922807715
-13| 128| 0.01978225032156412
-13| -10|-8 0.2176047535371727
-13| -10|-12 0.0233147950218376
-13| -10|-12.-7 0.1632035651527979
-13| 128|-13 0.3264071303055958
-13| -12|-13 0.05440118838437478
-13| -12|-5 0.10880237676842315
-17| 128|-17 0.26722497145034085
-17| -12|-17 0.13361248572517043
-17| -8|-17 0.26722497145034085
-17| -10|-17 0.23753330795588823
-17| -10| 0.054815378758989466
-17| -12| 0.03958888465927017
128|-17 -17|128 0.5
128|-17 -5|128 0.5
-12|-17 -8|-12.-17 0.6666666666666666
-12|-17 -17|-12.-13 0.3333333333333333
-8|-17 -10|-8 0.6666666666666666
-8|-17 -17|-12.-13 0.3333333333333333
-10|-17 128|-10 1.0
-17|128 128| 1.0
-8|-12.-17 -12|-8 1.0
-12|-8 -10|-12 0.29411764705882354
-12|-8 -8|-12 0.11764705882352942
-12|-8 -8| 0.29411764705882354
-12|-8 -8|-5 0.29411764705882354
-8|-12 -12| 0.3333333333333333
-8|-12 -10|-8 0.6666666666666666
-8|-5 -5| 1.0
-5|-12 -8|-5 0.48000000000000764
-5|-12 -12|-13 0.03999999999998463
-5|-12 -12| 0.48000000000000764
-12|-13 -8|-12 0.3636363636361455
-12|-13 0| 0.0909090909090909
-12|-13 -17|-12.-13 0.5454545454547636
-14| -12| 0.013853904282100324
-14| -13| 0.12468513853927697
-14| 128|-14 0.7481108312341656
-14| 128| 0.11335012594445719
-18| -17|-18 0.9818181818181997
-18| -12| 0.018181818181800334
-3| 128|-3 0.4782608695652153
-3| -7|-3 0.4782608695652153
-3| 128| 0.04347826086956937
-10|128 128|-10 0.11764705882342562
-10|128 -8|-10.128 0.3529411764706298
-10|128 -9| 0.08823529411765745
-10|128 128| 0.08823529411765745
-10|128 128|-6 0.3529411764706298
-17|-18 -10|-17.-18 1.0
-5|-8.-12 -7|-5 0.5
-5|-8.-12 -8|-12 0.5
-7|-5 -5| 0.4666666666666977
-7|-5 -5|-8 0.06666666666660444
-7|-5 -8|-7 0.4666666666666977
-5|-8 -8| 0.1340206185565753
-5|-8 -8|-10 0.8659793814434247
-8|-7 128|-8 1.0
128|0 -13| 0.3333333333333333
128|0 0| 0.3333333333333333
128|0 0|2 0.3333333333333333
0| -12|0 0.7448275862068924
0| 2| 0.1862068965517231
0| -12| 0.06896551724138444
-12|-5 -5|-8 0.562499999999918
-12|-5 -10|-12 0.43750000000008205
128|-5 -10|128 0.09999999999992999
128|-5 -5|128 0.60000000000028
128|-5 -17|128 0.09999999999992999
128|-5 -6| 0.09999999999992999
128|-5 -3| 0.09999999999992999
-6| 128| 0.029411764705853806
-6| 128|-6 0.9705882352941462
2| 0|2 1.0
-7| -12|-7 0.3333333333333333
-7| -10|-7 0.3333333333333333
-7| -8|-7 0.3333333333333333
-12|-7 -10|-12.-7 0.3333333333333333
-12|-7 -7|-10 0.6666666666666666
-10|-7 -7|-3 0.5
-10|-7 -13|-10.-7 0.5
-7|-10 -10| 1.0
-13|-10.-7 128|-13 1.0
128|-8 -11| 0.5
128|-8 -8| 0.5
128|-11 -3| 0.5
128|-11 -11| 0.5
-11| -8| 0.37078651685387426
-11| 128| 0.6292134831461258
128|-3 -5|128 1.0
-10|-11 -7|-10 0.5
-10|-11 -11| 0.5
-8|-10 -11| 1.0
-8|-10.128 -11| 1.0
-9| -10| 1.0
