-17| -12|-17 0.12903225806451613
-17| -10|-17 0.25806451612903225
-17| -8|-17 0.06451612903225806
-17| 128|-17 0.03225806451612903
-17| -12| 0.25806451612903225
-17| -10| 0.25806451612903225
-12|-17 -8|-12.-17 0.6666666666666666
-12|-17 -17|-12.-13 0.3333333333333333
-10|-17 128|-10 1.0
-8|-17 -10|-8 0.5
-8|-17 -17|-12.-13 0.5
128|-17 -17|128 0.5
128|-17 -5|128 0.5
-12| 0| 0.22727272727272727
-12| -18| 0.045454545454545456
-12| -10|-12 0.5454545454545454
-12| -5|-12 0.045454545454545456
-12| -8|-12 0.09090909090909091
-12| 128|-12 0.045454545454545456
-10| -5| 0.05263157894736842
-10| -9| 0.05263157894736842
-10| -12|-10 0.10526315789473684
-10| -8|-10 0.631578947368421
-10| 128|-10 0.05263157894736842
-10| -7|-10 0.10526315789473684
128|-10 -10|-17.-18 1.0
-10|-8 -12|-10 0.5
-10|-8 -8|-12.-10 0.5
-17|128 128|-5 1.0
-5|128 128|-5 0.42857142857142855
-5|128 -10|-5 0.14285714285714285
-5|128 128|-3 0.2857142857142857
-5|128 128|-12 0.14285714285714285
-13| -12|-13 0.06451612903225806
-13| -10|-13 0.03225806451612903
-13| 128|-13 0.03225806451612903
-13| 128| 0.06451612903225806
-13| -12| 0.1935483870967742
-13| -10| 0.1935483870967742
-13| -14| 0.03225806451612903
-13| -12|-5 0.12903225806451613
-13| -10|-8 0.12903225806451613
-13| -10|-12 0.03225806451612903
-13| 128|0 0.06451612903225806
-13| -10|-12.-7 0.03225806451612903
-12|-13 0| 0.1
-12|-13 -17|-12.-13 0.2
-12|-13 128|-12 0.2
-12|-13 -8|-12 0.4
-12|-13 -5|-12 0.1
-10|-13 128|-10 0.25
-10|-13 -12|-10 0.25
-10|-13 -13|-12.128 0.5
128|-13 -12|128 0.5
128|-13 -13|-10.-7 0.5
128| -11| 0.09523809523809523
128| -3| 0.14285714285714285
128| -6| 0.047619047619047616
128| -14| 0.23809523809523808
128| -17|128 0.047619047619047616
128| -12|128 0.09523809523809523
128| -10|128 0.047619047619047616
128| -5|128 0.2857142857142857
-14| -12| 0.14285714285714285
-14| 128|-14 0.7142857142857143
-14| -12|128 0.14285714285714285
-10|-12 -12|-8 0.16
-10|-12 -12|-5 0.32
-10|-12 -8|-10 0.48
-10|-12 -12|-10 0.04
128|0 0|2 1.0
0| 2| 0.25
0| -12|0 0.5
0| 128|0 0.25
128|-12 -12|-10 1.0
-8|-12 -5|-8.-12 0.2
-8|-12 -12|-8 0.4
-8|-12 -10|-8 0.4
-5|-12 -8|-5 1.0
-12|-10 -8|-12.-10 0.5
-12|-10 -10|-5 0.25
-12|-10 -10|-12.-7 0.25
-12|128 -18| 0.1
-12|128 -13|-12.128 0.2
-12|128 128|-12 0.5
-12|128 128|-10 0.2
-11| -8| 0.125
-11| -10|-11 0.25
-11| 128|-11 0.125
-11| -8|-10 0.125
-11| 128|-8 0.25
-11| -8|-10.128 0.125
-3| 128|-3 0.3333333333333333
-3| -7|-3 0.16666666666666666
-3| 128|-11 0.16666666666666666
-3| 128|-5 0.16666666666666666
-3| 128|-12 0.16666666666666666
-6| 128|-6 0.5
-6| 128|-5 0.5
-10|128 -9| 0.14285714285714285
-10|128 -5| 0.14285714285714285
-10|128 -8|-10.128 0.14285714285714285
-10|128 128|-10 0.14285714285714285
-10|128 128|-6 0.14285714285714285
-10|128 128|-5 0.14285714285714285
-10|128 128|-12 0.14285714285714285
-8| -12|-8 0.18181818181818182
-8| -10|-8 0.18181818181818182
-8| -5|-8 0.5454545454545454
-8| 128|-8 0.09090909090909091
128|-8 -8|-7 1.0
-18| -17|-18 1.0
-5| -12|-5 0.4444444444444444
-5| -10|-5 0.1111111111111111
-5| -8|-5 0.1111111111111111
-5| 128|-5 0.1111111111111111
-5| -7|-5 0.2222222222222222
2| 0|2 1.0
-17|-18 -10|-17.-18 1.0
-12|-8 -8|-5 0.2
-12|-8 -8|-12.-17 0.8
-5|-8 -8|-10 0.46153846153846156
-5|-8 -12|-5 0.46153846153846156
-5|-8 -7|-5 0.07692307692307693
-7|-5 -5|-8.-12 1.0
-8|-7 -7|-5 1.0
-7|-10 -10|-11 0.5
-7|-10 -12|-7 0.5
-12|-7 -10|-12.-7 1.0
-7| -12|-7 0.4
-7| -10|-7 0.2
-7| -8|-7 0.4
-10|-7 -13|-10.-7 0.5
-10|-7 -7|-3 0.5
