128|-1 4| 0.05714285714281256
128|-1 -4| 0.05714285714281256
128|-1 0|128.-1 0.37142857142865304
128|-1 -5|128.-1 0.37142857142865304
128|-1 -3| 0.05714285714281256
128|-1 2| 0.028571428571443427
128|-1 -1| 0.05714285714281256
4| -1| 0.008907890179644473
4| 128|9 0.025451114798958754
4| 128|0 0.011877186906198569
4| 9| 0.006143372537687686
4| -3|4 0.17815780359288946
4| 6|4 0.17815780359288946
4| 0|4 0.17815780359288946
4| 2|4 0.1336183526946671
4| 128|4 0.05344734107786683
4| 5| 0.05938593453090377
4| 128| 0.023899217555069838
4| 128|0.128.-1 0.044539450898222366
4| 128|2 0.026993606604956255
4| 128|5 0.07126312143715578
-4| 128|-4 0.6612903225806537
-4| -3| 0.33064516129032684
-4| 128| 0.008064516129019459
0|128.-1 128|0.128.-1 1.0
-5|128.-1 -7| 1.0
-3| 128|-3 0.07402382111746524
-3| 128|2.4 0.14804764223448635
-3| -7| 0.02467460703912547
-3| 2| 0.02467460703912547
-3| -1| 0.09869842815632422
-3| 128|-4 0.44414292670390315
-3| 128|4 0.022207146335195157
-3| 128| 0.03791464008446328
-3| 128|-5 0.09869842815632422
-3| 128|2 0.026917753133587383
2| 128|-1.0 0.19702790413850102
2| 128|-3 0.016418992011535183
2| 128|2.4 0.06567596804610133
2| 128|0 0.03283798402314918
2| 128|4 0.049256976034625255
2| 128| 0.036041689781375445
2| 128|-5 0.021891989348700444
2| 7| 0.004691140574721524
2| 0|2 0.09851395206925051
2| 128|2 0.08358759569503806
2| 5|2 0.09851395206925051
2| 4|2 0.09851395206925051
2| 128|1 0.19702790413850102
-1| -5| 0.015497495626955682
-1| 2|-1 0.04649248688088565
-1| 128|-3 0.015497495626955682
-1| -5|-8 0.1859699475235426
-1| 6| 0.026567135360479516
-1| 128|0.2 0.1859699475235426
-1| 128|0 0.01859699475235426
-1| -3|128.-7 0.1859699475235426
-1| 128| 0.01587548332517366
-1| 128|-5 0.02066332750259518
-1| 128|2.0 0.1859699475235426
-1| 128|2 0.022541811821012923
-1| 128|5 0.07438797900941704
128|9 -3|128.9 0.4375000000000547
128|9 0|128.9 0.4375000000000547
128|9 7| 0.12499999999989062
128|0 7| 0.08695652173917014
128|0 6| 0.04347826086951985
128|0 5|128.0 0.65217391304345
128|0 -5| 0.08695652173917014
128|0 -7| 0.04347826086951985
128|0 -6| 0.08695652173917014
9| 7|9 0.1338494543419497
9| 128|9 0.07648540248103763
9| 128|-3 0.04461648478073914
9| 6| 0.03824270124051882
9| 128|4.6 0.2676989086838994
9| 4|5.128.0 0.2676989086838994
9| 128|11 0.1338494543419497
9| 128|7 0.012747567080172939
9| 128|4 0.013384945434194972
9| 128| 0.011426172931638341
-3|4 128|-3.4 1.0
0|4 128|0.4 0.5
0|4 4|128.7 0.5
2|4 0|2 0.4285714285716735
2|4 128|2.4 0.5714285714283266
5| 128|7 0.025710999560242757
5| 7| 0.039994888204780074
5| 128| 0.00823065534701535
5| 7|5 0.26996549538253545
5| 128|5 0.10798619815301418
5| 128|7.5 0.13498274769126772
5| 128|2 0.008180772587341378
5| 4|2 0.13498274769126772
5| 128|7.9 0.26996549538253545
128|0.128.-1 -6| 1.0
128|5 5|128.0 1.0
-7| 128| 0.009063444108749204
-7| 128|-7 0.24773413897262692
-7| -3|128.9 0.7432024169186239
128|-3 0|128.-3 0.8571428571429062
128|-3 6| 0.07142857142854694
128|-3 -7| 0.07142857142854694
128|2.4 5| 1.0
7| 128|2.128.7 0.3054294264853469
7| 128|7 0.014544258404049593
7| 128|4.2 0.3054294264853469
7| 128|4 0.015271471324267346
7| 128| 0.035385116483185125
7| 128|2 0.018510874332457298
7| 128|12 0.3054294264853469
0|2 128|0.2 1.0
