-24| -28| 0.0625
-24| -25| 0.15625
-24| -36| 0.0625
-24| -22|-24 0.3125
-24| 128|-24 0.03125
-24| -27|-24 0.125
-24| -19|-24 0.0625
-24| 128| 0.0625
-24| 128|-36 0.0625
-24| -36|-41 0.0625
-28| -27| 0.17647058823529413
-28| 128| 0.17647058823529413
-28| -30| 0.058823529411764705
-28| 128|-28 0.11764705882352941
-28| -27|-28 0.11764705882352941
-28| -24|-25 0.11764705882352941
-28| 128|-29 0.058823529411764705
-28| -27|-25 0.17647058823529413
-25| -23| 0.10526315789473684
-25| -24|-25 0.2631578947368421
-25| -20|-25 0.05263157894736842
-25| 128|-25 0.10526315789473684
-25| -32|-25 0.05263157894736842
-25| -27|-25 0.15789473684210525
-25| -24|-22 0.2631578947368421
-36| 128| 0.25806451612903225
-36| 128|-36 0.03225806451612903
-36| -32|-36 0.06451612903225806
-36| -34|-36 0.25806451612903225
-36| -31|-36 0.06451612903225806
-36| -29|-36 0.06451612903225806
-36| -24|-31 0.03225806451612903
-36| 128|-29 0.16129032258064516
-36| 128|-24 0.03225806451612903
-36| 128|-41 0.03225806451612903
-22|-24 -24|-25 0.3125
-22|-24 -20| 0.625
-22|-24 -25|-22 0.0625
128|-24 -24|-25 1.0
-27|-24 -24|-27 0.2
-27|-24 -24|-25 0.2
-27|-24 -22|-27 0.4
-27|-24 -24|-25.-20 0.2
-19|-24 -24|-22 0.3333333333333333
-19|-24 128|-19 0.3333333333333333
-19|-24 -24|-22.-20 0.3333333333333333
128| -34| 0.3333333333333333
128| -35| 0.041666666666666664
128| -32|128 0.125
128| -27|128 0.08333333333333333
128| -25|128 0.16666666666666666
128| -30|128 0.041666666666666664
128| -31|-32.-34 0.20833333333333334
128|-36 -36|-41 1.0
-27| -39| 0.18181818181818182
-27| -26| 0.045454545454545456
-27| -24|-27 0.09090909090909091
-27| -22|-27 0.09090909090909091
-27| 128|-27 0.045454545454545456
-27| -32|-27 0.2727272727272727
-27| -34|-27 0.045454545454545456
-27| -29|-27 0.13636363636363635
-27| -25|-27 0.09090909090909091
-30| -29|-30 0.2222222222222222
-30| -32|-30 0.2222222222222222
-30| -25|-30 0.1111111111111111
-30| -32|-34 0.2222222222222222
-30| -32|-34.-27 0.1111111111111111
-30| -32|-34.-39 0.1111111111111111
-24|-25 -25|128 1.0
128|-29 -29|-34 0.25
128|-29 -29|-31.-32.-34 0.75
-27|-25 -25|-30 0.3333333333333333
-27|-25 -25|-24.-22.-20 0.6666666666666666
-23| -22|-23 0.5
-23| -22|-20 0.5
-20|-25 -27|-20 0.3333333333333333
-20|-25 -32|-20 0.3333333333333333
-20|-25 -25|-24.-22.-20 0.3333333333333333
128|-25 -25|128 1.0
-32|-25 -30| 1.0
-34|-36 -32|-34.-36 0.75
-34|-36 -36|-34 0.25
-31|-36 -29|-31.-36 0.5
-31|-36 -36|-34 0.5
-29|-36 -36|-41 1.0
-24|-31 -31|-29 1.0
-20| -19| 0.29411764705882354
-20| -25|-20 0.11764705882352941
-20| -22|-20 0.29411764705882354
-20| 128|-20 0.11764705882352941
-20| -32|-20 0.058823529411764705
-20| -27|-20 0.058823529411764705
-20| -22|-23 0.058823529411764705
-25|-22 -20|-25 0.5
-25|-22 -22|-24.-27 0.5
-24|-27 -22|-24.-27 0.25
-24|-27 -27|-20 0.25
-24|-27 -27|-28 0.5
-22|-27 -34|-22 0.5
-22|-27 -24|-22 0.5
-24|-22.-20 -25|-24.-22.-20 1.0
-39| -32| 0.13636363636363635
-39| 128|-39 0.13636363636363635
-39| -34|-39 0.09090909090909091
-39| -36|-39 0.09090909090909091
-39| -35| 0.045454545454545456
-39| -32|-34 0.13636363636363635
-39| -27|-29 0.045454545454545456
-39| -27|-32 0.09090909090909091
-39| -27|-34 0.045454545454545456
-39| -32|-34.-36 0.13636363636363635
-39| -27|-29.-19 0.045454545454545456
-26| 128|-26 0.5
-26| -27|-29 0.5
128|-27 -32|128 0.5
128|-27 -27|-28 0.5
-32|-27 -31|-32.-27 0.25
-32|-27 -27|-29 0.5
-32|-27 -27|-28 0.25
-34|-27 -32|-34.-27 0.3333333333333333
-34|-27 -27|-29 0.3333333333333333
-34|-27 -27|-29.-22 0.3333333333333333
-29|-27 -31|-29 0.5
-29|-27 -27|128 0.3333333333333333
-29|-27 -27|-28 0.16666666666666666
-25|-27 -27|128 0.07142857142857142
-25|-27 -27|-29 0.21428571428571427
-25|-27 -27|-32 0.14285714285714285
-25|-27 -27|-28 0.07142857142857142
-25|-27 -23| 0.14285714285714285
-25|-27 -24|-25 0.14285714285714285
-25|-27 -32|-25 0.07142857142857142
-25|-27 128|-25 0.14285714285714285
-32| -34| 0.4117647058823529
-32| -30| 0.17647058823529413
-32| -43| 0.058823529411764705
-32| -20|-32 0.11764705882352941
-32| 128|-32 0.11764705882352941
-32| -27|-32 0.11764705882352941
-34|-39 -32|-34.-39 0.3333333333333333
-34|-39 128|-34 0.6666666666666666
-36|-39 -32|-36 1.0
-35| 128|-36 1.0
-32|-34 -31|-32.-34 1.0
-27|-29 -29|-36 0.3333333333333333
-27|-29 -29|-31.-32.128 0.6666666666666666
-27|-32 -32|-36 0.6666666666666666
-27|-32 -32|-34 0.3333333333333333
-32|-34.-36 -31|-32.-34 1.0
-34|-22 -29|-34 1.0
-32|128 128|-29 0.16666666666666666
-32|128 -31|-32.128 0.6666666666666666
-32|128 128|-29.-30 0.16666666666666666
-31|-29 -29|128.-34 1.0
-27|128 128|-29 0.5
-27|128 128|-26 0.25
-27|128 128|-29.-30 0.25
-31| -29| 0.25
-31| 128| 0.03333333333333333
-31| -24|-31 0.016666666666666666
-31| -32|-31 0.1
-31| -34|-31 0.06666666666666667
-31| -41|-31 0.016666666666666666
-31| -36|-31 0.03333333333333333
-31| -30|-31 0.03333333333333333
-31| -32| 0.4
-31| 128|-32 0.016666666666666666
-31| -32|-36 0.03333333333333333
-29| 128| 0.17391304347826086
-29| -41| 0.2608695652173913
-29| 128|-29 0.08695652173913043
-29| -31|-29 0.2608695652173913
-29| -27|-29 0.17391304347826086
-29| 128|-22 0.043478260869565216
-32|-31 -34| 0.5
-32|-31 -31|-29 0.5
-34|-31 -29|-34 0.5
-34|-31 -31|-32.-27 0.5
-41|-31 128|-41 0.5
-41|-31 -31|-32.-34 0.5
-36|-31 -31|-19 0.5
-36|-31 -34|-36 0.5
-30|-31 -32|-30 0.5
-30|-31 -31|-32.-27 0.5
128|-32 -34|128.-32 0.2857142857142857
128|-32 -32|128 0.42857142857142855
128|-32 -32|-34 0.2857142857142857
-41| 128|-41 0.1111111111111111
-41| -36|-41 0.2222222222222222
-41| -29|-34 0.4444444444444444
-41| -29|-31.-36 0.2222222222222222
128|-22 -22|-23 1.0
-34| 128|-34 0.08
-34| -32|-34 0.48
-34| -29|-34 0.08
-34| -27|-34 0.04
-34| -36|-34 0.08
-34| 128|-39 0.12
-34| 128|-19 0.08
-34| -32|128 0.04
-25|128 128|-29 1.0
-30|128 128|-43 0.5
-30|128 -25|-30 0.5
-31|-32.-34 -29|-31.-32.-34 1.0
-22| -20| 0.5789473684210527
-22| -23| 0.05263157894736842
-22| -24|-22 0.10526315789473684
-22| 128|-22 0.05263157894736842
-22| -29|-22 0.05263157894736842
-22| -34|-22 0.10526315789473684
-22| -25|-22 0.05263157894736842
-29|-22 -22|-23 0.5
-29|-22 -27|-29.-22 0.5
-19| -20|-19 0.2857142857142857
-19| 128|-19 0.2857142857142857
-19| -31|-19 0.2857142857142857
